source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Colonial League,,B00450,Aldred,,0,Pawtucket,,,101,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20636,Aldred,,0,Pawtucket,,,,,,,,,91,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00278,Barry,,0,Taunton,,,87,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F21174,Barry,,0,Taunton,,,,,,,,,,,,,87,,
minoraverages/1915Spalding,1914,Colonial League,,B00646,Bauer,,0,Brockton,,,25,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20496,Bauer,,1,Woonsocket,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20496,Bauer,,2,Brockton,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20496,Bauer,,T,,,,,,,,,25,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00059,Besse,,0,New Bedford,,,37,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00403,Bope,,1,New Bedford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00403,Bope,,2,Fall River,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00403,Bope,,3,Taunton,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00403,Bope,,T,,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20115,Bope,,1,New Bedford,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20115,Bope,,2,Fall River,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20115,Bope,,3,Taunton,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20115,Bope,,T,,,,,,79,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00335,Breen,,1,Woonsocket,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00335,Breen,,2,Fall River,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,B00335,Breen,,T,,,,81,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20700,Breen,,1,Woonsocket,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20700,Breen,,2,Fall River,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Colonial League,,F20700,Breen,,T,,,,,,,,,,81,,,,,,
