source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Georgia State League,agnew,B00515,Agnew,,1,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,agnew,B00515,Agnew,,2,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,agnew,B00515,Agnew,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,anderson-way,B00566,Anderson,,0,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,anderson-val,B00771,Anderson,,0,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,antley,B00718,Antley,,0,Waycross,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,DPNPMVY,Antley,Joe,,Waycross,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,baggens,B00469,Baggens,,1,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,baggens,B00469,Baggens,,2,Valdosta,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,baggens,B00469,Baggens,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,bankston,B00021,Bankston,,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,barnette,B00544,Barnette,,0,Thomasville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,bitting,B00158,Bitting,,1,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,bitting,B00158,Bitting,,2,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,bitting,B00158,Bitting,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,bowdoin,B00076,Bowdoin,,0,Brunswick,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,bowen,B00308,Bowen,,0,Americus,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,WXDTZLK,Bowen,Grady,,Americus,,,,,,,,,,,,,,,
researchers/morris,1914,Georgia State League,,BKMSFFY,Brazier,,,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,buthers,B00370,Brouthers,,0,Cordele,,,,,,,,,,,,,,,
researchers/blau,1914,Georgia State League,,YCZZBHV,Brouthers,Walt,,Americus,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,burress,B00381,Burress,,0,Cordele,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Georgia State League,champlain,B00163,Champlain,,0,Thomasville,,,,,,,,,,,,,,,
