source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,North Carolina League,angier,B00278,Angier,,0,Durham,,,110,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,angier,F20547,Angier,,0,Durham,,,,,,,,,110,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,austin,B01029,Austin,,0,Asheville,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,austin,F20505,Austin,,0,Asheville,,,,,,,,,11,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,belanger,B00450,Belanger,,0,Durham,,,34,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,belanger,F20768,Belanger,,0,Durham,,,,,,,,,29,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-gre,B00553,Boyle,P.,0,Greensboro,,,69,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-dur,B00752,Boyle,C.,0,Durham,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-gre,F20189,Boyle,P.,0,Greensboro,,,,,,26,,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-dur,F20350,Boyle,C.,0,Durham,,,,,,,12,,,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-gre,F20496,Boyle,P.,0,Greensboro,,,,,,,,,13,,,,,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-gre,F20908,Boyle,P.,0,Greensboro,,,,,,,,,,,,,,30,
minoraverages/1915Spalding,1914,North Carolina League,boyle-dur,F21229,Boyle,C.,0,Durham,,,,,,,,,,,,,41,,
minoraverages/1915Spalding,1914,North Carolina League,boyle-gre,P10277,Boyle,P.,0,Greensboro,,,,,,,,,,,,,,,
