source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Michigan State League,,B00163,Altenburg,,0,Ludington,,,116,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20713,Altenburg,,0,Ludington,,,,,,,,,116,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00488,Arndt,,0,Muskegon,,,59,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20046,Arndt,,0,Muskegon,,,,,59,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00324,Asher,,0,Ludington,,,33,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21013,Asher,,0,Ludington,,,,,,,,,,,,,,23,
minoraverages/1915Spalding,1914,Michigan State League,,P10070,Asher,,0,Ludington,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00196,Barger,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00196,Barger,,2,Manistee,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00196,Barger,,T,,,,105,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20102,Barger,,1,Traverse City,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20102,Barger,,2,Manistee,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20102,Barger,,T,,,,,,84,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20189,Barger,,1,Traverse City,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20189,Barger,,2,Manistee,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20189,Barger,,T,,,,,,,21,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00865,Bartell,,0,Manistee,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20981,Bartell,,0,Manistee,,,,,,,,,,,,,,14,
minoraverages/1915Spalding,1914,Michigan State League,,P10024,Bartell,,0,Manistee,,,,14,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00059,Baum,,0,Cadillac,,,116,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20776,Baum,,0,Cadillac,,,,,,,,,116,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01078,Benson,,0,Boyne City,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21092,Benson,,0,Boyne City,,,,,,,,,,,,,,30,
minoraverages/1915Spalding,1914,Michigan State League,,P10192,Benson,,0,Boyne City,,,,29,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00614,Bixby,,0,Ludington,,,47,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20784,Bixby,,0,Ludington,,,,,,,,,20,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21130,Bixby,,0,Ludington,,,,,,,,,,,,,,26,
minoraverages/1915Spalding,1914,Michigan State League,,P10043,Bixby,,0,Ludington,,,,26,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00590,Blank,,0,Ludington,,,119,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20166,Blank,,0,Ludington,,,,,,80,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20449,Blank,,0,Ludington,,,,,,,,39,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00771,Bossoloni,,0,Muskegon,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20583,Bossoloni,,0,Muskegon,,,,,,,,,10,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00651,Britton,,0,Muskegon,,,118,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20327,Britton,,0,Muskegon,,,,,,,118,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00920,Bush,,0,Traverse City,,,32,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20463,Bush,,1,Traverse City,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20463,Bush,,2,Cadillac,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20463,Bush,,T,,,,,,,,,32,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01086,Buttle,,0,Traverse City,,,18,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21207,Buttle,,0,Traverse City,,,,,,,,,,,,,,18,
minoraverages/1915Spalding,1914,Michigan State League,,P10290,Buttle,,0,Traverse City,,,,18,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10100,Campbell,,0,Muskegon,,,,8,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00286,Cherry,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00286,Cherry,,2,Belding,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00286,Cherry,,T,,,,85,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20657,Cherry,,1,Traverse City,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20657,Cherry,,2,Belding,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20657,Cherry,,T,,,,,,,,,,85,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00854,Collingwood,,0,Muskegon,,,31,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20067,Collingwood,,0,Muskegon,,,,,31,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00101,Comstock,,0,Muskegon,,,119,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20014,Comstock,,0,Muskegon,,,,,23,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20612,Comstock,,0,Muskegon,,,,,,,,,96,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00229,Cook,,0,Ludington,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20539,Cook,,0,Ludington,,,,,,,,10,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00695,Costello,,0,Traverse City,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20886,Costello,,0,Traverse City,,,,,,,,,41,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00308,Cronin,,1,Manistee,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00308,Cronin,,2,Ludington,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00308,Cronin,,T,,,,93,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20474,Cronin,,1,Manistee,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20474,Cronin,,2,Ludington,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20474,Cronin,,T,,,,,,,,,85,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20919,Cronin,,1,Manistee,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20919,Cronin,,2,Ludington,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20919,Cronin,,T,,,,,,,,,,11,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01007,Crowley,,0,Muskegon,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21117,Crowley,,0,Muskegon,,,,,,,,,,,,,,11,
minoraverages/1915Spalding,1914,Michigan State League,,P10228,Crowley,,0,Muskegon,,,,11,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00739,Curley,,0,Traverse City,,,44,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20303,Curley,,0,Traverse City,,,,,,,44,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00370,Cypert,,0,Muskegon,,,60,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20552,Cypert,,0,Muskegon,,,,,,,,21,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20745,Cypert,,0,Muskegon,,,,,,,,,39,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00912,Davis,,0,Muskegon,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20505,Davis,,0,Muskegon,,,,,,,,19,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10348,Dutmer,,0,Traverse City,,,,5,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00528,Eardley,,1,Ludington,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00528,Eardley,,2,Cadillac,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00528,Eardley,,T,,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21241,Eardley,,1,Ludington,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21241,Eardley,,2,Cadillac,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21241,Eardley,,T,,,,,,,,,,,,,,,12,
minoraverages/1915Spalding,1914,Michigan State League,,P10121,Eardley,,1,Ludington,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10121,Eardley,,2,Cadillac,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10121,Eardley,,T,,,,,12,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00343,Eggleston,,0,Cadillac,,,103,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21286,Eggleston,,0,Cadillac,,,,,,,,,,,,,103,,
minoraverages/1915Spalding,1914,Michigan State League,,B00783,Flannery,,0,Cadillac,,,49,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20342,Flannery,,1,Boyne City,,,,,,,yes,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20342,Flannery,,2,Cadillac,,,,,,,yes,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20342,Flannery,,T,,,,,,,,49,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00117,Gelb,,0,Ludington,,,111,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20721,Gelb,,0,Ludington,,,,,,,,,52,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21293,Gelb,,0,Ludington,,,,,,,,,,,,,59,,
minoraverages/1915Spalding,1914,Michigan State League,,B01032,Gilbert,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01032,Gilbert,,2,Cadillac,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01032,Gilbert,,T,,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21255,Gilbert,,1,Traverse City,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21255,Gilbert,,2,Cadillac,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,Michigan State League,,F21255,Gilbert,,T,,,,,,,,,,,,,,,23,
minoraverages/1915Spalding,1914,Michigan State League,,P10277,Gilbert,,1,Traverse City,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10277,Gilbert,,2,Cadillac,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,P10277,Gilbert,,T,,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00037,Gillen,,0,Boyne City,,,91,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20072,Gillen,,0,Boyne City,,,,,91,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00356,Ginter,,0,Boyne City,,,96,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20685,Ginter,,0,Boyne City,,,,,,,,,96,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00427,Goldkamp,,0,Traverse City,,,21,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F21076,Goldkamp,,0,Traverse City,,,,,,,,,,,,,,12,
minoraverages/1915Spalding,1914,Michigan State League,,P10289,Goldkamp,,0,Traverse City,,,,12,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00672,Gould,,0,Belding,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20855,Gould,,0,Belding,,,,,,,,,10,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B01010,Grannan,,0,Ludington,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20144,Grannan,,0,Ludington,,,,,11,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00255,Grogan,,0,Ludington,,,36,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20560,Grogan,,0,Ludington,,,,,,,,,36,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00502,Haidt,,0,Manistee,,,100,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20222,Haidt,,0,Manistee,,,,,,100,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00381,Harrity,,1,Manistee,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00381,Harrity,,2,Ludington,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00381,Harrity,,T,,,,111,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20023,Harrity,,1,Manistee,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20023,Harrity,,2,Ludington,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20023,Harrity,,T,,,,,,74,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20620,Harrity,,1,Manistee,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20620,Harrity,,2,Ludington,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20620,Harrity,,T,,,,,,,,,,37,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00638,Heinz,,0,Boyne City,,,94,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20206,Heinz,,0,Boyne City,,,,,,94,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00794,Hoffman,,0,Manistee,,,82,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20298,Hoffman,,0,Manistee,,,,,,,37,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20482,Hoffman,,0,Manistee,,,,,,,,45,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,B00491,Hoolihan,,0,Cadillac,,,73,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Michigan State League,,F20388,Hoolihan,,0,Cadillac,,,,,,,73,,,,,,,,
