source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Eastern Association,ahearn,B00232,Ahearn,,0,New London,,,85,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,ahearn,F21531,Ahearn,,0,New London,,,,,,,,,,,,,85,,
minoraverages/1915Spalding,1914,Eastern Association,angermier,B00076,Angermier,,0,New Haven,,,67,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,angermier,F20583,Angermier,,0,New Haven,,,,,,,,,18,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,angermier,F21577,Angermier,,0,New Haven,,,,,,,,,,,,,49,,
minoraverages/1915Spalding,1914,Eastern Association,aubrey,B00961,Aubrey,,0,Bridgeport,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,aubrey,F20153,Aubrey,,0,Bridgeport,,,,,,14,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,baldwin,B01216,Baldwin,,0,Hartford,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,baldwin,F21403,Baldwin,,0,Hartford,,,,,,,,,,,,,,13,
minoraverages/1915Spalding,1914,Eastern Association,baldwin,P10192,Baldwin,,0,Hartford,,,,13,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barberich,B01359,Barberich,,0,New London,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barberich,F21013,Barberich,,0,New London,,,,,,,,,,,,,,13,
minoraverages/1915Spalding,1914,Eastern Association,barberich,P10056,Barberich,,0,New London,,,,13,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barney,B00045,Barney,,0,Hartford,,,118,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barney,F20661,Barney,,0,Hartford,,,,,,,,,117,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barr,B00101,Barr,,0,New Haven,,,116,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barr,F20776,Barr,,0,New Haven,,,,,,,,,110,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barrenkamp,B00806,Barrenkamp,,0,Pittsfield,,,35,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,barrenkamp,F21076,Barrenkamp,,0,Pittsfield,,,,,,,,,,,,,,28,
minoraverages/1915Spalding,1914,Eastern Association,barrenkamp,P10202,Barrenkamp,,0,Pittsfield,,,,28,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,baumgardener,B00705,Baumgardener,,0,Waterbury,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,baumgardener,F20425,Baumgardener,,0,Waterbury,,,,,,,79,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,becker,B00278,Becker,,0,New London,,,117,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,becker,F20737,Becker,,0,New London,,,,,,,,,112,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,blum,B00760,Blum,,0,Bridgeport,,,32,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,blum,F21210,Blum,,0,Bridgeport,,,,,,,,,,,,,,31,
minoraverages/1915Spalding,1914,Eastern Association,blum,P10121,Blum,,0,Bridgeport,,,,31,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,boultes,B00531,Boultes,,0,Bridgeport,,,123,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,boultes,F20334,Boultes,,0,Bridgeport,,,,,,,123,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowden,B01032,Bowden,,1,Pittsfield,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowden,B01032,Bowden,,2,New Britain,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowden,B01032,Bowden,,T,,,,57,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowden,F20233,Bowden,,0,New Britain,,,,,,26,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowden,F20547,Bowden,,0,New Britain,,,,,,,,26,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowman,B00442,Bowman,,0,Bridgeport,,,91,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bowman,F20144,Bowman,,0,Bridgeport,,,,,,91,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bridges,B00403,Bridges,,0,Pittsfield,,,114,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,bridges,F21528,Bridges,,0,Pittsfield,,,,,,,,,,,,,111,,
minoraverages/1915Spalding,1914,Eastern Association,briggs,B00469,Briggs,,0,New London,,,118,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,briggs,F20620,Briggs,,0,New London,,,,,,,,,118,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,brown,B00609,Brown,,1,New Britain,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,brown,B00609,Brown,,2,Hartford,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Eastern Association,brown,B00609,Brown,,T,,,,32,,,,,,,,,,,,
