source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00037,Allen,,0,Henderson,,,112,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20067,Allen,,0,Henderson,,,,,52,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20505,Allen,,0,Henderson,,,,,,,,,54,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,P10244,Allen,,0,Clarksville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00059,Ashby,,0,Henderson,,,84,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20657,Ashby,,0,Henderson,,,,,,,,,61,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20935,Ashby,,0,Henderson,,,,,,,,,,,,,21,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00739,Bailey,,0,Henderson,,,45,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20673,Bailey,,0,Henderson,,,,,,,,,,,,,,28,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,P10137,Bailey,,0,Henderson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00255,Bradshaw,,0,Owensboro,,,104,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20334,Bradshaw,,0,Owensboro,,,,,,,,95,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00488,Breaux,,1,Hopkinsville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00488,Breaux,,2,Cairo,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00488,Breaux,,T,,,,38,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20425,Breaux,,0,Cairo,,,,,,,,,38,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00833,Brinkman,,0,Cairo,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F21013,Brinkman,,0,Cairo,,,,,,,,,,,,,11,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00705,Budke,,0,Owensboro,,,28,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20350,Budke,,0,Owensboro,,,,,,,,17,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00264,Cahill,,0,Henderson,,,112,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20303,Cahill,,0,Henderson,,,,,,,,112,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00362,Coleman,,0,Henderson,,,25,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20661,Coleman,,0,Henderson,,,,,,,,,,,,,,13,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,P10070,Coleman,,0,Henderson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00416,Coy,,0,Cairo,,,124,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20046,Coy,,0,Cairo,,,,,124,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00021,Dayton,,1,Owensboro,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00021,Dayton,,2,Hopkinsville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00021,Dayton,,T,,,,84,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20620,Dayton,,1,Owensboro,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20620,Dayton,,2,Hopkinsville,,,,,,,,,yes,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20620,Dayton,,T,,,,,,,,,,57,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20981,Dayton,,0,Hopkinsville,,,,,,,,,,,,,27,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00130,DeBerry,,0,Paducah,,,83,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20970,DeBerry,,0,Paducah,,,,,,,,,,,,,83,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00806,DeHaven,,0,Owensboro,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20211,DeHaven,,0,Owensboro,,,,,,,12,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00566,Diamond,,0,Owensboro,,,38,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20153,Diamond,,0,Owensboro,,,,,,38,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00680,Dooley,,0,Paducah,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20713,Dooley,,0,Paducah,,,,,,,,,,,,,,19,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,P10159,Dooley,,0,Paducah,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00887,Elliott,,0,Hopkinsville,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20878,Elliott,,0,Hopkinsville,,,,,,,,,,,,,,11,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,P10231,Elliott,,0,Hopkinsville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00553,Engman,,0,Paducah,,,108,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20388,Engman,,0,Paducah,,,,,,,,108,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00747,Erwin,,0,Paducah,,,35,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,F20700,Erwin,,0,Paducah,,,,,,,,,,,,,,27,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,P10145,Erwin,,0,Paducah,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kentucky-Illinois-Tennessee League,,B00343,Evans,,0,Owensboro,,,26,,,,,,,,,,,,
