source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Interstate League,,B00362,Apple,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,B00362,Apple,,2,Jamestown,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,B00362,Apple,,T,,,,44,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20128,Apple,,1,Wellsville,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20128,Apple,,2,Jamestown,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20128,Apple,,T,,,,,,,44,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,B00450,Argus,,0,Hornell,,,11,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20594,Argus,,0,Hornell,,,,,,,,,,,,,11,,
minoraverages/1915Spalding,1914,Interstate League,,F20636,Bierne,,0,Warren,,,,,,,,,,,,,,5,
minoraverages/1915Spalding,1914,Interstate League,,B00076,Bliss,,0,Wellsville,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20072,Bliss,,0,Wellsville,,,,,30,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,B00806,Bradley,,0,Bradford,,,12,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20792,Bradley,,0,Bradford,,,,,,,,,,,,,,12,
minoraverages/1915Spalding,1914,Interstate League,,B00264,Brady,,0,Warren,,,49,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20014,Brady,,0,Warren,,,,,49,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20648,Brennan,,0,Warren,,,,,,,,,,,,,,4,
minoraverages/1915Spalding,1914,Interstate League,,B00149,Brooks,,0,Hornell,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20298,Brooks,,0,Hornell,,,,,,,,,39,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20657,Brown,,0,Olean,,,,,,,,,,,,,,5,
minoraverages/1915Spalding,1914,Interstate League,,B00434,Burns,,0,Warren,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20463,Burns,,0,Warren,,,,,,,,,41,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,B00174,Carling,,0,Warren,,,48,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20095,Carling,,0,Warren,,,,,,48,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,B00442,Carlton,,0,Wellsville,,,34,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20539,Carlton,,0,Wellsville,,,,,,,,,,,,,34,,
minoraverages/1915Spalding,1914,Interstate League,,B00207,Clare,,0,Olean,,,39,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Interstate League,,F20612,Clare,,0,Olean,,,,,,,,,,,,,39,,
minoraverages/1915Spalding,1914,Interstate League,,B00590,Clark,,0,Bradford,,,48,,,,,,,,,,,,
