source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Kansas State League,,B00442,Addington,,0,Hutchinson,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20166,Addington,,0,Hutchinson,,,,,,,75,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00293,Allingham,,0,Great Bend,,,87,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20046,Allingham,,0,Great Bend,,,,,86,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00590,Beltz,,0,Emporia,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20745,Beltz,,0,Emporia,,,,,,,,,,,,,,23,
minoraverages/1915Spalding,1914,Kansas State League,,P10070,Beltz,,0,Emporia,,,,23,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00381,Blue,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00381,Blue,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00381,Blue,,T,,,,88,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20102,Blue,,1,Hutchinson,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20102,Blue,,2,Great Bend,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20102,Blue,,T,,,,,,,20,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20211,Blue,,1,Hutchinson,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20211,Blue,,2,Great Bend,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20211,Blue,,T,,,,,,,,,39,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20430,Blue,,0,Hutchinson,,,,,,,,,20,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00502,Brammell,,0,Emporia,,,55,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20327,Brammell,,0,Emporia,,,,,,,,,,,,,33,,
minoraverages/1915Spalding,1914,Kansas State League,,F20547,Brammell,,0,Emporia,,,,,,,,,22,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00130,Brennan,,0,Salina,,,48,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20496,Brennan,,0,Salina,,,,,,,,,48,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00589,Burnett,,0,Salina,,,33,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20759,Burnett,,0,Salina,,,,,,,,,,,,,,33,
minoraverages/1915Spalding,1914,Kansas State League,,P10121,Burnett,,0,Salina,,,,32,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00577,Caldwell,,0,Salina,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20699,Caldwell,,0,Salina,,,,,,,,,,,,,,13,
minoraverages/1915Spalding,1914,Kansas State League,,P10231,Caldwell,,0,Salina,,,,14,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00343,Chase,,1,Hutchinson,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00343,Chase,,2,Great Bend,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00343,Chase,,T,,,,83,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20080,Chase,,1,Hutchinson,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20080,Chase,,2,Great Bend,,,,,,yes,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20080,Chase,,T,,,,,,,41,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20254,Chase,,1,Hutchinson,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20254,Chase,,2,Great Bend,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20254,Chase,,T,,,,,,,,,16,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00356,Clifton,,0,Hutchinson,,,67,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20287,Clifton,,0,Hutchinson,,,,,,,,,,,,,67,,
minoraverages/1915Spalding,1914,Kansas State League,,B00335,Conboy,,0,Salina,,,88,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20265,Conboy,,0,Salina,,,,,,,,83,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00515,Crane,,0,Great Bend,,,38,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20518,Crane,,0,Great Bend,,,,,,,,,18,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20713,Crane,,0,Great Bend,,,,,,,,,,,,,,14,
minoraverages/1915Spalding,1914,Kansas State League,,P10192,Crane,,0,Great Bend,,,,15,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00163,Crawford,,0,Emporia,,,72,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20072,Crawford,,0,Emporia,,,,,,72,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00125,Culver,,0,Hutchinson,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20721,Culver,,0,Hutchinson,,,,,,,,,,,,,,15,
minoraverages/1915Spalding,1914,Kansas State League,,P10113,Culver,,0,Hutchinson,,,,13,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00241,Dimond,,0,Hutchinson,,,62,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20316,Dimond,,0,Hutchinson,,,,,,,,,,,,,26,,
minoraverages/1915Spalding,1914,Kansas State League,,F20342,Dimond,,0,Hutchinson,,,,,,,,,36,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00278,Duncan,,0,Great Bend,,,10,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20144,Duncan,,0,Great Bend,,,,,,10,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,B00544,Eaton,,0,Hutchinson,,,19,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Kansas State League,,F20526,Eaton,,0,Hutchinson,,,,,,,,,19,,,,,,
