source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-SL,1911,Central League,,19110426,0,Grand Rapids I,6,Evansville,11,31bdb6d1-a57d-5854-8a1d-b88b14095c38
boxscores/1911/1911-SL,1911,Central League,,19110426,0,South Bend I,3,Terre Haute,5,5750143d-0295-50df-8f97-b2706c4880d8
boxscores/1911/1911-SL,1911,Central League,,19110426,0,Fort Wayne,2,Wheeling,1,fa9f9dcd-676a-5811-bdff-7fdab92b07a1
boxscores/1911/1911-SL,1911,Central League,,19110426,0,Dayton,2,Zanesville,3,366632bb-5ead-5205-b9e6-ff4f66b849ca
boxscores/1911/1911-SL,1911,Central League,,19110427,0,Evansville,,Grand Rapids I,,b942af61-2125-5fbd-90a1-a403059018e1
boxscores/1911/1911-SL,1911,Central League,,19110427,0,South Bend I,4,Terre Haute,1,f03f4652-16ed-5d3d-b2a3-8d94e808b713
boxscores/1911/1911-SL,1911,Central League,,19110427,0,Fort Wayne,7,Wheeling,1,c775e17f-922c-561e-867f-2702642a0f56
boxscores/1911/1911-SL,1911,Central League,,19110427,0,Dayton,6,Zanesville,1,7bd891b0-dc09-5bad-9ce7-655c646cc53e
boxscores/1911/1911-SL,1911,Central League,,19110428,0,Grand Rapids I,7,Evansville,8,b7b61714-32c4-5e5f-992a-c7d3fa780384
boxscores/1911/1911-SL,1911,Central League,,19110428,0,South Bend I,,Terre Haute,,0a0ab094-cc39-543c-8dee-b1425ec15bad
boxscores/1911/1911-SL,1911,Central League,,19110428,0,Fort Wayne,6,Wheeling,4,ede77bdc-b8ad-5b97-8196-5c6075dd857a
boxscores/1911/1911-SL,1911,Central League,,19110428,0,Dayton,2,Zanesville,7,939886d6-0d3e-572b-a255-c8332b21c570
boxscores/1911/1911-SL,1911,Central League,,19110429,0,Grand Rapids I,,Evansville,,4869a4f3-45b8-50a8-be9d-abc985a86c22
boxscores/1911/1911-SL,1911,Central League,,19110429,0,South Bend I,1,Terre Haute,3,d1baeba1-9094-5c1c-b8af-e1b543a0cc80
boxscores/1911/1911-SL,1911,Central League,,19110429,0,Fort Wayne,4,Wheeling,0,5f6c5531-4c02-5156-8c92-91a58783dad2
boxscores/1911/1911-SL,1911,Central League,,19110429,0,Dayton,2,Zanesville,6,da18df23-5dad-5c43-89f5-ca0735a88271
boxscores/1911/1911-SL,1911,Central League,,19110430,0,South Bend I,5,Evansville,5,6f8734cb-7fde-5dec-a2c0-7252cd13b55c
boxscores/1911/1911-SL,1911,Central League,,19110430,0,Grand Rapids I,7,Terre Haute,5,61ed2f33-7d1a-54de-b348-3cb1ec683df4
boxscores/1911/1911-SL,1911,Central League,,19110430,0,Dayton,1,Wheeling,2,76b838aa-0aea-536e-a106-c4deabe12075
boxscores/1911/1911-SL,1911,Central League,,19110430,0,Fort Wayne,1,Zanesville,5,55dc0e52-7b80-5504-8cca-7609753e4dc7
boxscores/1911/1911-SL,1911,Central League,,19110501,0,Wheeling,,Dayton,,5bdcab28-dc3b-5090-90d0-a48c56a1d4ff
boxscores/1911/1911-SL,1911,Central League,,19110501,0,South Bend I,3,Evansville,0,efa6f60d-adca-5a4d-9fe1-8f93a633fdab
boxscores/1911/1911-SL,1911,Central League,,19110501,0,Grand Rapids I,,Terre Haute,,42104c6d-d153-5d68-82b6-0091ed00c8c4
boxscores/1911/1911-SL,1911,Central League,,19110501,0,Fort Wayne,6,Zanesville,7,2cdb698d-0c1e-5253-85da-ba92c0195d12
boxscores/1911/1911-SL,1911,Central League,,19110502,0,South Bend I,2,Evansville,3,712b09db-2495-5fe6-9262-f986736b5c85
boxscores/1911/1911-SL,1911,Central League,,19110502,1,Grand Rapids I,2,Terre Haute,3,f2edc2c3-87bf-58f3-aa72-6952b29066f6
