source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0427-akron-youngstown-0,19110427,0,Youngstown,5,Akron,2,BSKPHDN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0427-canton-newcastle-0,19110427,0,New Castle,3,Canton,7,DZCXPPR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0427-eastliverpool-erie-0,19110427,0,East Liverpool,3,Erie,4,CRXGXBQ
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0427-mansfield-steubenville-0,19110427,0,Steubenville,5,Mansfield,6,VXQVGVR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0428-akron-youngstown-0,19110428,0,Youngstown,2,Akron,3,HLWBZNP
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0428-canton-newcastle-0,19110428,0,New Castle,6,Canton,3,HWJTHSR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0428-eastliverpool-erie-0,19110428,0,East Liverpool,4,Erie,7,FHNPTWY
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0428-mansfield-steubenville-0,19110428,0,Steubenville,3,Mansfield,5,SFZQNJR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0429-akron-newcastle-0,19110429,0,New Castle,1,Akron,2,JSZRLTC
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0429-canton-youngstown-0,19110429,0,Youngstown,2,Canton,5,WDKWPBN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0429-erie-steubenville-0,19110429,0,Steubenville,9,Erie,10,GNTRFGX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0429-eastliverpool-mansfield-0,19110429,0,East Liverpool,3,Mansfield,5,DFMYDWF
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0501-canton-steubenville-0,19110501,0,Steubenville,3,Canton,4,HZNPCVL
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0502-akron-eastliverpool-0,19110502,0,East Liverpool,4,Akron,5,HHTGGGR
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0502-canton-steubenville-0,19110502,0,Steubenville,0,Canton,5,PKMSQSS
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0502-erie-youngstown-0,19110502,0,Youngstown,,Erie,,NWZLLMX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0502-mansfield-newcastle-0,19110502,0,New Castle,1,Mansfield,0,YPNDSBX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0503-akron-steubenville-0,19110503,0,Steubenville,1,Akron,13,BRBHYMW
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0503-canton-eastliverpool-0,19110503,0,East Liverpool,3,Canton,1,TFWSZWX
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0503-erie-newcastle-0,19110503,0,New Castle,2,Erie,6,YQKFXVN
boxscores/1911/1911-GT,1911,Ohio-Pennsylvania League,0503-mansfield-youngstown-0,19110503,0,Youngstown,0,Mansfield,2,VTPHLQF
