source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00912,Abbott,,0,Newcastle,,,83,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21442,Abbott,,0,Newcastle,,,,,,,,,,,75,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00319,Alcock,,0,East Liverpool,,,111,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20792,Alcock,,0,East Liverpool,,,,,,15,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21130,Alcock,,0,East Liverpool,,,,,,,,88,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01250,Armstrong,,0,Akron,,,34,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20334,Armstrong,,0,Akron,,,,,,,,,,,,,,34,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10056,Armstrong,,0,Akron,,,,29,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00101,Bailey,,0,Canton,,,119,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21544,Bailey,,0,Canton,,,,,,,,,,,,108,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01093,Bails,,0,Newcastle,,,47,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20970,Bails,,0,Newcastle,,,,,,,45,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20342,Bair,,0,Sharon,,,,,,,,,,,,,,34,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10097,Bair,,0,Sharon,,,,32,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01345,Baldwin,,0,Youngstown,,,26,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20298,Baldwin,,0,Youngstown,,,,,,,,,,,,,,26,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10176,Baldwin,,0,Youngstown,,,,26,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01384,Bales,,0,Canton,,,33,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20496,Bales,,0,Canton,,,,,,,,,,,,,,33,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10100,Bales,,0,Canton,,,,26,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00747,Beecher,,0,East Liverpool,,,67,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20768,Beecher,,0,East Liverpool,,,,,,55,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01156,Bero,,0,McKeesport,,,26,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21045,Bero,,0,McKeesport,,,,,,,,26,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00502,Blair,,0,Sharon,,,45,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20211,Brackenridge,,0,Akron,,,,,,,,,,,,,,25,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10145,Brackenridge,,0,Akron,,,,22,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00241,Braun,,0,McKeesport,,,107,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20095,Braun,,0,McKeesport,,,,,,,,,,,,,81,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20648,Braun,,0,McKeesport,,,,,20,,,,,,,,,,
researchers/blau,1908,Ohio-Pennsylvania League,,RHHDJKV,Braun,,,McKeesport,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00158,Breckenridge,,0,Akron,,,37,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00488,Breen,,0,Akron,,,117,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20745,Breen,,0,Akron,,,,,,117,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00232,Brigger,,0,Newcastle,,,97,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20131,Brigger,,0,Newcastle,,,,,,,,,,,,,93,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01392,Brittsen,,0,Canton,,,26,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20189,Brittsen,,0,Canton,,,,,,,,,,,,,,26,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10113,Brittsen,,0,Canton,,,,23,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00589,Broderick,,0,Akron,,,116,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21000,Broderick,,0,Akron,,,,,,,,116,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01124,Burridge,,0,Youngstown,,,51,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20177,Burridge,,0,Youngstown,,,,,,,,,,,,,49,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00182,Callahan,,0,Akron,,,112,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21356,Callahan,,0,Akron,,,,,,,,,,,27,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21469,Callahan,,0,Akron,,,,,,,,,,,,83,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01234,Camnitz,,0,Newcastle,,,32,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20505,Camnitz,,0,Newcastle,,,,,,,,,,,,,,31,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10137,Camnitz,,0,Newcastle,,,,27,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00651,Carroll,,1,Canton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00651,Carroll,,2,Akron,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00651,Carroll,,T,,,,30,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20369,Carroll,,1,Canton,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20369,Carroll,,2,Akron,,,,,,,,,,,,,,yes,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20369,Carroll,,T,,,,,,,,,,,,,,,29,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10081,Carroll,,1,Canton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10081,Carroll,,2,Akron,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10081,Carroll,,T,,,,,26,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00343,Castle,,0,Erie,,,74,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21308,Castle,,0,Erie,,,,,,,,,,55,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21531,Castle,,0,Erie,,,,,,,,,,,,19,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00370,Clark,,0,Sharon,,,65,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21324,Clark,,0,Sharon,,,,,,,,,,65,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00680,Clever,,1,Newcastle,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00680,Clever,,2,Sharon,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00680,Clever,,T,,,,113,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20685,Clever,,1,Newcastle,,,,,,yes,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20685,Clever,,2,Sharon,,,,,,yes,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20685,Clever,,T,,,,,,,68,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21013,Clever,,1,Newcastle,,,,,,,,yes,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21013,Clever,,2,Sharon,,,,,,,,yes,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21013,Clever,,T,,,,,,,,,36,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01275,Clyde,,0,Sharon,,,24,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20190,Clyde,,0,Sharon,,,,,,,,,,,,,,24,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10253,Clyde,,0,Sharon,,,,23,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00475,Cole,,0,Erie,,,120,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21434,Cole,,0,Erie,,,,,,,,,,,105,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00623,Colligan,,1,Erie,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00623,Colligan,,2,Youngstown,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00623,Colligan,,T,,,,77,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21021,Colligan,,1,Erie,,,,,,,,yes,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21021,Colligan,,2,Youngstown,,,,,,,,yes,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21021,Colligan,,T,,,,,,,,,77,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00638,Collins,,0,Sharon,,,50,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21196,Collins,,0,Sharon,,,,,,,,,,25,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21589,Collins,,0,Sharon,,,,,,,,,,,,23,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01321,Compton,,0,Youngstown,,,21,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20265,Compton,,0,Youngstown,,,,,,,,,,,,,,18,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,P10035,Compton,,0,Youngstown,,,,17,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00752,Cooper,,1,Canton,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00752,Cooper,,2,East Liverpool,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00752,Cooper,,3,Newcastle,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00752,Cooper,,T,,,,62,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21397,Cooper,,1,Canton,,,,,,,,,,,yes,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21397,Cooper,,2,East Liverpool,,,,,,,,,,,yes,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21397,Cooper,,T,,,,,,,,,,,,57,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00840,Cosma,,0,Erie,,,15,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20893,Cosma,,0,Erie,,,,,,,15,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00324,Crane,,1,Erie,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00324,Crane,,2,Newcastle,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00324,Crane,,T,,,,93,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20571,Crane,,1,Erie,,,,,yes,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20571,Crane,,2,Newcastle,,,,,yes,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20571,Crane,,T,,,,,,77,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B01086,Crutchley,,0,Erie,,,68,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20810,Crutchley,,0,Erie,,,,,,68,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00771,Cullen,,0,Sharon,,,115,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F20956,Cullen,,0,Sharon,,,,,,,113,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00293,Dalrymple,,0,McKeesport,,,39,,,,,,,,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,F21210,Dalrymple,,0,McKeesport,,,,,,,,,,39,,,,,
minoraverages/1909Reach,1908,Ohio-Pennsylvania League,,B00286,Davidson,,0,Akron,,,18,,,,,,,,,,,,
