source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P4607381,Ad'ngtn,,,Monroe,19080622,19080622,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P7248964,Ad'ngton,,,Monroe,19080531,19080701,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P2085995,Add'gtn,,,Monroe,19080624,19080624,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P4043226,Add'gton,,,Monroe,19080405,19080704,28,0,0,0,28,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P5956679,Addin'n,,,Monroe,19080505,19080505,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P1759918,Adding'n,,,Monroe,19080409,19080615,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P1704642,Addingt'n,,,Monroe,19080422,19080623,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P8645258,Addington,,,Monroe,19080402,19080705,35,0,0,0,34,1,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,adolph,P4029482,Adolph,,,Vicksburg,19080625,19080705,12,0,0,0,0,0,12,0,12,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,allison,P0192990,Allison,,,Columbus,19080528,19080704,10,9,0,0,0,0,0,0,0,0,0,9,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P5054614,And'son,,,Columbus,19080629,19080629,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P0969035,Ander'n,,,Columbus,19080602,19080602,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P4021822,Anders'n,,,Columbus,19080422,19080428,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P2352646,Anderson,,,Columbus,19080404,19080704,63,0,0,0,0,0,63,20,0,43,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3806315,B'burn,,,Jackson,19080618,19080626,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P4244237,B'chfield,,,Gulfport,19080621,19080621,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P6085981,B'k'b'n,R.,,Jackson,19080527,19080527,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P3829010,B'kb'n,G.,,Vicksburg,19080527,19080527,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P6560438,B'kb'n,R.,,Jackson,19080407,19080407,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3100950,B'kburn,,,Jackson,19080408,19080704,3,0,0,1,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P7441565,B'kburn,,,Vicksburg,19080605,19080605,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,barber,P3141497,Barber,,,Jackson,19080402,19080704,32,25,0,0,0,0,7,0,1,6,0,25,
boxscores/1908/1908-MCA,1908,Cotton States League,bates,P6265146,Bates,,,Meridian,19080402,19080425,20,0,0,0,0,0,20,0,0,20,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,bauer,P1481345,Bauer,,,Monroe,19080402,19080618,30,18,1,0,0,0,11,2,2,7,0,18,
boxscores/1908/1908-MCA,1908,Cotton States League,bebeau,P8562358,Bebeau,,,Vicksburg,19080402,19080413,5,0,0,0,5,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,billiard,P6829413,Billard,,,Meridian,19080413,19080413,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,billiard,P1500430,Billiard,,,Meridian,19080402,19080705,32,25,0,0,0,0,6,4,0,3,0,25,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P2021537,Bl'ch'tt,,,Monroe,19080413,19080413,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P7780729,Bl'chfield,,,Gulfport,19080617,19080701,7,0,0,0,0,0,7,0,0,7,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P9288574,Bl'ckbn,,,Jackson,19080519,19080519,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3015888,Bl'ckbrn,,,Jackson,19080624,19080624,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchfield,P4101814,Bl'hfield,,,Gulfport,19080626,19080704,3,0,0,0,0,0,3,0,0,3,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P4990466,Bl'kburn,,,Jackson,19080417,19080530,11,0,0,0,11,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P5124489,Bl'kburn,,,Vicksburg,19080501,19080607,3,0,3,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P8411208,Bl'nchtt,,,Monroe,19080519,19080521,2,0,2,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P7300523,Blacg'rn,,,Jackson,19080409,19080409,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P1171908,Black'n,,,Vicksburg,19080603,19080603,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P1901437,Black'n,,,Jackson,19080615,19080615,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P9240367,Black'rn,,,Jackson,19080603,19080603,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P4288895,Blackb'n,,,Jackson,19080422,19080603,7,0,0,0,7,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P2747237,Blackburn,[G],,Vicksburg,19080406,19080406,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P4634438,Blackburn,,,Vicksburg,19080405,19080703,15,11,4,0,0,0,0,0,0,0,0,11,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P5310171,Blackburn,G.,,Vicksburg,19080407,19080616,4,2,2,0,0,0,0,0,0,0,0,2,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P5450687,Blackburn,R.,,Jackson,19080526,19080616,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P8718207,Blackburn,,,Jackson,19080402,19080701,35,0,0,1,34,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P1569017,Blackeney,,,Jackson,19080602,19080602,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P7666708,Blackeny,,,Jackson,19080425,19080425,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,blakeney,P3828020,Blackney,,,Jackson,19080429,19080603,2,1,0,0,1,0,0,0,0,0,0,1,
