source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P7248964,Ad'ngton,,,Monroe,19080531,19080531,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P4043226,Add'gton,,,Monroe,19080405,19080529,18,0,0,0,18,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P5956679,Addin'n,,,Monroe,19080505,19080505,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P1759918,Adding'n,,,Monroe,19080409,19080428,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P1704642,Addingt'n,,,Monroe,19080422,19080511,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,addington,P8645258,Addington,,,Monroe,19080402,19080606,30,0,0,0,29,1,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,allison,P0192990,Allison,,,Columbus,19080528,19080606,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P0969035,Ander'n,,,Columbus,19080602,19080602,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P4021822,Anders'n,,,Columbus,19080422,19080428,2,0,0,0,0,0,2,0,0,2,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,anderson,P2352646,Anderson,,,Columbus,19080404,19080607,43,0,0,0,0,0,43,0,0,43,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P6085981,B'k'b'n,R.,,Jackson,19080527,19080527,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P3829010,B'kb'n,G.,,Vicksburg,19080527,19080527,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P6560438,B'kb'n,R.,,Jackson,19080407,19080407,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-jac,P3100950,B'kburn,,,Jackson,19080408,19080408,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,blackburn-vic,P7441565,B'kburn,,,Vicksburg,19080605,19080605,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Cotton States League,barber,P3141497,Barber,,,Jackson,19080402,19080606,24,19,0,0,0,0,5,0,0,5,0,19,
boxscores/1908/1908-MCA,1908,Cotton States League,bates,P6265146,Bates,,,Meridian,19080402,19080425,20,0,0,0,0,0,20,0,0,20,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,bauer,P1481345,Bauer,,,Monroe,19080402,19080603,29,17,1,0,0,0,11,2,2,7,0,17,
boxscores/1908/1908-MCA,1908,Cotton States League,bebeau,P8562358,Bebeau,,,Vicksburg,19080402,19080413,5,0,0,0,5,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,billiard,P6829413,Billard,,,Meridian,19080413,19080413,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MCA,1908,Cotton States League,billiard,P1500430,Billiard,,,Meridian,19080402,19080603,24,18,0,0,0,0,5,3,0,3,0,18,
boxscores/1908/1908-MCA,1908,Cotton States League,blanchett,P2021537,Bl'ch'tt,,,Monroe,19080413,19080413,1,0,1,0,0,0,0,0,0,0,0,0,
