source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-MCA,1908,Arkansas State League,allen,P2391349,Allen,,,Poplar Bluff,19080421,19080519,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1908/1908-MCA,1908,Arkansas State League,allison,P8095291,Allison,,,Poplar Bluff,19080425,19080425,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,arriter,P4596244,Arriter,,,Newport,19080601,19080601,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,bacon,P7137265,Bacon,,,Argenta,19080606,19080606,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,bumb,P9024619,Bamb,,,Helena,19080425,19080425,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,bernstein,P3600131,Bernstein,,,Helena,19080522,19080607,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1908/1908-MCA,1908,Arkansas State League,berry,P7985227,Berry,,,Pine Bluff,19080515,19080522,7,0,0,0,0,0,0,0,0,0,7,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,blackwood,P6266833,Blackwood,,,Newport,19080424,19080601,9,9,0,0,0,0,0,0,0,0,0,9,
boxscores/1908/1908-MCA,1908,Arkansas State League,blakeley,P7542342,Blakeley,,,Hot Springs,19080606,19080606,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,brady,P5415193,Brady,,,Pine Bluff,19080525,19080525,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,bromley,P2872968,Bromley,,,Argenta,19080530,19080602,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,brown-arg,P4718998,Brown,,,Argenta,19080604,19080604,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,brown-pop,P7138065,Brown,,,Poplar Bluff,19080515,19080520,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,brummett,P5445374,Brummett,,,Argenta,19080526,19080526,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,brummett,P6670094,Brummit,,,Argenta,19080602,19080602,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,brummett,P6550897,Brummitt,,,Hot Springs,19080430,19080516,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1908/1908-MCA,1908,Arkansas State League,bumb,P4313599,Bumb,,,Helena,19080423,19080426,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,cook,P0727029,Cook,,,Poplar Bluff,19080422,19080505,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1908/1908-MCA,1908,Arkansas State League,coulter,P8587020,Coulter,,,Argenta,19080430,19080430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,cowan,P8499221,Cowan,,,Hot Springs,19080501,19080513,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,craig,P4309039,Craig,,,Poplar Bluff,19080430,19080430,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,deavers,P3183614,Deaver,,,Pine Bluff,19080420,19080604,15,15,0,0,0,0,0,0,0,0,0,15,
boxscores/1908/1908-MCA,1908,Arkansas State League,deavers,P0888913,Deavers,,,Pine Bluff,19080423,19080423,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,dudley,P3522837,Dudley,,,Argenta,19080422,19080427,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,fay,P0812381,Fay,,,Hot Springs,19080503,19080607,7,7,0,0,0,0,0,0,0,0,0,7,
boxscores/1908/1908-MCA,1908,Arkansas State League,grohs,P0184782,Grohe,,,Helena,19080508,19080508,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,grohs,P6367192,Groho,,,Helena,19080504,19080504,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,grohs,P0280593,Grohs,,,Argenta,19080528,19080602,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1908/1908-MCA,1908,Arkansas State League,grohs,P0840156,Grohs,,,Helena,19080422,19080520,6,6,0,0,0,0,0,0,0,0,0,6,
boxscores/1908/1908-MCA,1908,Arkansas State League,grohs,P9261639,Gross,,,Helena,19080523,19080523,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,harlow,P2394342,Harlow,,,Helena,19080514,19080605,6,0,0,0,0,0,0,0,0,0,6,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,herrold,P0381955,Harold,,,Poplar Bluff,19080428,19080428,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,harrington,P4593829,Harrington,,,Poplar Bluff,19080421,19080428,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1908/1908-MCA,1908,Arkansas State League,herrold,P5814569,Harrod,,,Poplar Bluff,19080502,19080502,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,hoeschle,P7827427,Haschie,,,Argenta,19080515,19080515,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,hastey,P1453703,Hastey,,,Helena,19080420,19080424,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,hayes,P9514792,Hayes,,,Argenta,19080530,19080530,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,heigelfort,P0108084,Heigelford,,,Newport,19080427,19080427,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,heigelfort,P0539332,Heigelfort,,,Newport,19080505,19080527,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1908/1908-MCA,1908,Arkansas State League,heigelfort,P9577697,Heiglefoot,,,Newport,19080509,19080509,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,heigelfort,P4939796,Heigleford,,,Newport,19080602,19080602,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,heigelfort,P5371044,Heiglefort,,,Newport,19080422,19080530,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1908/1908-MCA,1908,Arkansas State League,hoeschle,P9629785,Hoeschel,,,Argenta,19080522,19080522,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,hoeschle,P6835338,Hoeschelle,,,Argenta,19080526,19080526,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,hoffman,P7228184,Hoffman,,,Helena,19080424,19080424,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,hopper,P2576823,Hopper,,,Poplar Bluff,19080420,19080519,13,2,0,0,0,0,0,0,0,0,11,2,
boxscores/1908/1908-MCA,1908,Arkansas State League,jehl,P5698688,Jehl,,,Hot Springs,19080520,19080520,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-MCA,1908,Arkansas State League,johnson,P7471736,Johnson,,,Helena,19080526,19080526,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MCA,1908,Arkansas State League,jolly,P2138499,Jolly,,,Helena,19080512,19080607,12,0,0,0,0,0,0,0,0,0,12,0,
