source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-MCA,1908,Southern Association,ables,P2379870,Ables,,,Birmingham,19080423,19080502,2,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1908/1908-MCA,1908,Southern Association,baerwald,P9242516,B'rwaeld,,,Memphis,19080605,19080605,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,babb,P3259219,Babb,,,Memphis,19080417,19080705,66,0,0,0,63,3,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,baerwald,P0913454,Baerwald,,,Memphis,19080531,19080705,31,0,0,2,3,0,26,0,0,26,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,bartley,P2020074,Bartley,,,New Orleans,19080420,19080703,18,16,0,0,0,0,0,0,0,0,0,16,
boxscores/1908/1908-MCA,1908,Southern Association,bauer,P2388294,Bauer,,,Birmingham,19080626,19080704,4,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1908/1908-MCA,1908,Southern Association,baxter,P3568304,Baxter,,,Montgomery,19080416,19080617,44,0,44,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,baxter,P8323293,Baxter,,,New Orleans,19080622,19080705,7,0,5,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,bay,P2899707,Bay,,,Nashville,19080514,19080705,39,0,0,0,0,0,39,39,0,0,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,baerwald,P0597166,Bearwald,,,Memphis,19080530,19080530,2,0,0,0,2,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,becker-lr,P7562498,Becker,,,Little Rock,19080622,19080704,12,0,0,0,0,0,12,0,0,12,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,becker-mob,P8762397,Becker,,,Mobile,19080419,19080606,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1908/1908-MCA,1908,Southern Association,becker-atl,P8794922,Becker,,,Atlanta,19080416,19080705,57,0,0,0,0,0,57,0,1,56,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,beeker,P6216031,Beeker,,,Mobile,19080422,19080703,14,14,0,0,0,0,0,0,0,0,0,14,
boxscores/1908/1908-MCA,1908,Southern Association,benson,P1419542,Benson,,,Mobile,19080415,19080705,68,0,0,0,68,0,0,0,0,0,0,0,
boxscores/1908/1908-MCA,1908,Southern Association,bergman,P1020518,Bergman,,,Montgomery,19080523,19080605,4,4,0,0,0,0,0,0,0,0,0,4,
boxscores/1908/1908-MCA,1908,Southern Association,bernhard,P8761093,Bernhard,,,Nashville,19080611,19080624,3,3,0,0,0,0,0,0,0,0,0,3,
boxscores/1908/1908-MCA,1908,Southern Association,bliss,P2695783,Bliss,,,Montgomery,19080507,19080607,13,5,7,0,0,0,0,0,0,0,0,5,
