source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1909Reach,1908,Tri-State League,adams,P10478,Adams,,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,adams,B00013,Adams,Clyde,0,Trenton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,allen-wil,B00021,Allen,"""Pop""",0,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,allen-alt,B00037,Allen,,0,Altoona,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,ashenbach,B00045,Ashenbach,"Edward Michael ""Ed""",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,ashenbach,M90047,Ashenbach,Edward Michael,,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,badel,B00059,Badel,"Frederick ""Fred""",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,baker,B00149,Baker,,0,Reading,,,119,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,baker,F20279,Baker,,0,Reading,,,,,,,119,,,,,,,,
minoraverages/Howard,1908,Tri-State League,baker,B00068,Baker,"John F. ""Home Run""*",0,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bannon,B00076,Bannon,George,0,Altoona,,,,,,,,,,,,,,,
researchers/mcconnell,1908,Tri-State League,bannon,ZKBSPPC,Bannon,George,,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,B00752,Barthold,,1,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,B00752,Barthold,,2,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,B00752,Barthold,,T,,,,78,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,F20505,Barthold,,0,Reading,,,,,,,,,43,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,F21092,Barthold,,0,Reading,,,,,,,,,,,,,,27,
minoraverages/1909Reach,1908,Tri-State League,barthold,P10192,Barthold,,1,Wilmington,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,P10192,Barthold,,2,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barthold,P10192,Barthold,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,barthold,B00084,Barthold,"John F. ""Hans""*",1,Wilmington,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,barthold,B00084,Barthold,"John F. ""Hans""*",2,Reading,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,barthold,B00084,Barthold,"John F. ""Hans""*",T,,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barton,B00695,Barton,,0,Reading,,,98,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barton,F20518,Barton,,0,Reading,,,,,,,,,15,,,,,,
minoraverages/1909Reach,1908,Tri-State League,barton,F20970,Barton,,0,Reading,,,,,,,,,,,,,74,,
minoraverages/Howard,1908,Tri-State League,barton,B00092,Barton,Harry L.*,0,Reading,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,baxter,B00264,Baxter,,0,Johnstown,,,47,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,baxter,F20115,Baxter,,0,Johnstown,,,,,47,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,baxter,B00101,Baxter,"John M. ""Moose""*",0,Johnstown,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,benton,B00117,Benton,Fred,0,Altoona,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,bibby,P10070,Bibby,,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Tri-State League,bibby,B00125,Bibby,Frank V.,0,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1909Reach,1908,Tri-State League,biehl,P10588,Biehl,,0,Reading,,,,,,,,,,,,,,,
