source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1916,1916,National League,,adamb104,Adams,Babe,,Pittsburgh,19160413,19160731,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,adamb106,Adams,Bert,,Philadelphia,19160501,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,alexg102,Alexander,Pete,,Philadelphia,19160412,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,allef101,Allen,Frank,,Boston,19160527,19161004,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,allen101,Allen,Nick,,Chicago,19160507,19160512,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,altej101,Altenburg,Jesse,,Pittsburgh,19160919,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,amesr101,Ames,Red,,St. Louis,19160417,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,andef101,Anderson,Fred,,New York,19160412,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,apple101,Appleton,Ed,,Brooklyn,19160517,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,archj102,Archer,Jimmy,,Chicago,19160412,19160914,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bailf101,Bailey,Fred,,Boston,19160819,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,baird101,Baird,Doug,,Pittsburgh,19160412,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bancd101,Bancroft,Dave,,Philadelphia,19160412,19160930,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,barnj102,Barnes,Jesse,,Boston,19160418,19161004,,,,,,,,,,,,,
researchers/blau,1916,National League,,TBZHJDG,Barney,Ed,,Pittsburgh,,,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,barne104,Barney,Ed,,Pittsburgh,19160415,19160702,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,batsb101,Batsch,Bill,,Pittsburgh,19160909,19160909,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,baums101,Baumgartner,Stan,,Philadelphia,19161005,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bealj101,Beall,Johnny,,Cincinnati,19160418,19160425,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,beckz101,Beck,Zinn,,St. Louis,19160412,19160920,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bendc101,Bender,Chief,,Philadelphia,19160419,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bentr102,Benton,Rube,,New York,19160503,19161003,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bescb101,Bescher,Bob,,St. Louis,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,betzb101,Betzel,Bruno,,St. Louis,19160412,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bigbc101,Bigbee,Carson,,Pittsburgh,19160824,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,blace101,Blackburn,Earl,,Boston,19160802,19161005,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bluej101,Bluejacket,Jim,,Cincinnati,19160709,19160716,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,bohns101,Bohne,Sam,,St. Louis,19160909,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,braif101,Brainard,Fred,,New York,19160412,19160413,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,brott101,Brottem,Tony,,St. Louis,19160417,19161001,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,browm102,Brown,Mordecai,,Chicago,19160525,19160904,,,,,,,,,,,,,
retrosheet/1916,1916,National League,,burne101,Burns,Ed,,Philadelphia,19160412,19161005,,,,,,,,,,,,,
