source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Interstate League,,B00196,Abbott,,0,St. Mary's,,,18,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21672,Abbott,,0,St. Mary's,,,,,,,,,18,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00037,Adams,,0,St. Mary's,,,21,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00324,Adams,,0,Erie,,,52,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21609,Adams,,0,St. Mary's,,,,,,,,,11,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21705,Adams,,0,Erie,,,,,,,,,50,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22683,Adams,,0,Erie,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F22694,Adams,,0,Johnsonburg,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,F22921,Adams,,0,St. Mary's,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,P10070,Adams,,0,St. Mary's,,,,5,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01368,Anderson,,0,Erie,,,18,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20792,Anderson,,0,Erie,,,,,,,18,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00957,Apple,,0,Wellsville,,,14,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20334,Apple,,0,Wellsville,,,,,,14,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01384,Armstrong,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01384,Armstrong,,2,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01384,Armstrong,,T,,,,11,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22020,Armstrong,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22992,Armstrong,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,P10385,Armstrong,,1,Wellsville,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,P10385,Armstrong,,2,Warren,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,P10385,Armstrong,,T,,,,,8,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00948,Artman,,0,Olean,,,14,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21811,Artman,,0,,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22454,Artman,,0,Olean,,,,,,,,,,,,,,10,
minoraverages/1917Reach,1916,Interstate League,,P10348,Artman,,0,Olean,,,,10,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20841,Bateman,,0,,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B00293,Baxter,,0,Johnsonburg,,,38,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21084,Baxter,,0,Johnsonburg,,,,,,,,38,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,B01359,Beck,C.,0,Wellsville,,,11,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21324,Beck,,1,Wellsville,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21324,Beck,,2,Olean,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F21324,Beck,,T,,,,,,,,,,11,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F22770,Beck,,0,,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Interstate League,,B01119,Behan,,0,Bradford,,,38,,,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20177,Behan,,0,,,,,,yes,,,,,,,,,,
minoraverages/1917Reach,1916,Interstate League,,F20496,Behan,,0,,,,,,,yes,,,,,,,,,
