source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01428,Adams,,1,Davenport,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01428,Adams,,2,Rockford,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01428,Adams,,T,,,,37,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20886,Adams,,1,Davenport,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20886,Adams,,2,Rockford,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20886,Adams,,T,,,,,,,,,,,,,,,37,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,P10429,Adams,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01156,Agnew,,0,Rockford,,,41,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20648,Agnew,,0,Rockford,,,,,,,,,,,,,21,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01376,Anderson,,0,Moline,,,10,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21130,Anderson,,0,Moline,,,,,,,,,,,,,,10,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,P10385,Anderson,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00158,Baxter,,0,Rockford,,,122,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21515,Baxter,,0,Rockford,,,,,,,,,112,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01007,Bay,,0,Rock Island,,,55,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21488,Bay,,0,Rock Island,,,,,,,,,55,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01431,Beard,,0,Moline,,,12,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21196,Beard,,0,Moline,,,,,,,,,,,,,,11,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,P10231,Beard,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00739,Beatty,,0,Hannibal,,,130,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20067,Beatty,,0,Hannibal,,,,,130,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00117,Beck,,0,Peoria,,,111,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20014,Beck,,0,Peoria,,,,,10,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21264,Beck,,0,Peoria,,,,,,,,,110,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00037,Bemis,,0,Rockford,,,58,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21434,Bemis,,0,Rockford,,,,,,,,,58,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21324,Bilt,,0,Rock Island,,,,,,,,,121,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00528,Biltz,,0,Rock Island,,,121,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01203,Black,,0,Peoria,,,37,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21068,Black,,0,Peoria,,,,,,,,,,,,,,36,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,P10035,Black,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01170,Bluejacket,,0,Bloomington,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20829,Bluejacket,,0,Davenport,,,,,,,,,,,,,,17,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,P10184,Bluejacket,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00229,Bossoloni,,0,Hannibal,,,129,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F21362,Bossoloni,,0,Hannibal,,,,,,,,,120,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00667,Boyle,,0,Quincy,,,82,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20046,Boyle,,0,Quincy,,,,,82,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B00149,Breen,,0,Rockford,,,115,,,,,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,F20496,Breen,,0,Rockford,,,,,,,114,,,,,,,,
minoraverages/1917Reach,1916,Illinois-Indiana-Iowa League,,B01119,Brenegan,,1,Rockford,,,,,,,,,,,,,,,
