source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
retrosheet/1916,1916,American League,acosta,acosm101,Acosta,Merito,,Washington,19160725,19160730,,,
retrosheet/1916,1916,American League,agnew,agnes101,Agnew,Sam,,Boston,19160413,19161003,,,
retrosheet/1916,1916,American League,ainsmith,ainse101,Ainsmith,Eddie,,Washington,19160422,19161004,,,
retrosheet/1916,1916,American League,alexander,alexw101,Alexander,Walt,,New York,19160421,19161004,,,
retrosheet/1916,1916,American League,allison,allim101,Allison,Milo,,Cleveland,19160913,19161001,,,
retrosheet/1916,1916,American League,aragon,araga101,Aragon,Angel,,New York,19160810,19161002,,,
retrosheet/1916,1916,American League,austin,austj101,Austin,Jimmy,,St. Louis,19160413,19161001,,,
retrosheet/1916,1916,American League,ayers,ayerd101,Ayers,Doc,,Washington,19160417,19161004,,,
retrosheet/1916,1916,American League,bagby,bagbj101,Bagby,Jim,,Cleveland,19160412,19160930,,,
retrosheet/1916,1916,American League,baker-det,baked102,Baker,Del,,Detroit,19160415,19160930,,,
retrosheet/1916,1916,American League,baker-ny,bakef102,Baker,Home Run,,New York,19160412,19161004,,,
retrosheet/1916,1916,American League,barbare,barbw101,Barbare,Walter,,Cleveland,19160913,19160930,,,
retrosheet/1916,1916,American League,barber,barbt101,Barber,Turner,,Washington,19160421,19160719,,,
retrosheet/1916,1916,American League,barry,barrj104,Barry,Jack,,Boston,19160412,19160829,,,
retrosheet/1916,1916,American League,baumann,baump101,Baumann,Paddy,,New York,19160421,19160930,,,
retrosheet/1916,1916,American League,baumgardner,baumg101,Baumgardner,George,,St. Louis,19160530,19160715,,,
retrosheet/1916,1916,American League,beebe,beebf101,Beebe,Fred,,Cleveland,19160626,19160930,,,
retrosheet/1916,1916,American League,bentley,bentj101,Bentley,Jack,,Washington,19160426,19160817,,,
retrosheet/1916,1916,American League,benz,benzj101,Benz,Joe,,Chicago,19160416,19160923,,,
retrosheet/1916,1916,American League,bergman,berga101,Bergman,Al,,Cleveland,19160829,19160912,,,
retrosheet/1916,1916,American League,billings,billj103,Billings,Josh,,Cleveland,19160418,19160711,,,
retrosheet/1916,1916,American League,boehler,boehg101,Boehler,George,,Detroit,19160415,19160516,,,
retrosheet/1916,1916,American League,boehling,boehj101,Boehling,Joe,,Cleveland,19160819,19160930,,,
retrosheet/1916,1916,American League,boehling,boehj101,Boehling,Joe,,Washington,19160419,19160817,,,
retrosheet/1916,1916,American League,boland,bolab101,Boland,Bernie,,Detroit,19160413,19160930,,,
retrosheet/1916,1916,American League,boone,boonl101,Boone,Luke,,New York,19160422,19160823,,,
retrosheet/1916,1916,American League,borton,bortb101,Borton,Babe,,St. Louis,19160415,19160930,,,
retrosheet/1916,1916,American League,bradley,bradj103,Bradley,Jack,,Cleveland,19160618,19160731,,,
retrosheet/1916,1916,American League,bressler,bresr101,Bressler,Rube,,Philadelphia,19160427,19160928,,,
retrosheet/1916,1916,American League,brown,browj108,Brown,Jim,,Philadelphia,19160905,19160922,,,
retrosheet/1916,1916,American League,buckles,buckj102,Buckles,Jess,,New York,19160917,19161003,,,
retrosheet/1916,1916,American League,burns,burng102,Burns,George,,Detroit,19160413,19160925,,,
retrosheet/1916,1916,American League,bush-det,bushd102,Bush,Donie,,Detroit,19160412,19160925,,,
retrosheet/1916,1916,American League,bush-phi,bushj102,Bush,Bullet Joe,,Philadelphia,19160412,19160921,,,
retrosheet/1916,1916,American League,cady,cadyh101,Cady,Hick,,Boston,19160415,19161012,,,
retrosheet/1916,1916,American League,caldwell,caldr101,Caldwell,Ray,,New York,19160412,19160731,,,
retrosheet/1916,1916,American League,cantwell,cantm101,Cantwell,Mike,,New York,19160917,19160917,,,
retrosheet/1916,1916,American League,carrigan,carrb101,Carrigan,Bill,,Boston,19160419,19161011,,,
retrosheet/1916,1916,American League,carroll,carrd102,Carroll,Doc,,Philadelphia,19160627,19160726,,,
retrosheet/1916,1916,American League,chapman-stl,chaph102,Chapman,Harry,,St. Louis,19160531,19160719,,,
retrosheet/1916,1916,American League,chapman-cle,chapr101,Chapman,Ray,,Cleveland,19160412,19161001,,,
retrosheet/1916,1916,American League,chappell,chapl101,Chappell,Larry,,Cleveland,19160412,19160418,,,
retrosheet/1916,1916,American League,cicotte,cicoe101,Cicotte,Eddie,,Chicago,19160415,19161001,,,
retrosheet/1916,1916,American League,clemons,clemv101,Clemons,Verne,,St. Louis,19160422,19160512,,,
retrosheet/1916,1916,American League,cobb,cobbt101,Cobb,Ty,,Detroit,19160412,19161001,,,
retrosheet/1916,1916,American League,coleman,coleb102,Coleman,Bob,,Cleveland,19160805,19160909,,,
retrosheet/1916,1916,American League,collins.e,colle101,Collins,Eddie,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,collins.s,colls101,Collins,Shano,,Chicago,19160412,19161001,,,
retrosheet/1916,1916,American League,cook,cookd101,Cook,Doc,,New York,19160422,19160509,,,
retrosheet/1916,1916,American League,coumbe,coumf101,Coumbe,Fritz,,Cleveland,19160416,19161001,,,
retrosheet/1916,1916,American League,coveleski-det,coveh101,Coveleski,Harry,,Detroit,19160412,19160921,,,
retrosheet/1916,1916,American League,coveleski-cle,coves101,Coveleski,Stan,,Cleveland,19160413,19160912,,,
retrosheet/1916,1916,American League,craft,crafm101,Craft,Molly,,Washington,19160808,19160907,,,
retrosheet/1916,1916,American League,crandall,crand101,Crandall,Doc,,St. Louis,19160418,19160531,,,
retrosheet/1916,1916,American League,crane,crans102,Crane,Sam,,Philadelphia,19160412,19160413,,,
retrosheet/1916,1916,American League,crawford,craws101,Crawford,Sam,,Detroit,19160412,19161001,,,
retrosheet/1916,1916,American League,crowell,crowc101,Crowell,Cap,,Philadelphia,19160418,19160610,,,
retrosheet/1916,1916,American League,cullop,culln101,Cullop,Nick,,New York,19160420,19161003,,,
retrosheet/1916,1916,American League,cunningham,cunng101,Cunningham,George,,Detroit,19160414,19160922,,,
retrosheet/1916,1916,American League,dalton,daltj101,Dalton,Jack,,Detroit,19160424,19160517,,,
retrosheet/1916,1916,American League,daly,dalyt102,Daly,Tom,,Cleveland,19160601,19161001,,,
retrosheet/1916,1916,American League,danforth,danfd101,Danforth,Dave,,Chicago,19160413,19160923,,,
retrosheet/1916,1916,American League,dauss,daush101,Dauss,Hooks,,Detroit,19160413,19160925,,,
