source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1917Reach,1916,New York State League,ahles,B01321,Ahles,,0,Utica,,,19,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,ahles,F21264,Ahles,,0,Utica,,,,,,,,,,,,,14,,
minoraverages/1917Reach,1916,New York State League,almeida,B00149,Almeida,,0,Scranton,,,72,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,almeida,F20334,Almeida,,0,Scranton,,,,,,12,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,almeida,F20482,Almeida,,0,Scranton,,,,,,,47,,,,,,,,
minoraverages/1917Reach,1916,New York State League,babbington,B00068,Babbington,,0,Reading,,,103,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,babbington,F20745,Babbington,,0,Reading,,,,,,,,,72,,,,,,
minoraverages/1917Reach,1916,New York State League,barnhardt,B00898,Barnhardt,,0,Binghamton,,,29,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,barnhardt,F21672,Barnhardt,,0,Binghamton,,,,,,,,,,,,,,28,
minoraverages/1917Reach,1916,New York State League,barnhardt,P10121,Barnhardt,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,beckvermit,B00651,Beckvermit,,0,Scranton,,,61,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,beckvermit,F20298,Beckvermit,,0,Scranton,,,,,,16,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,beckvermit,F21680,Beckvermit,,0,Scranton,,,,,,,,,,,,,,29,
minoraverages/1917Reach,1916,New York State League,beckvermit,P10385,Beckvermit,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bedenk,B00502,Bedenk,,0,Elmira,,,118,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bedenk,F20594,Bedenk,,0,Elmira,,,,,,,,62,,,,,,,
minoraverages/1917Reach,1916,New York State League,bedenk,F20737,Bedenk,,0,Elmira,,,,,,,,,53,,,,,,
researchers/blau,1916,New York State League,,CRRWMYL,Beresky,Mike,,Wilkes-Barre,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,beretski,B01337,Beretski,,0,Wilkes-Barre,,,37,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,beretski,F21651,Beretski,,0,Wilkes-Barre,,,,,,,,,,,,,,37,
minoraverages/1917Reach,1916,New York State League,beretski,P10168,Beretski,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,blair,B01313,Blair,,0,Harrisburg,,,35,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,blair,F21076,Blair,,0,Harrisburg,,,,,,,,,12,,,,,,
minoraverages/1917Reach,1916,New York State League,blair,F21182,Blair,,0,Harrisburg,,,,,,,,,,,,,12,,
minoraverages/1917Reach,1916,New York State League,boehler,F21840,Boehler,,0,Syracuse,,,,,,,,,,,,,,8,
minoraverages/1917Reach,1916,New York State League,boehler,P10244,Boehler,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brackett,B00623,Brackett,,0,Binghamton,,,114,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brackett,F20144,Brackett,,0,Binghamton,,,,,13,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brackett,F20829,Brackett,,0,Binghamton,,,,,,,,,101,,,,,,
minoraverages/1917Reach,1916,New York State League,brannan,B00936,Brannan,,0,Scranton,,,103,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brannan,F21308,Brannan,,0,Scranton,,,,,,,,,,,,,96,,
minoraverages/1917Reach,1916,New York State League,breckenridge,B00739,Breckenridge,,1,Reading,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breckenridge,B00739,Breckenridge,,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breckenridge,B00739,Breckenridge,,T,,,,109,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breckenridge,F20908,Breckenridge,,1,Reading,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,New York State League,breckenridge,F20908,Breckenridge,,2,Harrisburg,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,New York State League,breckenridge,F20908,Breckenridge,,T,,,,,,,,,,109,,,,,,
minoraverages/1917Reach,1916,New York State League,breen,B00286,Breen,,1,Elmira,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breen,B00286,Breen,,2,Binghamton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breen,B00286,Breen,,T,,,,122,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breen,F20211,Breen,,0,Binghamton,,,,,,77,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,breen,F20458,Breen,,0,Elmira,,,,,,,45,,,,,,,,
minoraverages/1917Reach,1916,New York State League,briger,B00182,Briger,,0,Wilkes-Barre,,,106,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,briger,F21210,Briger,,0,Wilkes-Barre,,,,,,,,,,,,,106,,
minoraverages/1917Reach,1916,New York State League,brower,B00174,Brower,,0,Utica,,,111,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brower,F20131,Brower,,0,Utica,,,,,90,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-rea,B00013,Brown,J.,0,Reading,,,10,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-har,B00229,Brown,,0,Harrisburg,,,112,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-wb,B00752,Brown,T.,0,Wilkes-Barre,,,108,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-har,F20051,Brown,,0,Harrisburg,,,,,11,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-har,F20673,Brown,,0,Harrisburg,,,,,,,,,101,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-wb,F20997,Brown,T.,0,Wilkes-Barre,,,,,,,,,84,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-rea,F21381,Brown,J.,0,Reading,,,,,,,,,,,,,,10,
minoraverages/1917Reach,1916,New York State League,brown-wb,F21450,Brown,T.,0,Wilkes-Barre,,,,,,,,,,,,,,17,
minoraverages/1917Reach,1916,New York State League,brown-syr,F21614,Brown,C.,0,Syracuse,,,,,,,,,,,,,,7,
minoraverages/1917Reach,1916,New York State League,brown-syr,P10019,Brown,C.,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-wb,P10289,Brown,T.,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,brown-rea,P10486,Brown,J.,0,all,,,,,,,,,,,,,,,
researchers/blau,1916,New York State League,,MCHLGPW,Brown,Don,,Troy/Harrisburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruggy,B00381,Bruggy,,1,Utica,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruggy,B00381,Bruggy,,2,Binghamton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruggy,B00381,Bruggy,,T,,,,84,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruggy,F20864,Bruggy,,0,Utica,,,,,,,,,13,,,,,,
minoraverages/1917Reach,1916,New York State League,bruggy,F21335,Bruggy,,1,Utica,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,New York State League,bruggy,F21335,Bruggy,,2,Binghamton,,,,,,,,,,,,,yes,,
minoraverages/1917Reach,1916,New York State League,bruggy,F21335,Bruggy,,T,,,,,,,,,,,,,,49,,
minoraverages/1917Reach,1916,New York State League,bruns,B01029,Bruns,,0,Wilkes-Barre,,,60,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruns,F20233,Bruns,,0,Wilkes-Barre,,,,,,12,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruns,F20375,Bruns,,0,Wilkes-Barre,,,,,,,15,,,,,,,,
minoraverages/1917Reach,1916,New York State League,bruns,F21013,Bruns,,0,Wilkes-Barre,,,,,,,,,11,,,,,,
minoraverages/1917Reach,1916,New York State League,bryant,F21822,Bryant,,0,Utica,,,,,,,,,,,,,,8,
minoraverages/1917Reach,1916,New York State League,bryant,P10137,Bryant,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,buck,F21362,Buck,,0,Utica,,,,,,,,,,,,,,9,
minoraverages/1917Reach,1916,New York State League,buck,P10429,Buck,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,buckles,B01032,Buckles,,1,Scranton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,buckles,B01032,Buckles,,2,Harrisburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,buckles,B01032,Buckles,,T,,,,42,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,buckles,F21590,Buckles,,1,Scranton,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,New York State League,buckles,F21590,Buckles,,2,Harrisburg,,,,,,,,,,,,,,yes,
minoraverages/1917Reach,1916,New York State League,buckles,F21590,Buckles,,T,,,,,,,,,,,,,,,42,
minoraverages/1917Reach,1916,New York State League,buckles,P10070,Buckles,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,burns,B01415,Burns,,0,Harrisburg,,,19,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,burns,F21806,Burns,,0,Harrisburg,,,,,,,,,,,,,,19,
minoraverages/1917Reach,1916,New York State League,burns,P10035,Burns,,0,all,,,,,,,,,,,,,,,
researchers/blau,1916,New York State League,,XLRRGJR,Burns,Ray,,Troy/Harrisburg,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,calhoun,B01428,Calhoun,,0,Binghamton,,,17,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,calhoun,F20095,Calhoun,,0,Binghamton,,,,,17,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,callahan,B00362,Callahan,,0,Scranton,,,120,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,callahan,F20792,Callahan,,0,Scranton,,,,,,,,,120,,,,,,
minoraverages/1917Reach,1916,New York State League,caporal,B01216,Caporal,,0,Elmira,,,39,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,caporal,F21491,Caporal,,0,Elmira,,,,,,,,,,,,,,31,
minoraverages/1917Reach,1916,New York State League,caporal,P10361,Caporal,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,casey,B00531,Casey,,0,Elmira,,,48,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,casey,F21324,Casey,,0,Elmira,,,,,,,,,,,,,48,,
minoraverages/1917Reach,1916,New York State League,catiz,B01010,Catiz,,0,Utica,,,89,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,catiz,F20474,Catiz,,0,Utica,,,,,,,89,,,,,,,,
minoraverages/1917Reach,1916,New York State League,clermont,F21397,Clermont,,0,Harrisburg,,,,,,,,,,,,,,6,
minoraverages/1917Reach,1916,New York State League,clermont,P10304,Clermont,,0,all,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,clougher,B00416,Clougher,,0,Utica,,,37,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,clougher,F21255,Clougher,,0,Utica,,,,,,,,,,,,,37,,
minoraverages/1917Reach,1916,New York State League,coles,B00806,Coles,,1,Scranton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,coles,B00806,Coles,,2,Elmira,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,coles,B00806,Coles,,T,,,,107,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,coles,F20776,Coles,,1,Elmira,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,New York State League,coles,F20776,Coles,,2,Scranton,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,New York State League,coles,F20776,Coles,,T,,,,,,,,,,107,,,,,,
minoraverages/1917Reach,1916,New York State League,conroy,B00614,Conroy,,0,Elmira,,,121,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,conroy,F20342,Conroy,,0,Elmira,,,,,,,94,,,,,,,,
minoraverages/1917Reach,1916,New York State League,conroy,F20685,Conroy,,0,Elmira,,,,,,,,,20,,,,,,
minoraverages/1917Reach,1916,New York State League,cook,B00680,Cook,,0,Harrisburg,,,131,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cook,F20189,Cook,,0,Harrisburg,,,,,,124,,,,,,,,,
researchers/blau,1916,New York State League,,KVCDYLF,Cook,Al,,Troy,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,B00232,Corcoran,,1,Utica,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,B00232,Corcoran,,2,Scranton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,B00232,Corcoran,,T,,,,116,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F20430,Corcoran,,1,Utica,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F20430,Corcoran,,2,Scranton,,,,,,,yes,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F20430,Corcoran,,T,,,,,,,,57,,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F20552,Corcoran,,0,Utica,,,,,,,,36,,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F21037,Corcoran,,1,Utica,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F21037,Corcoran,,2,Scranton,,,,,,,,,yes,,,,,,
minoraverages/1917Reach,1916,New York State League,corcoran,F21037,Corcoran,,T,,,,,,,,,,21,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,B00589,Cranston,,1,Scranton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,B00589,Cranston,,2,Binghamton,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,B00589,Cranston,,3,Utica,,,,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,B00589,Cranston,,T,,,,89,,,,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20287,Cranston,,1,Scranton,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20287,Cranston,,2,Utica,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20287,Cranston,,3,Binghamton,,,,,,yes,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20287,Cranston,,T,,,,,,,45,,,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20612,Cranston,,1,Scranton,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20612,Cranston,,2,Utica,,,,,,,,yes,,,,,,,
minoraverages/1917Reach,1916,New York State League,cranston,F20612,Cranston,,T,,,,,,,,,42,,,,,,,
