source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,South Atlantic League,,B00343,Banister,,0,Columbia,,,10,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20518,Banister,,0,Columbia,,,,,,,,10,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00182,Bender,,0,Augusta,,,106,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21174,Bender,,0,Augusta,,,,,,,,,106,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00651,Bierkotte,,0,Jacksonville,,,108,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20190,Bierkotte,,0,Jacksonville,,,,,,40,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20240,Bierkotte,,0,Jacksonville,,,,,,,23,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20482,Bierkotte,,0,Jacksonville,,,,,,,,42,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00623,Bierman,,0,Augusta,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20463,Bierman,,0,Augusta,,,,,,,,125,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00335,Bohannon,,0,Augusta,,,49,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20128,Bohannon,,0,Augusta,,,,,,49,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00515,Briskey,,0,Savannah,,,76,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20222,Briskey,,0,Savannah,,,,,,10,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21264,Briskey,,0,Savannah,,,,,,,,,66,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00961,Buckley,,0,Columbia,,,12,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20685,Buckley,,0,Columbia,,,,,,,,,,,,,,12,
minoraverages/1908Reach,1907,South Atlantic League,,P10290,Buckley,,0,Columbia,,,,12,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00427,Burt,,1,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00427,Burt,,2,Columbia,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00427,Burt,,T,,,,110,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21117,Burt,,0,Columbia,,,,,,,,,110,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00566,Busch,,0,Augusta,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20265,Busch,,0,Augusta,,,,,,,102,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00397,Carson,,0,Augusta,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20604,Carson,,0,Augusta,,,,,,,,,,,,,34,,
minoraverages/1908Reach,1907,South Atlantic League,,B00553,Chandler,,1,Macon,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00553,Chandler,,2,Columbia,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00553,Chandler,,3,Jacksonville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00553,Chandler,,T,,,,82,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21182,Chandler,,0,Jacksonville,,,,,,,,,82,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00771,Clarke,,0,Macon,,,32,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20855,Clarke,,0,Macon,,,,,,,,,,,,,,27,
minoraverages/1908Reach,1907,South Atlantic League,,P10097,Clarke,,0,Macon,,,,27,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B01055,Connelley,,0,Augusta,,,49,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20648,Connolly,,0,Augusta,,,,,,,,,,,,,47,,
minoraverages/1908Reach,1907,South Atlantic League,,B00416,Connors,,0,Savannah,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20375,Connors,,0,Savannah,,,,,,,15,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20970,Connors,,0,Savannah,,,,,,,,,15,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00255,Crozier,,0,Augusta,,,100,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21013,Crozier,,0,Augusta,,,,,,,,,100,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B01041,Deaver,,0,Savannah,,,48,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20841,Deaver,,0,Savannah,,,,,,,,,,,,,,42,
minoraverages/1908Reach,1907,South Atlantic League,,P10168,Deaver,,0,Savannah,,,,38,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00163,Dexter,,0,Augusta,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20080,Dexter,,0,Augusta,,,,,114,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00381,Dooin,,0,Columbia,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20287,Dooin,,0,Columbia,,,,,,,20,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00286,Evans,Bill,0,Jacksonville,,,105,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20051,Evans,,0,Jacksonville,,,,,21,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20144,Evans,Bill,0,Jacksonville,,,,,,84,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00076,Evers,,1,Augusta,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00076,Evers,,2,Charleston,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00076,Evers,,T,,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20673,Evers,,0,Charleston,,,,,,,,,,,,,59,,
minoraverages/1908Reach,1907,South Atlantic League,,B01007,Ford,,0,Savannah,,,21,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20919,Ford,,0,Savannah,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,South Atlantic League,,P10253,Ford,,0,Savannah,,,,18,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00833,Foster,,0,Charleston,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20935,Foster,,0,Charleston,,,,,,,,,,,,,,29,
minoraverages/1908Reach,1907,South Atlantic League,,P10184,Foster,,0,Charleston,,,,26,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00528,Fox,,1,Charleston,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00528,Fox,,2,Augusta,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00528,Fox,,3,Columbia,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00528,Fox,,T,,,,94,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20388,Fox,,0,Columbia,,,,,,,15,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20612,Fox,,0,Columbia,,,,,,,,,,,,,65,,
minoraverages/1908Reach,1907,South Atlantic League,,F21207,Fox,,0,Columbia,,,,,,,,,10,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00912,Frost,,0,Charleston,,,27,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20298,Frost,,0,Charleston,,,,,,,27,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00084,Gnadinger,,0,Columbia,,,81,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21210,Gnadinger,,0,Columbia,,,,,,,,,81,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00117,Griffin,,0,Charleston,,,65,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20342,Griffin,,0,Charleston,,,,,,,65,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00207,Hallman,,0,Columbia,,,38,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20425,Hallman,,0,Columbia,,,,,,,,28,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00840,Hankey,,0,Jacksonville,,,14,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20997,Hankey,,0,Jacksonville,,,,,,,,,14,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00999,Harley,,0,Augusta,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20699,Harley,,0,Macon,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,South Atlantic League,,P10159,Harley,,0,Macon,,,,32,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00695,Harnish,,0,Macon,,,59,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20547,Harnish,,0,Macon,,,,,,,,,,,,,44,,
minoraverages/1908Reach,1907,South Atlantic League,,F20962,Harnish,,0,Macon,,,,,,,,,15,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00045,Harris,B.,0,Macon,,,11,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00475,Harris,C.,0,Macon,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21278,Harris,B.,0,Macon,,,,,,,,,11,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00794,Hawkins,,0,Columbia,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20657,Hawkins,,0,Columbia,,,,,,,,,,,,,39,,
minoraverages/1908Reach,1907,South Atlantic League,,B00705,Helm,,0,Macon,,,35,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20924,Helm,,0,Macon,,,,,,,,,,,,,,32,
minoraverages/1908Reach,1907,South Atlantic League,,P10100,Helm,,0,Macon,,,,32,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00590,Hoff,,0,Savannah,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20369,Hoff,,0,Savannah,,,,,,,31,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20700,Hoff,,0,Savannah,,,,,,,,,,,,,,15,
minoraverages/1908Reach,1907,South Atlantic League,,F21293,Hoff,,0,Savannah,,,,,,,,,19,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,P10202,Hoff,,0,Savannah,,,,15,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00865,Holmes,,0,Augusta,,,44,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20721,Holmes,,0,Augusta,,,,,,,,,,,,,,43,
minoraverages/1908Reach,1907,South Atlantic League,,P10043,Holmes,,0,Augusta,,,,37,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00092,Houston,,0,Macon,,,97,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21163,Houston,,0,Macon,,,,,,,,,97,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00125,Howard,,0,Savannah,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21130,Howard,,0,Savannah,,,,,,,,,123,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00760,Huber,,1,Savannah,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00760,Huber,,2,Columbia,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00760,Huber,,T,,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21308,Huber,,0,Columbia,,,,,,,,,18,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00101,Johnson,,0,Charleston,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20067,Johnson,,0,Charleston,,,,,13,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20474,Johnson,,0,Charleston,,,,,,,,93,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,P10062,Johnson,,0,Charleston,,,,8,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00646,Kalkoff,,0,Savannah,,,126,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20620,Kalkoff,,0,Savannah,,,,,,,,,,,,,120,,
minoraverages/1908Reach,1907,South Atlantic League,,B00362,Kanzler,,0,Columbia,,,115,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20095,Kanzler,,0,Columbia,,,,,84,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21092,Kauzler,,0,Columbia,,,,,,,,,23,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B01029,Keiber,,0,Savannah,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20864,Keiber,,0,Savannah,,,,,,,,,,,,,,16,
minoraverages/1908Reach,1907,South Atlantic League,,P10231,Keiber,,0,Savannah,,,,13,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00324,Kendrick,,0,Augusta,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20211,Kendrick,,0,Augusta,,,,,,22,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21000,Kendrick,,0,Augusta,,,,,,,,,10,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00450,King,,0,Savannah,,,118,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21068,King,,0,Savannah,,,,,,,,,118,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00356,Kustus,,0,Augusta,,,126,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F21125,Kustus,,0,Augusta,,,,,,,,,126,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00936,La Fitte,,0,Macon,,,14,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20560,La Fitte,,0,Macon,,,,,,,,,,,,,13,,
minoraverages/1908Reach,1907,South Atlantic League,,B00232,Lakaff,,0,Augusta,,,12,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20908,Lakaff,,0,Augusta,,,,,,,,,,,,,,12,
minoraverages/1908Reach,1907,South Atlantic League,,P10289,Lakoff,,0,Augusta,,,,10,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,B00672,Lally,,0,Columbia,,,127,,,,,,,,,,,,
minoraverages/1908Reach,1907,South Atlantic League,,F20153,Lally,,0,Columbia,,,,,,127,,,,,,,,,
