source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1907,Empire State League,adams,B00013,Adams,,,Seneca Falls,19070906,19070906,1,,cf1
minoraverages/Howard,1907,Empire State League,agnew,B00021,Agnew,(John J.?),,Seneca Falls,19070828,19070906,11,,ss6cf4rf1
minoraverages/Howard,1907,Empire State League,akey,B00037,Akey,,,Lyons,19070525,19070603,7,,cf2rf5
minoraverages/Howard,1907,Empire State League,allen,B00045,Allen,(Thomas?),,Geneva,19070723,19070907,39,,2b36ss2cf1
minoraverages/Howard,1907,Empire State League,anderson,B00059,Anderson,,,Fulton,19070615,19070702,6,,p5rf1
minoraverages/Howard,1907,Empire State League,baker,B00068,Baker,,,Auburn,19070617,19070617,1,,p1
minoraverages/Howard,1907,Empire State League,barrett,B00076,Barrett,,,Fulton,19070603,19070604,2,,c2
minoraverages/Howard,1907,Empire State League,barry,B00084,Barry,"Lawrence ""Larry""",1,Oswego,19070718,19070730,4,,p3rf1
minoraverages/Howard,1907,Empire State League,barry,B00092,Barry,"Lawrence ""Larry""",2,Geneva,19070821,19070907,15,,p61b12b1ss1rf7
minoraverages/Howard,1907,Empire State League,barry,B00101,Barry,"Lawrence ""Larry""",T,,19070718,19070907,19,,p91b12b1ss1rf8
minoraverages/Howard,1907,Empire State League,baum,B00117,Baum,,,Fulton,19070524,19070907,71,,ss71
minoraverages/Howard,1907,Empire State League,bayliss,B00125,Bayliss,Harry,,Oswego,19070525,19070531,3,,p3
minoraverages/Howard,1907,Empire State League,bergen,B00130,Bergen,,1,Auburn,19070728,19070728,1,,cf1
minoraverages/Howard,1907,Empire State League,bergen,B00149,Bergen,,2,Lyons,19070831,19070831,2,,
minoraverages/Howard,1907,Empire State League,bergen,B00158,Bergen,,T,,19070728,19070831,3,,cf1
minoraverages/Howard,1907,Empire State League,boland,B00163,Boland,Patrick,,Lyons,19070624,19070906,59,,c291b173b1lf1cf10
minoraverages/Howard,1907,Empire State League,bonham,B00174,Bonham,"""Doug""",,Geneva,19070617,19070620,4,,lf4
minoraverages/Howard,1907,Empire State League,bourdon,B00182,Bourdon,"Victor Joseph ""Vic""",,Geneva,19070524,19070718,28,,p12lf8rf7
minoraverages/Howard,1907,Empire State League,brady,B00196,Brady,,,Lyons,19070819,19070824,5,,c3cf1rf1
minoraverages/Howard,1907,Empire State League,brand,B00207,Brand,Charles,,Auburn,19070610,19070826,63,,2b63
minoraverages/Howard,1907,Empire State League,burns,B00210,Burns,,,Geneva,19070604,19070831,68,,lf24cf8rf36
minoraverages/Howard,1907,Empire State League,cady,B00229,Cady,Fred ,,Lyons,19070702,19070907,47,,1b302b17
minoraverages/Howard,1907,Empire State League,,B00232,Carney,"John J. ""Jack""",,Auburn,19070622,19070906,58,,1b58
minoraverages/Howard,1907,Empire State League,carney,M90026,Carney,John J.,,Auburn,19070726,,,,
minoraverages/1908Reach,1907,Empire State League,carr-osw,B00092,Carr,,0,Oswego,,,82,,
minoraverages/1908Reach,1907,Empire State League,carr-osw,F20153,Carr,,0,Oswego,,,,,3b.
minoraverages/Howard,1907,Empire State League,carr-sf,B00241,Carr,"Milton ""Milt""",,Seneca Falls,19070524,19070810,62,,lf3cf59
minoraverages/Howard,1907,Empire State League,carr-osw,B00255,Carr,Sidney Lovecraft,,Oswego,19070524,19070907,82,,3b82
minoraverages/Howard,1907,Empire State League,case,B00264,Case,,,Oswego,19070530,19070530,1,,p1
minoraverages/Howard,1907,Empire State League,cass,B00278,Cass,,,Lyons,19070718,19070730,11,,ss11
minoraverages/Howard,1907,Empire State League,clancy,B00286,Clancy,,1,Lyons,19070610,19070615,5,,c5
minoraverages/Howard,1907,Empire State League,clancy,B00293,Clancy,,2,Auburn,19070730,19070730,1,,c1
minoraverages/Howard,1907,Empire State League,clancy,B00308,Clancy,,T,,19070610,19070730,6,,c6
minoraverages/Howard,1907,Empire State League,clark,B00319,Clark,,,Fulton,19070524,19070625,5,,p4c1
minoraverages/Howard,1907,Empire State League,cleary,B00324,Cleary,Arthur J.,,Fulton,19070525,19070720,40,,ss3lf33rf4
minoraverages/1908Reach,1907,Empire State League,cobean,B00045,Cobean,,0,Oswego,,,41,,
minoraverages/1908Reach,1907,Empire State League,cobean,F20023,Cobean,,0,Oswego,,,,,lf.
minoraverages/1908Reach,1907,Empire State League,cobean,F20095,Cobean,,0,Oswego,,,,,p.
minoraverages/1908Reach,1907,Empire State League,cobean,P10035,Cobean,,0,Oswego,,,,,
minoraverages/Howard,1907,Empire State League,cobean,B00335,Cobean,"Samuel ""Sam""",,Oswego,19070524,19070907,41,,p301b1lf3cf1rf5
minoraverages/Howard,1907,Empire State League,collett,B00343,Collett,Henry J. C.,,Lyons,19070529,19070907,81,,2b33b78
minoraverages/Howard,1907,Empire State League,collier,B00356,Collier,,,Fulton,19070524,19070611,10,,2b1ss8lf1
minoraverages/Howard,1907,Empire State League,collister,B00362,Collister,(see Collester),,Fulton,19070610,19070615,6,,ss6
minoraverages/Howard,1907,Empire State League,comiskey,B00370,Comiskey,,,Geneva,19070903,19070905,2,,p2
minoraverages/Howard,1907,Empire State League,conevery,B00381,Conevery,"James ""Sag""",,Geneva,19070524,19070907,44,,p241b15cf2rf2
minoraverages/Howard,1907,Empire State League,cook,B00397,Cook,,,Lyons,19070525,19070611,11,,c71b4
minoraverages/Howard,1907,Empire State League,daley,B00403,Daley,"James A. ""Jimmy""",1,Seneca Falls,19070524,19070525,2,,2b2
minoraverages/Howard,1907,Empire State League,daley,B00416,Daley,"James A. ""Jimmy""",2,Lyons,19070716,19070830,13,,2b13
