source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Empire State League,carr,B00092,Carr,,0,Oswego,,,82,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,carr,F20153,Carr,,0,Oswego,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,cobean,B00045,Cobean,,0,Oswego,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,cobean,F20023,Cobean,,0,Oswego,,,,,,,,,,yes,,,,,
minoraverages/1908Reach,1907,Empire State League,cobean,F20095,Cobean,,0,Oswego,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Empire State League,cobean,P10035,Cobean,,0,Oswego,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,elliott,B00037,Elliott,,0,Oswego,,,71,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,elliott,F20051,Elliott,,0,Oswego,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,Empire State League,elliott,F20072,Elliott,,0,Oswego,,,,,,,,,,,,yes,,,
minoraverages/1908Reach,1907,Empire State League,lee,B00021,Lee,,0,Oswego,,,26,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,lee,F20038,Lee,,0,Oswego,,,,,,,,,,,,yes,,,
minoraverages/1908Reach,1907,Empire State League,lee,F20144,Lee,,0,Oswego,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Empire State League,lee,P10019,Lee,,0,Oswego,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,lovely,B00101,Lovely,,0,Oswego,,,82,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,lovely,F20102,Lovely,,0,Oswego,,,,,,,,,,yes,,,,,
minoraverages/1908Reach,1907,Empire State League,lovely,F20177,Lovely,,0,Oswego,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,mcguire,B00117,McGuire,,0,Oswego,,,84,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,mcguire,F20166,McGuire,,0,Oswego,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Empire State League,moroney,B00059,Moroney,,0,Oswego,,,10,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,moroney,F20131,Moroney,,0,Oswego,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Empire State League,moroney,P10024,Moroney,,0,Oswego,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,murphy.t,B00068,Murphy,T.,0,Oswego,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,murphy.t,F20128,Murphy,T.,0,Oswego,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,oconnor,P10056,O'Connor,,0,Oswego,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,sanford,B00125,Sanford,,0,Oswego,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,sanford,F20080,Sanford,,0,Oswego,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Empire State League,sanford,P10043,Sanford,,0,Oswego,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,ullman,B00076,Ullman,,0,Oswego,,,81,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,ullman,F20115,Ullman,,0,Oswego,,,,,,,,,,,yes,,,,
minoraverages/1908Reach,1907,Empire State League,wall,B00013,Wall,,0,Oswego,,,84,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,wall,F20067,Wall,,0,Oswego,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,wallace,B00084,Wallace,,0,Oswego,,,75,,,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,wallace,F20014,Wallace,,0,Oswego,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Empire State League,wallace,F20046,Wallace,,0,Oswego,,,,,,,,,,,,,yes,,
