source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Central League,,B01078,Abbott,,0,Dayton,,,26,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21609,Abbott,,0,Dayton,,,,,,,,,26,,,,,,
minoraverages/1908Reach,1907,Central League,,B01538,Alberts,F.,0,Springfield,,,7,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01658,Alberts,C.,0,Springfield,,,2,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10493,Alberts,F.,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10611,Alberts,C.,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01234,Armstrong,,0,Canton,,,11,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21158,Armstrong,,0,Canton,,,,,,,11,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21491,Backof,,0,Grand Rapids,,,,,,,,,199,,,,,,
minoraverages/1908Reach,1907,Central League,,B00948,Backoff,,0,Grand Rapids,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00553,Bailey,,0,Dayton,,,114,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20784,Bailey,,0,Dayton,,,,,59,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21577,Bailey,,0,Dayton,,,,,,,,,61,,,,,,
minoraverages/1908Reach,1907,Central League,,B01905,Bales,,0,Canton,,,11,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20458,Bales,,0,Canton,,,,,,,,,,,,,,11,
minoraverages/1908Reach,1907,Central League,,P10231,Bales,,0,Canton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10687,Barker,,0,Wheeling,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01873,Beckel,,0,Evansville,,,3,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10516,Beckel,,0,Evansville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00957,Bere,,0,Dayton,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00590,Bescher,,0,Dayton,,,72,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21442,Bescher,,0,Dayton,,,,,,,,,72,,,,,,
minoraverages/1908Reach,1907,Central League,,B01453,Bestley,,0,Wheeling,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00232,Beulow,,0,Evansville,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20759,Beulow,,0,Evansville,,,,,136,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00609,Blake,,0,Evansville,,,137,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21370,Blake,,0,Evansville,,,,,,,,32,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21589,Blake,,0,Evansville,,,,,,,,,102,,,,,,
minoraverages/1908Reach,1907,Central League,,B01580,Bliss,,0,Grand Rapids,,,59,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20342,Bliss,,0,Grand Rapids,,,,,,,,,,,,,,26,
minoraverages/1908Reach,1907,Central League,,F20792,Bliss,,0,Grand Rapids,,,,,19,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10137,Bliss,,0,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10569,Breit's'n,,1,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10569,Breit's'n,,2,Evansville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10569,Breit's'n,,3,Dayton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10569,Breit's'n,,T,,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01444,Breit'stein,,1,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01444,Breit'stein,,2,Evansville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01444,Breit'stein,,3,Dayton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01444,Breit'stein,,T,,,,38,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21553,Breiten'in,,1,Evansville,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21553,Breiten'in,,2,Dayton,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21553,Breiten'in,,T,,,,,,,,,,22,,,,,,
minoraverages/1908Reach,1907,Central League,,F20287,Breitenstein,,0,Dayton,,,,,,,,,,,,,,16,
minoraverages/1908Reach,1907,Central League,,B01836,Brittsen,,0,Canton,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10373,Brittsen,,0,Canton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20505,Brittson,,0,Canton,,,,,,,,,,,,,,34,
minoraverages/1908Reach,1907,Central League,,B01630,Brosius,,0,Terre Haute,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20571,Brosius,,0,Terre Haute,,,,,,,,,,,,,,41,
minoraverages/1908Reach,1907,Central League,,P10228,Brosius,,0,Terre Haute,,,,,,,,,,,,,,,
researchers/blau,1907,Central League,,QWBPMHC,Brosius,Mike,,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00125,Bush,,0,South Bend,,,127,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21232,Bush,,0,South Bend,,,,,,,,121,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00045,Cameron,,0,Terre Haute,,,106,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20737,Cameron,,0,Terre Haute,,,,,102,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01064,Canell,,0,Dayton,,,2,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01649,Carroll,,0,Canton,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20636,Carroll,,0,Canton,,,,,,,,,,,,,,25,
minoraverages/1908Reach,1907,Central League,,P10486,Carroll,,0,Canton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21760,Cermack,,0,South Bend,,,,,,,,,28,,,,,,
minoraverages/1908Reach,1907,Central League,,B01029,Cernack,,0,South Bend,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01820,Chambers,,0,Springfield,,,21,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20391,Chambers,,0,Springfield,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,Central League,,P10081,Chambers,,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01812,Chappell,,0,Grand Rapids,,,21,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20518,Chappell,,0,Grand Rapids,,,,,,,,,,,,,,21,
minoraverages/1908Reach,1907,Central League,,P10455,Chappell,,0,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B02056,Chenault,,0,Terre Haute,,,1,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10035,Chenault,,0,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20095,Clark,,0,Springfield,,,,,,,,,,,,,92,,
minoraverages/1908Reach,1907,Central League,,F20810,Clark,,0,Springfield,,,,,16,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00381,Clarke,,0,Springfield,,,108,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00667,Coffey,,0,South Bend,,,67,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21397,Coffey,,0,South Bend,,,,,,,,,67,,,,,,
minoraverages/1908Reach,1907,Central League,,B00229,Collins,,0,Springfield,,,135,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21705,Collins,,0,Springfield,,,,,,,,,135,,,,,,
minoraverages/1908Reach,1907,Central League,,B01300,Cominger,,0,South Bend,,,1,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20776,Conway,,0,Grand Rapids,,,,,55,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00695,Cooley,,1,South Bend,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00695,Cooley,,2,Canton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00695,Cooley,,T,,,,130,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21117,Cooley,,1,South Bend,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21117,Cooley,,2,Canton,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21117,Cooley,,T,,,,,,,,130,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00739,Cooper,,0,Canton,,,97,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21680,Cooper,,0,Canton,,,,,,,,,97,,,,,,
minoraverages/1908Reach,1907,Central League,,B00149,Core,,1,Wheeling,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00149,Core,,2,Dayton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00149,Core,,T,,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21718,Core,,1,Wheeling,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21718,Core,,2,Dayton,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21718,Core,,T,,,,,,,,,,121,,,,,,
minoraverages/1908Reach,1907,Central League,,B01376,Corns,,0,Springfield,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20240,Corns,,0,Springfield,,,,,,,,,,,,,,32,
minoraverages/1908Reach,1907,Central League,,P10121,Corns,,0,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00854,Cross,,1,South Bend,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00854,Cross,,2,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00854,Cross,,T,,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20038,Cross,,1,South Bend,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,Central League,,F20038,Cross,,2,Terre Haute,,,,,,,,,,,,,yes,,
minoraverages/1908Reach,1907,Central League,,F20038,Cross,,T,,,,,,,,,,,,,,27,,
minoraverages/1908Reach,1907,Central League,,B01337,Crouch,,0,South Bend,,,1,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,P10780,Crouch,,0,South Bend,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00680,Crowder,,0,Evansville,,,96,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21229,Crowder,,0,Evansville,,,,,,,,95,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00752,Cruikshank,,0,South Bend,,,95,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21149,Cruikshank,,0,South Bend,,,,,,,52,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21319,Cruikshank,,0,South Bend,,,,,,,,11,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21794,Cruikshank,,0,South Bend,,,,,,,,,29,,,,,,
minoraverages/1908Reach,1907,Central League,,B00182,Curtis,,1,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00182,Curtis,,2,Dayton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00182,Curtis,,3,South Bend,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00182,Curtis,,T,,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21651,Curtis,,1,Grand Rapids,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21651,Curtis,,2,Dayton,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21651,Curtis,,3,South Bend,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Central League,,F21651,Curtis,,T,,,,,,,,,,102,,,,,,
minoraverages/1908Reach,1907,Central League,,B01706,Dammann,,0,Evansville,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20612,Dammann,,0,Evansville,,,,,,,,,,,,,,25,
minoraverages/1908Reach,1907,Central League,,P10244,Dammann,,0,Evansville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01181,Darringer,,0,Springfield,,,6,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00343,De Haven,,0,Terre Haute,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21450,DeHaven,,0,Terre Haute,,,,,,,,,125,,,,,,
minoraverages/1908Reach,1907,Central League,,B00308,Dickey,,0,Springfield,,,117,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20699,Dickey,,0,Springfield,,,,,117,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01466,Dickson,,0,Grand Rapids,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20661,Dickson,,0,Grand Rapids,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,Central League,,P10215,Dickson,,0,Grand Rapids,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01321,Dobson,,0,Terre Haute,,,3,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00076,Donahue,,0,Springfield,,,124,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00101,Donahue,,0,Evansville,,,100,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20908,Donahue,,0,Springfield,,,,,,52,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21037,Donahue,,0,Springfield,,,,,,,72,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21488,Donahue,,0,Evansville,,,,,,,,,100,,,,,,
researchers/blau,1907,Central League,,NNTQPCX,Donahue,Frank,,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00491,Donovan,,0,Terre Haute,,,12,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F21403,Donovan,,0,Terre Haute,,,,,,,,,12,,,,,,
minoraverages/1908Reach,1907,Central League,,B00416,Dorsch,,0,Dayton,,,1,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B01572,Douthett,,0,Terre Haute,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20327,Douthett,,0,Terre Haute,,,,,,,,,,,,,,23,
minoraverages/1908Reach,1907,Central League,,P10407,Douthett,,0,Terre Haute,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,B00450,Dunn,,0,Evansville,,,101,,,,,,,,,,,,
minoraverages/1908Reach,1907,Central League,,F20072,Dunn,,0,Evansville,,,,,,,,,,,,,88,,
minoraverages/1908Reach,1907,Central League,,F21833,Dunn,,0,Evansville,,,,,,,,,13,,,,,,
