source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,New York State League,aubrey,B00469,Aubrey,,0,all,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,aubrey,F20810,Aubrey,,0,all,,,,,,,,131,,,,,,,
minoraverages/1908Reach,1907,New York State League,barry,B00356,Barry,,0,all,,,122,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,barry,F21163,Barry,,0,all,,,,,,,,,,,,122,,,
minoraverages/1908Reach,1907,New York State League,beckendorf,B00840,Beckendorf,,0,all,,,88,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,beckendorf,F20391,Beckendorf,,0,all,,,,,,,,,,,,,88,,
minoraverages/1908Reach,1907,New York State League,betts,B00076,Betts,,0,all,,,133,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,betts,F21196,Betts,,0,all,,,,,,,,,,,,133,,,
minoraverages/1908Reach,1907,New York State League,bowen,B00335,Bowen,,0,all,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,bowen,F20265,Bowen,,0,all,,,,,,,,,,,,,,25,
minoraverages/1908Reach,1907,New York State League,brandt,B01007,Brandt,,0,all,,,27,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,brandt,F20700,Brandt,,0,all,,,,,,27,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,bruce,B00898,Bruce,,0,all,,,46,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,bruce,F20981,Bruce,,0,all,,,,,,,,,,46,,,,,
minoraverages/1908Reach,1907,New York State League,cargo,B00158,Cargo,,0,all,,,134,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,cargo,F20829,Cargo,,0,all,,,,,,,,134,,,,,,,
minoraverages/1908Reach,1907,New York State League,carr-wb,B00502,Carr,,0,Wilkes-Barre,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,carr-syr,B00879,Carr,,0,Syracuse,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,carr-syr,F20713,Carr,,0,all,,,,,,,123,,,,,,,,
minoraverages/1908Reach,1907,New York State League,carr-wb,F20997,Carr,,0,Wilkes-Barre,,,,,,,,,,28,,,,,
minoraverages/1908Reach,1907,New York State League,carroll,B00163,Carroll,,0,all,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,carroll,F20962,Carroll,,0,all,,,,,,,,,,136,,,,,
minoraverages/1908Reach,1907,New York State League,carter,B01162,Carter,,0,all,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,carter,F20046,Carter,,0,all,,,,,,,,,,,,,,24,
minoraverages/1908Reach,1907,New York State League,castle,B00528,Castle,,0,all,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,castle,F21076,Castle,,0,all,,,,,,,,,,,102,,,,
minoraverages/1908Reach,1907,New York State League,childs,B00948,Childs,,0,all,,,128,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,childs,F20620,Chiles,,0,all,,,,,,128,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,clark,B00475,Clark,,0,all,,,71,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,clark,F20401,Clark,,0,all,,,,,,,,,,,,,71,,
minoraverages/1908Reach,1907,New York State League,collins,B01119,Collins,,0,all,,,34,,,,,,,,,,,,
