source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,New York State League,,B00469,Aubrey,,0,all,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20810,Aubrey,,0,all,,,,,,,,131,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00356,Barry,,0,all,,,122,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21163,Barry,,0,all,,,,,,,,,,,,122,,,
minoraverages/1908Reach,1907,New York State League,,B00840,Beckendorf,,0,all,,,88,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20391,Beckendorf,,0,all,,,,,,,,,,,,,88,,
minoraverages/1908Reach,1907,New York State League,,B00076,Betts,,0,all,,,133,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21196,Betts,,0,all,,,,,,,,,,,,133,,,
minoraverages/1908Reach,1907,New York State League,,B00335,Bowen,,0,all,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20265,Bowen,,0,all,,,,,,,,,,,,,,25,
minoraverages/1908Reach,1907,New York State League,,B01007,Brandt,,0,all,,,27,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20700,Brandt,,0,all,,,,,,27,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00898,Bruce,,0,all,,,46,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20981,Bruce,,0,all,,,,,,,,,,46,,,,,
minoraverages/1908Reach,1907,New York State League,,B00158,Cargo,,0,all,,,134,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20829,Cargo,,0,all,,,,,,,,134,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00502,Carr,,0,Wilkes-Barre,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00879,Carr,,0,Syracuse,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20713,Carr,,0,all,,,,,,,123,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20997,Carr,,0,Wilkes-Barre,,,,,,,,,,28,,,,,
minoraverages/1908Reach,1907,New York State League,,B00163,Carroll,,0,all,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20962,Carroll,,0,all,,,,,,,,,,136,,,,,
minoraverages/1908Reach,1907,New York State League,,B01162,Carter,,0,all,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20046,Carter,,0,all,,,,,,,,,,,,,,24,
minoraverages/1908Reach,1907,New York State League,,B00528,Castle,,0,all,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21076,Castle,,0,all,,,,,,,,,,,102,,,,
minoraverages/1908Reach,1907,New York State League,,B00948,Childs,,0,all,,,128,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20620,Chiles,,0,all,,,,,,128,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00475,Clark,,0,all,,,71,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20401,Clark,,0,all,,,,,,,,,,,,,71,,
minoraverages/1908Reach,1907,New York State League,,B01119,Collins,,0,all,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20233,Collins,,0,all,,,,,,,,,,,,,,34,
minoraverages/1908Reach,1907,New York State League,,B01124,Cooney,,0,all,,,46,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21182,Cooney,,0,all,,,,,,,,,,,,46,,,
minoraverages/1908Reach,1907,New York State League,,B00667,Coughlin,,0,all,,,27,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20240,Coughlin,,0,all,,,,,,,,,,,,,,27,
minoraverages/1908Reach,1907,New York State League,,B00196,Cranston,,0,all,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20699,Cranston,,0,all,,,,,,125,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00068,Crisham,,0,all,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20547,Crisham,,0,all,,,,,136,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00232,Cummings,,0,all,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20864,Cummings,,0,all,,,,,,,,19,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00059,DeGroff,,0,all,,,135,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21059,DeGroff,,0,all,,,,,,,,,,,135,,,,
minoraverages/1908Reach,1907,New York State League,,B00308,Doherty,,0,all,,,126,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20636,Doherty,,0,all,,,,,,126,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B01029,Donnelly,,0,all,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20023,Donnelly,,0,all,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,New York State League,,B00646,Donovan,,0,Troy,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00726,Donovan,,0,Binghamton,,,63,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20737,Donovan,,0,Troy,,,,,,,131,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21125,Donovan,,0,Binghamton,,,,,,,,,,,,63,,,
minoraverages/1908Reach,1907,New York State League,,B00705,Doran,,0,all,,,76,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20474,Doran,,0,all,,,,,,,,,,,,,76,,
minoraverages/1908Reach,1907,New York State League,,B00434,Drury,,0,all,,,77,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20449,Drury,,0,all,,,,,,,,,,,,,77,,
minoraverages/1908Reach,1907,New York State League,,B00229,Duffy,,0,all,,,116,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21021,Duffy,,0,all,,,,,,,,,,,116,,,,
minoraverages/1908Reach,1907,New York State League,,F20919,Eagan,,0,all,,,,,,,,,,115,,,,,
minoraverages/1908Reach,1907,New York State League,,B00623,Earl,,0,all,,,111,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20560,Earl,,0,all,,,,,111,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00149,Egan,,0,all,,,115,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00416,Eley,,0,all,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21013,Eley,,0,all,,,,,,,,,,,131,,,,
minoraverages/1908Reach,1907,New York State League,,F20051,Fairbanks,,0,all,,,,,,,,,,,,,,22,
minoraverages/1908Reach,1907,New York State League,,B00806,Faribank,,0,all,,,32,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B01156,Fifield,,0,all,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20298,Fifield,,0,all,,,,,,,,,,,,,,34,
minoraverages/1908Reach,1907,New York State League,,B00324,Flater,,0,all,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20206,Flater,,0,all,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,New York State League,,B00286,Fogarty,,0,all,,,130,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21101,Fogarty,,0,all,,,,,,,,,,,,130,,,
minoraverages/1908Reach,1907,New York State League,,B00210,Fox,,0,all,,,114,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20908,Fox,,0,all,,,,,,,,,,114,,,,,
minoraverages/1908Reach,1907,New York State League,,B01010,Galaski,,0,all,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20211,Galaski,,0,all,,,,,,,,,,,,,,33,
minoraverages/1908Reach,1907,New York State League,,F20334,Ganley,,0,all,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,New York State League,,B00544,Gannon,,0,all,,,109,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21045,Gannon,,0,all,,,,,,,,,,,109,,,,
minoraverages/1908Reach,1907,New York State League,,B00985,Garrity,,0,all,,,35,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20067,Garrity,,0,all,,,,,,,,,,,,,,35,
minoraverages/1908Reach,1907,New York State League,,B00174,Garry,,0,all,,,50,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21000,Garry,,0,all,,,,,,,,,,,50,,,,
minoraverages/1908Reach,1907,New York State League,,B00037,Goode,,0,all,,,111,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F21207,Goode,,0,all,,,,,,,,,,,,111,,,
minoraverages/1908Reach,1907,New York State League,,B00278,Graham,,0,all,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20935,Graham,,0,all,,,,,,,,,,131,,,,,
minoraverages/1908Reach,1907,New York State League,,B00182,Graney,,0,all,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00752,Hafford,,0,all,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20776,Hafford,,0,all,,,,,,,131,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00999,Hanifan,,0,all,,,44,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20095,Hanifan,,0,all,,,,,,,,,,,,,,44,
minoraverages/1908Reach,1907,New York State League,,B00957,Hanley,,0,all,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20943,Hanley,,0,all,,,,,,,,,,15,,,,,
minoraverages/1908Reach,1907,New York State League,,B00961,Hardy,,0,all,,,51,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20342,Hardy,,0,all,,,,,,,,,,,,,,51,
minoraverages/1908Reach,1907,New York State League,,B01170,Heffernan,,0,all,,,26,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,F20072,Heffernan,,0,all,,,,,,,,,,,,,,26,
minoraverages/1908Reach,1907,New York State League,,F20956,Hellmund,,0,all,,,,,,,,,,139,,,,,
minoraverages/1908Reach,1907,New York State League,,B00293,Helmund,,0,all,,,139,,,,,,,,,,,,
minoraverages/1908Reach,1907,New York State League,,B00672,Henry,,0,all,,,132,,,,,,,,,,,,
