source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Eastern League,abstein,B00241,Abstein,,0,Providence,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,abstein,F20080,Abstein,,0,Providence,,,,,135,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,adkins,B00577,Adkins,,0,Baltimore,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,adkins,F21528,Adkins,,0,Baltimore,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,Eastern League,adkins,P10070,Adkins,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,applegate,B01124,Applegate,,0,Toronto,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,applegate,F21255,Applegate,,0,Toronto,,,,,,,,,,,,,,23,
minoraverages/1908Reach,1907,Eastern League,applegate,P10231,Applegate,,0,Toronto,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannister,B01288,Bannister,,0,Rochester,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannister,F21370,Bannister,,0,Rochester,,,,,,,,,,,,,,40,
minoraverages/1908Reach,1907,Eastern League,bannister,P10385,Bannister,,0,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannon,B00752,Bannon,,0,Rochester,,,114,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannon,F20893,Bannon,,0,Rochester,,,,,,,,,,,87,,,,
minoraverages/1908Reach,1907,Eastern League,barger,B00101,Barger,,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,B00101,Barger,,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,B00101,Barger,,T,,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,F21182,Barger,,0,Rochester,,,,,,,,,,,,,,16,
minoraverages/1908Reach,1907,Eastern League,barger,P10516,Barger,,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,P10516,Barger,,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,P10516,Barger,,T,,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barry,B01466,Barry,,0,Providence,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barry,F21264,Barry,,0,Providence,,,,,,,,,,,,,,22,
minoraverages/1908Reach,1907,Eastern League,barry,P10348,Barry,,0,Providence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,beach,F20552,Beach,,0,Baltimore,,,,,,,,70,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bean,B00794,Bean,,0,Jersey City,,,132,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bean,F20526,Bean,,0,Jersey City,,,,,,,,132,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brockett,B01291,Brocket,,0,Montreal,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brockett,F20721,Brocket,,0,Montreal,,,,,,,,,,,26,,,,
minoraverages/1908Reach,1907,Eastern League,brockett,F21609,Brocket,,0,Montreal,,,,,,,,,,,,,,7,
minoraverages/1908Reach,1907,Eastern League,brockett,P10176,Brockett,,0,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brown,B00590,Brown,,0,Montreal,,,132,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,brown,F20072,Brown,,0,Montreal,,,,,132,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burchell,B01135,Burchell,,0,Baltimore,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burchell,F21319,Burchell,,0,Baltimore,,,,,,,,,,,,,,34,
minoraverages/1908Reach,1907,Eastern League,burchell,P10290,Burchell,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burrell,B00920,Burrell,,0,Baltimore,,,140,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,burrell,F20369,Burrell,,0,Baltimore,,,,,,,140,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,butler,B00084,Butler,,0,Jersey City,,,24,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,butler,F21646,Butler,,0,Jersey City,,,,,,,,,,,,,24,,
minoraverages/1908Reach,1907,Eastern League,byers,B00059,Byers,,0,Baltimore,,,70,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,byers,F21806,Byers,,0,Baltimore,,,,,,,,,,,,,61,,
minoraverages/1908Reach,1907,Eastern League,byrne,B01156,Byrne,,0,Rochester,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,byrne,F21811,Byrne,,0,Rochester,,,,,,,,,,,,,20,,
minoraverages/1908Reach,1907,Eastern League,carrick,B01313,Carrick,,0,Newark,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,carrick,F21210,Carrick,,0,Newark,,,,,,,,,,,,,,20,
minoraverages/1908Reach,1907,Eastern League,carrick,P10277,Carrick,,0,Newark,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,carrigan,B00092,Carrigan,,0,Toronto,,,86,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,carrigan,F21739,Carrigan,,0,Toronto,,,,,,,,,,,,,82,,
minoraverages/1908Reach,1907,Eastern League,chadbourne,B00163,Chadbourne,,0,Providence,,,128,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,chadbourne,F20673,Chadbourne,,0,Providence,,,,,,,,,,118,,,,,
minoraverages/1908Reach,1907,Eastern League,clancy,B00210,Clancy,,0,Rochester,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clancy,F20023,Clancy,,0,Rochester,,,,,115,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clark,B00904,Clark,,0,Montreal,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clark,F21747,Clark,,0,Montreal,,,,,,,,,,,,,42,,
minoraverages/1908Reach,1907,Eastern League,clement,B00232,Clement,,0,Jersey City,,,133,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clement,F20612,Clement,,0,Jersey City,,,,,,,,,,133,,,,,
minoraverages/1908Reach,1907,Eastern League,clinton,B00948,Clinton,,0,Providence,,,42,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,clinton,F21068,Clinton,,0,Providence,,,,,,,,,,,,21,,,
minoraverages/1908Reach,1907,Eastern League,clinton,F21450,Clinton,,0,Providence,,,,,,,,,,,,,,17,
minoraverages/1908Reach,1907,Eastern League,clinton,P10429,Clinton,,0,Providence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cockman,B00718,Cockman,,0,Newark,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cockman,F20342,Cockman,,0,Newark,,,,,,,125,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,connor-tor,B00021,Connor,,0,Toronto,,,14,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,connors-mon,B00973,Connors,,0,Montreal,,,34,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,connors-mon,F21783,Connors,,0,Montreal,,,,,,,,,,,,,29,,
minoraverages/1908Reach,1907,Eastern League,corcoran,B00488,Corcoran,,1,Buffalo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,B00488,Corcoran,,2,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,B00488,Corcoran,,T,,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20425,Corcoran,,1,Montreal,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20425,Corcoran,,2,Buffalo,,,,,,,yes,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20425,Corcoran,,T,,,,,,,,54,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20496,Corcoran,,1,Montreal,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20496,Corcoran,,2,Buffalo,,,,,,,,yes,,,,,,,
minoraverages/1908Reach,1907,Eastern League,corcoran,F20496,Corcoran,,T,,,,,,,,,71,,,,,,,
minoraverages/1908Reach,1907,Eastern League,crawford,B00887,Crawford,,0,Providence,,,109,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,crawford,F20518,Crawford,,0,Providence,,,,,,,,109,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cronin,B00822,Cronin,,0,Providence,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,cronin,F21427,Cronin,,0,Providence,,,,,,,,,,,,,,33,
minoraverages/1908Reach,1907,Eastern League,cronin,P10215,Cronin,,0,Providence,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,crooks,B00783,Crooks,,0,Toronto,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,crooks,F20745,Crooks,,0,Toronto,,,,,,,,,,,21,,,,
minoraverages/1908Reach,1907,Eastern League,currie,B01523,Currie,,0,Buffalo,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,currie,F21293,Currie,,0,Buffalo,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Eastern League,currie,P10244,Currie,,0,Buffalo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,curtis,B00865,Curtis,,0,Jersey City,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,curtis,F20886,Curtis,,0,Jersey City,,,,,,,,,,,26,,,,
minoraverages/1908Reach,1907,Eastern League,deegan,B01509,Deegan,,0,Jersey City,,,6,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,deegan,F21125,Deegan,,0,Jersey City,,,,,,,,,,,,,,6,
minoraverages/1908Reach,1907,Eastern League,deegan,P10455,Deegan,,0,Jersey City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,demmitt,B00324,Demmitt,,0,Baltimore,,,123,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,demmitt,F20919,Demmitt,,0,Baltimore,,,,,,,,,,,23,,,,
minoraverages/1908Reach,1907,Eastern League,demmitt,F21045,Demmitt,,0,Baltimore,,,,,,,,,,,,96,,,
minoraverages/1908Reach,1907,Eastern League,donovan,B01203,Donovan,,0,Providence,,,86,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,donovan,F21718,Donovan,,0,Providence,,,,,,,,,,,,,52,,
minoraverages/1908Reach,1907,Eastern League,dooin,B01250,Dooin,,0,Providence,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,dooin,F20700,Dooin,,0,Providence,,,,,,,,,,11,,,,,
minoraverages/1908Reach,1907,Eastern League,doran,B01242,Doran,,0,Rochester,,,89,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,doran,F21854,Doran,,0,Rochester,,,,,,,,,,,,,86,,
minoraverages/1908Reach,1907,Eastern League,duffy,B00130,Duffy,,0,Providence,,,35,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,duffy,F20713,Duffy,,0,Providence,,,,,,,,,,,17,,,,
