source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/Howard,1907,Eastern League,abel,B00013,Abel,,,Providence,19070727,19070727,1,,0,0,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,abstein,B00241,Abstein,,0,Providence,,,136,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,abstein,F20080,Abstein,,0,Providence,,,,,135,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,abstein,B00021,Abstein,"William H. ""Bill""*",,Providence,19070425,19070924,136,,136,0,0,0,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,ackerman,B00059,Ackerman,Robert B.,,Providence,19070425,19070501,7,,1,6,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,adkins,B00577,Adkins,,0,Baltimore,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,adkins,F21528,Adkins,,0,Baltimore,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,Eastern League,adkins,P10070,Adkins,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,adkins,B00037,Adkins,"Merle T. ""Doc""*",,Baltimore,19070426,19070920,39,,0,0,0,0,,0,0,0,0,39,
minoraverages/Howard,1907,Eastern League,adkins,P10019,Adkins,"Merle T. ""Doc""*",0,Baltimore,,,,39,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,ainsmith,B00068,Ainsmith,Edward W.*,,Toronto,19070920,19070920,1,,0,0,0,0,,0,0,0,1,0,
minoraverages/Howard,1907,Eastern League,alcott,B00045,Alcott,,,Providence,19070427,19070429,3,,0,0,0,2,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,applegate,B01124,Applegate,,0,Toronto,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,applegate,F21255,Applegate,,0,Toronto,,,,,,,,,,,,,,23,
minoraverages/1908Reach,1907,Eastern League,applegate,P10231,Applegate,,0,Toronto,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,applegate,B00076,Applegate,"Frederick R. ""Fred""*",,Toronto,19070520,19070904,23,,0,0,0,0,,0,0,0,0,23,
minoraverages/Howard,1907,Eastern League,applegate,P10805,Applegate,"Frederick R. ""Fred""*",0,Toronto,,,,23,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,bailey,B00084,Bailey,M. H.,,Toronto,19070424,19070424,1,,0,0,0,0,,0,0,0,1,0,
minoraverages/Howard,1907,Eastern League,baker,B00092,Baker,"John ""Home Run""*",,Baltimore,19070914,19070920,5,,0,0,1,0,,3,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,bannister,B01288,Bannister,,0,Rochester,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannister,F21370,Bannister,,0,Rochester,,,,,,,,,,,,,,40,
minoraverages/1908Reach,1907,Eastern League,bannister,P10385,Bannister,,0,Rochester,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,bannister,B00101,Bannister,"Alex S. ""Sandy""",,Rochester,19070429,19070924,41,,0,0,0,0,,0,0,1,0,40,
minoraverages/Howard,1907,Eastern League,bannister,P10687,Bannister,"Alex S. ""Sandy""",0,Rochester,,,,40,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannon,B00752,Bannon,,0,Rochester,,,114,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bannon,F20893,Bannon,,0,Rochester,,,,,,,,,,,87,,,,
minoraverages/Howard,1907,Eastern League,bannon,B00117,Bannon,"James H. ""Jimmy""*",,Rochester,19070424,19070909,114,,0,0,2,9,,9,87,5,0,0,
minoraverages/1908Reach,1907,Eastern League,barger,B00101,Barger,,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,B00101,Barger,,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,B00101,Barger,,T,,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,F21182,Barger,,0,Rochester,,,,,,,,,,,,,,16,
minoraverages/1908Reach,1907,Eastern League,barger,P10516,Barger,,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,P10516,Barger,,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barger,P10516,Barger,,T,,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barger,B00125,Barger,"Eros B. ""Cy""*",1,Montreal,19070515,19070706,12,,0,0,0,0,,0,1,0,0,10,
minoraverages/Howard,1907,Eastern League,barger,B00130,Barger,"Eros B. ""Cy""*",2,Rochester,19070714,19070919,9,,0,0,0,0,,0,0,3,0,5,
minoraverages/Howard,1907,Eastern League,barger,B00149,Barger,"Eros B. ""Cy""*",T,,19070515,19070919,21,,0,0,0,0,,0,1,3,0,15,
minoraverages/Howard,1907,Eastern League,barger,P10407,Barger,"Eros B. ""Cy""*",0,Montreal,,,,10,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barger,P10738,Barger,"Eros B. ""Cy""*",0,Rochester,,,,5,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barger,P10860,Barger,"Eros B. ""Cy""*",1,Montreal,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barger,P10860,Barger,"Eros B. ""Cy""*",2,Rochester,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barger,P10860,Barger,"Eros B. ""Cy""*",T,,,,,15,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barry,B01466,Barry,,0,Providence,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,barry,F21264,Barry,,0,Providence,,,,,,,,,,,,,,22,
minoraverages/1908Reach,1907,Eastern League,barry,P10348,Barry,,0,Providence,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barry,B00158,Barry,"Edward ""Ed""*",,Providence,19070425,19070922,22,,0,0,0,0,,0,0,0,0,22,
minoraverages/Howard,1907,Eastern League,barry,P10591,Barry,"Edward ""Ed""*",0,Providence,,,,22,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,bartley,B00163,Bartley,"William J. ""Bill""*",,Baltimore,19070427,19070427,1,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,Eastern League,bartley,P10097,Bartley,"William J. ""Bill""*",0,Baltimore,,,,1,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,barton,B00174,Barton,"James A. ""Jimmy""",,Prov,19070512,19070530,5,,0,0,0,5,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,beach,F20552,Beach,,0,Baltimore,,,,,,,,70,,,,,,,
minoraverages/Howard,1907,Eastern League,beach,B00182,Beach,Harry T.,,Baltimore,19070711,19070924,71,,0,0,0,71,,0,0,0,0,0,
minoraverages/1908Reach,1907,Eastern League,bean,B00794,Bean,,0,Jersey City,,,132,,,,,,,,,,,,
minoraverages/1908Reach,1907,Eastern League,bean,F20526,Bean,,0,Jersey City,,,,,,,,132,,,,,,,
minoraverages/Howard,1907,Eastern League,bean,B00196,Bean,"Joseph W. ""Joe""*",,Jersey City,19070425,19070924,132,,0,0,0,132,,0,0,0,0,0,
minoraverages/Howard,1907,Eastern League,bean,M90047,Bean,"Joseph W. ""Joe""*",,Jersey City,,,,,,,,,,,,,,,
minoraverages/Howard,1907,Eastern League,black,B00207,Black,,,Providence,19070721,19070729,8,,0,0,0,0,,4,1,3,0,0,
minoraverages/Howard,1907,Eastern League,blake,B00210,Blake,,,Jersey City,19070514,19070514,1,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,Eastern League,blake,P10320,Blake,,0,Jersey City,,,,1,,,,,,,,,,,
