source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Wisconsin State League,,B01250,Ames,,0,Fond du Lac,,,24,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00335,Bailey,,0,Eau Claire,,,92,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01143,Bailles,,0,La Crosse,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01108,Baker,,0,Madison,,,52,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00920,Balliet,,0,Wausau,,,24,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01313,Balliet,,0,Madison,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01170,Becker,,0,La Crosse,,,43,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01093,Bond,,0,La Crosse,,,109,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00531,Boyle,,0,Green Bay,,,73,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00747,Brady,,0,Wausau,,,51,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00130,Brodenhagen,,0,Wausau,,,66,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00125,Brookins,,0,Green Bay,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01078,Bubser,,0,Oshkosh,,,32,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00475,Burgoise,,0,Oshkosh,,,111,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00961,Burke,,1,La Crosse,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00961,Burke,,2,Eau Claire,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00961,Burke,,T,,,,96,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00084,Cahill,,0,La Crosse,,,115,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00771,Caldwell,,0,Oshkosh,,,79,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00794,Campbell,,0,Wausau,,,68,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00948,Carney,,0,Fond du Lac,,,35,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00149,Charles,,0,Green Bay,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00865,Chase,,0,Wausau,,,119,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00985,Converse,,0,Oshkosh,,,36,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00319,Cook,,0,Madison,,,86,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00381,Corrigan,,0,Green Bay,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00356,Crangle,,0,Fond du Lac,,,67,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00544,Cross,,0,Fond du Lac,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01181,Darrah,,0,Freeport,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00999,Deisel,,0,Fond du Lac,,,85,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00973,Devlin,,1,Freeport,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00973,Devlin,,2,Fond du Lac,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00973,Devlin,,T,,,,99,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00021,Disch,,0,Freeport,,,75,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00403,Dolan,,0,Oshkosh,,,111,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00308,Du Chien,,0,La Crosse,,,97,,,,,,,,,,,,
researchers/blau,1907,Wisconsin State League,,QBKRXBM,Duchien,Frank,,La Crosse,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01197,Dunbar,,0,Fond du Lac,,,31,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00833,Eberley,,0,Eau Claire,,,72,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01041,Eide,,0,Freeport,,,21,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00515,Evans,,0,Freeport,,,23,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00117,Ferguson,,0,Wausau,,,104,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00229,Fiske,,0,Freeport,,,121,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00887,Fleming,,0,Fond du Lac,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00822,Flynn,,0,La Crosse,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00590,Fourscner,,0,Eau Claire,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00207,Fox,,0,Wausau,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00672,Francis,,0,Green Bay,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00553,Gardner,,0,Fond du Lac,,,82,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00589,Gleason,,0,Eau Claire,,,93,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B00416,Goodrich,,0,Fond du Lac,,,20,,,,,,,,,,,,
minoraverages/1908Reach,1907,Wisconsin State League,,B01007,Graves,,1,Eau Claire,,,,,,,,,,,,,,,
