source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,American Association,abbott,B00590,Abbott,,0,Toledo,,,95,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,abbott,F20924,Abbott,,0,Toledo,,,,,,,,,,,,,87,,
minoraverages/Howard,1907,American Association,abbott,B00013,Abbott,"H. Frederick ""Fred""*",,Toledo,19070417,19070915,95,,3,4,0,2,,0,0,1,85,0,
minoraverages/Howard,1907,American Association,adams,B00021,Adams,"Reuben A. ""Rick""*",,St. Paul,19070420,19070627,13,,0,0,0,0,,0,0,0,0,13,
minoraverages/Howard,1907,American Association,adams,P10679,Adams,"Reuben A. ""Rick""*",0,St. Paul,,,,13,,,,,,,,,,,
minoraverages/Howard,1907,American Association,andreas,B00037,Andreas,George William,,Minneapolis,19070705,19070711,6,,0,3,0,0,,1,2,0,0,0,
minoraverages/Howard,1907,American Association,angemeier,B00045,Angemeier,,,Louisville,19070910,19070911,2,,0,0,0,0,,0,0,2,0,0,
minoraverages/Howard,1907,American Association,arbogast,B00059,Arbogast,Charles Parker,,St. Paul,19070418,19070420,3,,0,0,0,0,,0,0,0,3,0,
minoraverages/1908Reach,1907,American Association,armbruster,B00084,Armbruster,,0,Toledo,,,133,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,armbruster,F20547,Armbruster,,0,Toledo,,,,,,,,,133,,,,,,
minoraverages/Howard,1907,American Association,armbruster,B00068,Armbruster,Harry G.*,,Toledo,19070417,19070915,133,,0,0,0,0,,0,0,133,0,0,
minoraverages/Howard,1907,American Association,armour,M90083,Armour,"William R. ""Bill""*",,Toledo,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,armstrong,B00076,Armstrong,Robert E.,,Indianapolis,19070710,19070710,1,,0,0,0,1,,0,0,0,0,0,
minoraverages/Howard,1907,American Association,ashenbach,M90071,Ashenbach,"Edward Michael ""Ed""",,St. Paul,,,,,,,,,,,,,,,
minoraverages/Howard,1907,American Association,bales,B00084,Bales,Curtis,,Indianapolis,19070427,19070427,1,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,American Association,bales,P10202,Bales,Curtis,0,Indianapolis,,,,1,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,barbeau,B00207,Barbeau,,0,Toledo,,,125,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,barbeau,F20505,Barbeau,,0,Toledo,,,,,,,,125,,,,,,,
minoraverages/Howard,1907,American Association,barbeau,B00092,Barbeau,"William J. ""Jap""*",,Toledo,19070417,19070828,125,,0,0,0,125,,0,0,0,0,0,
minoraverages/1908Reach,1907,American Association,bateman,B01181,Bateman,,0,Milwaukee,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,bateman,F20128,Bateman,,0,Milwaukee,,,,,23,,,,,,,,,,
minoraverages/Howard,1907,American Association,bateman,B00101,Bateman,Henry Quait,,Milwaukee,19070417,19070615,25,,22,0,0,0,,0,1,0,0,2,
minoraverages/Howard,1907,American Association,bateman,P10503,Bateman,Henry Quait,0,Milwaukee,,,,2,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beckley,B00021,Beckley,,0,Kansas City,,,100,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beckley,F20046,Beckley,,0,Kansas City,,,,,100,,,,,,,,,,
minoraverages/Howard,1907,American Association,beckley,B00117,Beckley,"Jacob P. ""Jake""*",,Kansas City,19070622,19070916,100,,100,0,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,American Association,beville,B00450,Beville,,0,Milwaukee,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beville,F20131,Beville,,0,Milwaukee,,,,,32,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,beville,F21013,Beville,,0,Milwaukee,,,,,,,,,,,,,70,,
minoraverages/Howard,1907,American Association,beville,B00125,Beville,Henry Monte*,,Milwaukee,19070417,19070916,116,,33,0,0,0,,0,0,0,69,0,
minoraverages/1908Reach,1907,American Association,blue,B00840,Blue,,0,Columbus,,,99,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,blue,F20956,Blue,,0,Columbus,,,,,,,,,,,,,99,,
minoraverages/Howard,1907,American Association,blue,B00130,Blue,"Bird W. ""Bert""*",,Columbus,19070417,19070915,102,,0,0,0,0,,0,0,0,99,0,
minoraverages/Howard,1907,American Association,bolin,B00149,Bolin,John ,,Toledo,19070528,19070528,1,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,American Association,bolin,P10839,Bolin,John ,0,Toledo,,,,1,,,,,,,,,,,
minoraverages/Howard,1907,American Association,bowers,B00158,Bowers,"Daniel ""Rube""",,Toledo,19070908,19070908,1,,0,0,0,0,,0,0,0,0,1,
minoraverages/Howard,1907,American Association,brandon,B00163,Brandom,"Chester M. ""Chick""*",,Kansas City,19070725,19070915,18,,0,0,0,0,,0,0,0,0,18,
minoraverages/Howard,1907,American Association,brandon,P10277,Brandom,"Chester M. ""Chick""*",0,Kansas City,,,,18,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brandon,B01368,Brandon,,0,Kansas City,,,18,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brandon,F21502,Brandon,,0,Kansas City,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,American Association,brandon,P10336,Brandon,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brashear,B00491,Brashear,,0,Louisville,,,158,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,brashear,F20206,Brashear,,0,Louisville,,,,,,158,,,,,,,,,
minoraverages/Howard,1907,American Association,brashear,B00174,Brashear,Roy P.*,,Louisville,19070417,19070915,158,,0,158,0,0,,0,0,0,0,0,
minoraverages/1908Reach,1907,American Association,briggs,B01203,Briggs,,0,Indianapolis,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,briggs,F21370,Briggs,,0,Indianapolis,,,,,,,,,,,,,,33,
minoraverages/1908Reach,1907,American Association,briggs,P10168,Briggs,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,American Association,briggs,P10588,Briggs,,0,Indianapolis,,,,33,,,,,,,,,,,
minoraverages/Howard,1907,American Association,briggs,B00182,Briggs,"Herbert ""Buttons""*",,Indianapolis,19070419,19070913,33,,0,0,0,0,,0,0,0,0,33,
minoraverages/Howard,1907,American Association,briggs,P10145,Briggs,"Herbert ""Buttons""*",0,Indianapolis,,,,33,,,,,,,,,,,
