source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1907,1907,American League,,altid101,Altizer,Dave,,Washington,19070411,19070930,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,altrn101,Altrock,Nick,,Chicago,19070411,19071003,,,,,,,,,,,,,
researchers/mcconnell,1907,American League,,QVWKSGB,Anderson,John,,Washington,,,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,andej101,Anderson,John,,Washington,19070411,19070801,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,archj102,Archer,Jimmy,,Detroit,19070413,19071012,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,armbc101,Armbruster,Charlie,,Boston,19070413,19070802,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,armbc101,Armbruster,Charlie,,Chicago,19070911,19070911,,,,,,,,,,,,,
researchers/mcconnell,1907,American League,,SDYZMYH,Atz,Jake,,Chicago,,,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,atz-j101,Atz,John,,Chicago,19070916,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bailb101,Bailey,Bill,,St. Louis,19070911,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,balln101,Ball,Neal,,New York,19070911,19071003,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bargc101,Barger,Cy,,New York,19070510,19070510,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,barrj103,Barrett,Jimmy,,Boston,19070529,19071002,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,barre101,Barry,Ed,,Boston,19070930,19071004,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bartb102,Bartley,Bill,,Philadelphia,19070704,19070920,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bay-h101,Bay,Harry,,Cleveland,19070413,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bellr103,Bell,Jack,,New York,19070914,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bemih101,Bemis,Harry,,Cleveland,19070413,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bendc101,Bender,Chief,,Philadelphia,19070413,19071002,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bergh101,Berger,Heinie,,Cleveland,19070506,19071001,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bernb101,Bernhard,Bill,,Cleveland,19070507,19070927,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,berrc101,Berry,Claude,,Philadelphia,19070413,19070517,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,birmj101,Birmingham,Joe,,Cleveland,19070411,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,blaiw101,Blair,Walter,,New York,19070917,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,blanc103,Blankenship,Cliff,,Washington,19070411,19071004,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,blocb101,Block,Bruno,,Washington,19070805,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,bradb102,Bradley,Bill,,Cleveland,19070411,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,brocl101,Brockett,Lew,,New York,19070413,19070628,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,buelf101,Buelow,Fritz,,St. Louis,19070414,19070713,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,burcf101,Burchell,Fred,,Boston,19070926,19070930,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,butlk102,Butler,Kid,,St. Louis,19070430,19070802,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,castr101,Castleton,Roy,,New York,19070416,19071002,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,chadc101,Chadbourne,Chet,,Boston,19070925,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,chash101,Chase,Hal,,New York,19070415,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,chesj101,Chesbro,Jack,,New York,19070518,19071001,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,clarn101,Clarke,Nig,,Cleveland,19070411,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,clarw102,Clarkson,Walter,,Cleveland,19070613,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,clarw102,Clarkson,Walter,,New York,19070413,19070510,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,clymo101,Clymer,Otis,,Washington,19070627,19070927,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,cobbt101,Cobb,Ty,,Detroit,19070411,19071012,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,colle101,Collins,Eddie,,Philadelphia,19070604,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,collj103,Collins,Jimmy,,Boston,19070411,19070606,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,collj103,Collins,Jimmy,,Philadelphia,19070608,19071003,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,congb101,Congalton,Bunk,,Boston,19070521,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,congb101,Congalton,Bunk,,Cleveland,19070411,19070513,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,conrw101,Conroy,Wid,,New York,19070411,19071004,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,coomj101,Coombs,Jack,,Philadelphia,19070411,19070917,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,cougb101,Coughlin,Bill,,Detroit,19070411,19071012,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,craig101,Craig,George,,Philadelphia,19070719,19070917,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,craws101,Crawford,Sam,,Detroit,19070411,19071012,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,crigl101,Criger,Lou,,Boston,19070411,19070920,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,crosl101,Cross,Lave,,Washington,19070411,19070608,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,crosm101,Cross,Monte,,Philadelphia,19070411,19071004,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,davig102,Davis,George,,Chicago,19070414,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,davih101,Davis,Harry,,Philadelphia,19070411,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,delaf101,Delahanty,Frank,,Cleveland,19070613,19070802,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,delaj103,Delahanty,Jim,,St. Louis,19070411,19070610,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,delaj103,Delahanty,Jim,,Washington,19070612,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,dinnb101,Dinneen,Bill,,Boston,19070420,19070530,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,dinnb101,Dinneen,Bill,,St. Louis,19070627,19070928,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,donaj103,Donahue,Jiggs,,Chicago,19070411,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,donob101,Donovan,Bill,,Detroit,19070524,19071011,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,dougp102,Dougherty,Patsy,,Chicago,19070411,19071002,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,downr101,Downs,Red,,Detroit,19070502,19071006,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,doylj106,Doyle,Slow Joe,,New York,19070417,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,durhb101,Durham,Bull,,Washington,19070605,19070612,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,dygej101,Dygert,Jimmy,,Philadelphia,19070416,19071004,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,edmos101,Edmonston,Sam,,Washington,19070624,19070624,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,elbek101,Elberfeld,Kid,,New York,19070411,19071005,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,erwit101,Erwin,Tex,,Detroit,19070826,19070904,,,,,,,,,,,,,
retrosheet/1907,1907,American League,,eubaj101,Eubank,John,,Detroit,19070420,19070802,,,,,,,,,,,,,
