source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Pacific Coast League,,P10336,Andrada,,0,Portland,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00450,Ashley,,0,San Francisco,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20303,Ashley,,0,San Francisco,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Pacific Coast League,,P10043,Ashley,,0,San Francisco,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20131,Asola,,0,San Francisco,,,,,,,,,,,,,62,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00718,Atherton,,0,Portland,,,60,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20482,Atherton,,0,Portland,,,,,53,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F21210,Bardette,,0,Portland,,,,,,,,,38,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00434,Bassey,,1,Oakland,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00434,Bassey,,2,Portland,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00434,Bassey,,T,,,,162,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F21182,Bassey,,1,Oakland,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F21182,Bassey,,2,Portland,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F21182,Bassey,,T,,,,,,,,,,162,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00752,Bergman,,0,Los Angeles,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20298,Bergman,,0,Los Angeles,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Pacific Coast League,,P10100,Bergman,,0,Los Angeles,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00101,Bernard,,0,Los Angeles,,,141,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20620,Bernard,,0,Los Angeles,,,,,,94,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20997,Bernard,,0,Los Angeles,,,,,,,,,47,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00324,Bigbee,,0,Oakland,,,200,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20458,Bigbee,,0,Oakland,,,,,197,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00416,Bliss,,0,Oakland,,,138,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20080,Bliss,,0,Oakland,,,,,,,,,,,,,138,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20657,Brashear,,0,Los Angeles,,,,,,95,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20759,Brashear,,0,Los Angeles,,,,,,,65,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00125,Breashear,,0,Los Angeles,,,159,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,B00229,Burdette,,0,Portland,,,38,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,F20350,Burn,,0,Los Angeles,,,,,,,,,,,,,,45,
minoraverages/1908Reach,1907,Pacific Coast League,,B00623,Burns,,0,Los Angeles,,,45,,,,,,,,,,,,
minoraverages/1908Reach,1907,Pacific Coast League,,P10056,Burns,,0,Los Angeles,,,,,,,,,,,,,,,
