source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1908Reach,1907,Interstate League,adams,B00667,Adams,,0,Punxsutawney,,,12,,
minoraverages/1908Reach,1907,Interstate League,allen,B00718,Allen,,0,Punxsutawney,,,51,,
minoraverages/1908Reach,1907,Interstate League,allen,B01300,Allen,,0,Olean,,,15,,
minoraverages/1908Reach,1907,Interstate League,allen,F20177,Allen,,0,Olean,,,,,3b15
minoraverages/1908Reach,1907,Interstate League,bailey,B00335,Bailey,,0,Punxsutawney,,,52,,
minoraverages/1908Reach,1907,Interstate League,bailey,F20924,Bailey,,0,Punxsutawney,,,,,c52
minoraverages/1908Reach,1907,Interstate League,bannister,B01055,Bannister,,0,Bradford,,,14,,
minoraverages/1908Reach,1907,Interstate League,barndollar,B01288,Barndollar,,0,Punxsutawney,,,2,,
minoraverages/1908Reach,1907,Interstate League,barrett,B00822,Barrett,,0,Kane,,,15,,
minoraverages/1908Reach,1907,Interstate League,barrett,F20095,Barrett,,0,Kane,,,,,2b15
minoraverages/1908Reach,1907,Interstate League,breckenbach,P10121,Beckenbach,,0,Oil City,,,,12,
minoraverages/1908Reach,1907,Interstate League,bell,B00936,Bell,,0,Olean,,,8,,
minoraverages/1908Reach,1907,Interstate League,benson,B01392,Benson,,0,Punxsutawney,,,7,,
minoraverages/1908Reach,1907,Interstate League,blanchard,B01029,Blanchard,,0,Punxsutawney,,,19,,
minoraverages/1908Reach,1907,Interstate League,blanchard,F20759,Blanchard,,0,Punxsutawney,,,,,p19
minoraverages/1908Reach,1907,Interstate League,blanchard,P10056,Blanchard,,1,DuBois,,,,,
minoraverages/1908Reach,1907,Interstate League,blanchard,P10056,Blanchard,,2,Punxsutawney,,,,,
minoraverages/1908Reach,1907,Interstate League,blanchard,P10056,Blanchard,,T,,,,,18,
minoraverages/1908Reach,1907,Interstate League,blough,B00646,Blough,,0,Kane,,,8,,
minoraverages/1908Reach,1907,Interstate League,breckenbach,B01291,Breckenbach,,0,Oil City,,,12,,
minoraverages/1908Reach,1907,Interstate League,buck,B00794,Buck,,0,Erie,,,71,,
minoraverages/1908Reach,1907,Interstate League,buck,F20482,Buck,,0,Erie,,,,,of71
minoraverages/1908Reach,1907,Interstate League,burton,B00488,Burton,,0,Erie,,,89,,
minoraverages/1908Reach,1907,Interstate League,burton,F20144,Burton,,0,Erie,,,,,2b89
minoraverages/1908Reach,1907,Interstate League,businskey,B01156,Businskey,,0,Erie,,,46,,
minoraverages/1908Reach,1907,Interstate League,businskey,F21000,Businskey,,0,Erie,,,,,c46
minoraverages/1908Reach,1907,Interstate League,bussey,B01064,Bussey,,0,Bradford,,,25,,
minoraverages/1908Reach,1907,Interstate League,bussey,F20829,Bussey,,0,Bradford,,,,,p25
minoraverages/1908Reach,1907,Interstate League,bussey,P10070,Bussey,,0,Bradford,,,,24,
minoraverages/1908Reach,1907,Interstate League,calhoun,B01234,Calhoun,,0,Punxsutawney,,,14,,
minoraverages/1908Reach,1907,Interstate League,callopy,B00076,Callopy,,0,Oil City,,,41,,
minoraverages/1908Reach,1907,Interstate League,callopy,F20425,Callopy,,0,Oil City,,,,,of41
minoraverages/1908Reach,1907,Interstate League,campbell-pun,B00491,Campbell,,0,Punxsutawney,,,38,,
minoraverages/1908Reach,1907,Interstate League,campbell-dub,B00771,Campbell,,0,DuBois,,,52,,
minoraverages/1908Reach,1907,Interstate League,campbell-pun,F20046,Campbell,,0,Punxsutawney,,,,,1b38
minoraverages/1908Reach,1907,Interstate League,campbell-dub,F20369,Campbell,,0,DuBois,,,,,ss52
minoraverages/1908Reach,1907,Interstate League,cavanaugh,B01250,Cavanaugh,,0,Erie,,,16,,
minoraverages/1908Reach,1907,Interstate League,cavanaugh,F20699,Cavanaugh,,0,Erie,,,,,p16
minoraverages/1908Reach,1907,Interstate League,cavanaugh,P10137,Cavanaugh,,0,Erie,,,,18,
minoraverages/1908Reach,1907,Interstate League,clark,B00920,Clark,,0,Erie,,,6,,
minoraverages/1908Reach,1907,Interstate League,clougher,B00811,Clougher,,0,Oil City,,,26,,
minoraverages/1908Reach,1907,Interstate League,clougher,F20919,Clougher,,0,Oil City,,,,,c26
minoraverages/1908Reach,1907,Interstate League,clunn,B01135,Clunn,,0,Franklin,,,7,,
minoraverages/1908Reach,1907,Interstate League,clyde,B00059,Clyde,,0,Oil City,,,23,,
minoraverages/1908Reach,1907,Interstate League,clyde,F20768,Clyde,,1,DuBois,,,,,p.
minoraverages/1908Reach,1907,Interstate League,clyde,F20768,Clyde,,2,Oil City,,,,,p.
minoraverages/1908Reach,1907,Interstate League,clyde,F20768,Clyde,,T,,,,,,p23
minoraverages/1908Reach,1907,Interstate League,clyde,P10043,Clyde,,1,DuBois,,,,,
minoraverages/1908Reach,1907,Interstate League,clyde,P10043,Clyde,,2,Oil City,,,,,
minoraverages/1908Reach,1907,Interstate League,clyde,P10043,Clyde,,T,,,,,24,
minoraverages/1908Reach,1907,Interstate League,cole,B00210,Cole,,0,Erie,,,97,,
minoraverages/1908Reach,1907,Interstate League,cole,F20463,Cole,,0,Erie,,,,,of97
minoraverages/1908Reach,1907,Interstate League,colligan,B00475,Colligan,,0,Oil City,,,71,,
minoraverages/1908Reach,1907,Interstate League,colligan,F20287,Colligan,,0,Oil City,,,,,ss71
minoraverages/1908Reach,1907,Interstate League,conroy,B00381,Conroy,,0,Oil City,,,74,,
minoraverages/1908Reach,1907,Interstate League,conroy,F20962,Conroy,,0,Oil City,,,,,c74
minoraverages/1908Reach,1907,Interstate League,cosma,B00609,Cosma,,0,Erie,,,70,,
minoraverages/1908Reach,1907,Interstate League,cosma,F20051,Cosma,,0,Erie,,,,,1b70
minoraverages/1908Reach,1907,Interstate League,cosma,F20721,Cosma,,0,Erie,,,,,
minoraverages/1908Reach,1907,Interstate League,cosma,P10277,Cosma,,0,Erie,,,,13,
minoraverages/1908Reach,1907,Interstate League,cotter,B00973,Cotter,,0,Bradford,,,16,,
minoraverages/1908Reach,1907,Interstate League,cotter,F20661,Cotter,,0,Bradford,,,,,p16
minoraverages/1908Reach,1907,Interstate League,cotter,P10113,Cotter,,0,Bradford,,,,15,
minoraverages/1908Reach,1907,Interstate League,coveleski,P10253,Coveleski,,0,Kane,,,,14,
minoraverages/1908Reach,1907,Interstate League,coveleski,B01376,Covelski,,0,Kane,,,14,,
minoraverages/1908Reach,1907,Interstate League,cowan,B01203,Cowan,,0,Bradford,,,7,,
minoraverages/1908Reach,1907,Interstate League,craft,B00948,Craft,,0,Kane,,,11,,
minoraverages/1908Reach,1907,Interstate League,crane,B00833,Crane,,0,Erie,,,81,,
minoraverages/1908Reach,1907,Interstate League,crane,F20038,Crane,,0,Erie,,,,,1b81
minoraverages/1908Reach,1907,Interstate League,crum,B00651,Crum,,0,Punxsutawney,,,50,,
minoraverages/1908Reach,1907,Interstate League,crum,F20474,Crum,,0,Punxsutawney,,,,,of50
minoraverages/1908Reach,1907,Interstate League,curtis,B00045,Curtis,,0,Bradford,,,36,,
minoraverages/1908Reach,1907,Interstate League,curtis,F20908,Curtis,,0,Bradford,,,,,c36
minoraverages/1908Reach,1907,Interstate League,dailey,B00760,Dailey,,0,Erie,,,68,,
minoraverages/1908Reach,1907,Interstate League,dailey,F20970,Dailey,,0,Erie,,,,,c68
minoraverages/1908Reach,1907,Interstate League,daubert,B00125,Daubert,,0,Kane,,,42,,
minoraverages/1908Reach,1907,Interstate League,daubert,F20067,Daubert,,0,Kane,,,,,1b42
minoraverages/1908Reach,1907,Interstate League,davey,B00397,Davey,,0,Bradford,,,55,,
minoraverages/1908Reach,1907,Interstate League,davey,F20807,Davey,,0,Bradford,,,,,
minoraverages/1908Reach,1907,Interstate League,davey,P10168,Davey,,0,Bradford,,,,16,
minoraverages/1908Reach,1907,Interstate League,doubles,B00196,Doubles,,0,Oil City,,,79,,
minoraverages/1908Reach,1907,Interstate League,doubles,F20620,Doubles,,0,Oil City,,,,,of79
minoraverages/1908Reach,1907,Interstate League,dowling-fra,B00680,Dowling,,0,Franklin,,,26,,
minoraverages/1908Reach,1907,Interstate League,dowling-kan,B00879,Dowling,,0,Kane,,,8,,
minoraverages/1908Reach,1907,Interstate League,dowling-fra,F20526,Dowling,,0,Franklin,,,,,of28
minoraverages/1908Reach,1907,Interstate League,dunn,B00502,Dunn,,0,Erie,,,97,,
minoraverages/1908Reach,1907,Interstate League,dunn,F20166,Dunn,,0,Erie,,,,,2b97
