source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Virginia League,,B00609,Anthony,,0,Lynchburg,,,131,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F21182,Anthony,,0,Lynchburg,,,,,,,,,131,,,,,,
minoraverages/1908Reach,1907,Virginia League,,P10493,Armstrong,,0,Norfolk,,,,2,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,P10432,Barrett,,0,Lynchburg,,,,3,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B00999,Bateman,,1,Roanoke,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B00999,Bateman,,2,Richmond,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B00999,Bateman,,T,,,,31,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F20474,Bateman,,1,Roanoke,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F20474,Bateman,,2,Richmond,,,,,,yes,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F20474,Bateman,,T,,,,,,,31,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B00045,Bentley,,0,Lynchburg,,,59,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F20102,Bentley,,0,Lynchburg,,,,,,,,,,,,,56,,
minoraverages/1908Reach,1907,Virginia League,,B00491,Bertrand,,0,Norfolk,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F20832,Bertrand,,0,Norfolk,,,,,,,,,,,,,,25,
minoraverages/1908Reach,1907,Virginia League,,P10024,Bertrand,,0,Norfolk,,,,20,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B01093,Betscher,,0,Lynchburg,,,33,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,F20620,Betscher,,0,Lynchburg,,,,,,,33,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B00614,Bowen,J.,1,Danville,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Virginia League,,B00614,Bowen,J.,2,Richmond,,,,,,,,,,,,,,,
