source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1908Reach,1907,Gulf Coast League,addington,B00308,Addington,,0,Monroe,,,79,,
minoraverages/1908Reach,1907,Gulf Coast League,addington,F20784,Addington,,0,Monroe,,,,,3b79
minoraverages/1908Reach,1907,Gulf Coast League,alexander,B01007,Alexander,,0,Monroe,,,11,,
minoraverages/1908Reach,1907,Gulf Coast League,alexander,P10215,Alexander,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,andrews,B00961,Andrews,,0,Orange,,,12,,
minoraverages/1908Reach,1907,Gulf Coast League,andrews,F21553,Andrews,,0,Orange,,,,,of12
minoraverages/1908Reach,1907,Gulf Coast League,ashton,B00335,Ashton,,0,Monroe,,,15,,
minoraverages/1908Reach,1907,Gulf Coast League,ashton,F21544,Ashton,,0,Monroe,,,,,of13
minoraverages/1908Reach,1907,Gulf Coast League,badger,B00163,Badger,,1,Monroe,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,badger,B00163,Badger,,2,Lake Charles,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,badger,B00163,Badger,,T,,,,117,,
minoraverages/1908Reach,1907,Gulf Coast League,badger,F20648,Badger,,0,Lake Charles,,,,,2b83
minoraverages/1908Reach,1907,Gulf Coast League,badger,F20792,Badger,,0,Lake Charles,,,,,3b34
minoraverages/1908Reach,1907,Gulf Coast League,bauer,B00553,Bauer,,0,Alexandria,,,94,,
minoraverages/1908Reach,1907,Gulf Coast League,bauer,F20115,Bauer,,0,Alexandria,,,,,p33
minoraverages/1908Reach,1907,Gulf Coast League,bauer,F21427,Bauer,,0,Alexandria,,,,,of59
minoraverages/1908Reach,1907,Gulf Coast League,bauer,P10231,Bauer,,0,all,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,baxter,B00999,Bax'r,,1,Lake Charles,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,baxter,B00999,Bax'r,,2,Lafayette,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,baxter,B00999,Bax'r,,3,Opelousas,,,,,
minoraverages/1908Reach,1907,Gulf Coast League,baxter,B00999,Bax'r,,T,,,,22,,
minoraverages/1908Reach,1907,Gulf Coast League,baxter,F20190,Baxter,,1,Lake Charles,,,,,p.
minoraverages/1908Reach,1907,Gulf Coast League,baxter,F20190,Baxter,,2,Lafayette,,,,,p.
minoraverages/1908Reach,1907,Gulf Coast League,baxter,F20190,Baxter,,3,Opelousas,,,,,p.
minoraverages/1908Reach,1907,Gulf Coast League,baxter,F20190,Baxter,,T,,,,,,p14
minoraverages/1908Reach,1907,Gulf Coast League,baxter,P10121,Baxter,,0,all,,,,,
