source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Tri-State League,,B00343,Arndt,,0,Wilmington,,,93,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20206,Arndt,,0,Wilmington,,,,,,79,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,B01181,Ashmore,,1,Williamsport,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,B01181,Ashmore,,2,York,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,B01181,Ashmore,,T,,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F21045,Ashmore,,1,Williamsport,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F21045,Ashmore,,2,York,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F21045,Ashmore,,T,,,,,,,,,,21,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,B00760,Barthold,,1,Lancaster,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,B00760,Barthold,,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,B00760,Barthold,,T,,,,74,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20080,Barthold,,1,Lancaster,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20080,Barthold,,2,Wilmington,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20080,Barthold,,T,,,,,,14,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20807,Barthold,,1,Lancaster,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20807,Barthold,,2,Wilmington,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F20807,Barthold,,T,,,,,,,,,,47,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,F21502,Barthold,,1,Lancaster,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Tri-State League,,F21502,Barthold,,2,Wilmington,,,,,,,,,,,,,,yes,
minoraverages/1908Reach,1907,Tri-State League,,F21502,Barthold,,T,,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Tri-State League,,P10527,Barthold,,1,Lancaster,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,P10527,Barthold,,2,Wilmington,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Tri-State League,,P10527,Barthold,,T,,,,,,,,,,,,,,,,
