source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1908Reach,1907,New England League,abbott,B00450,Abbott,,1,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,abbott,B00450,Abbott,,2,Lynn,,,,,
minoraverages/1908Reach,1907,New England League,abbott,B00450,Abbott,,T,,,,26,,
minoraverages/1908Reach,1907,New England League,abbott,F20038,Abbott,,1,Lowell,,,,,p
minoraverages/1908Reach,1907,New England League,abbott,F20038,Abbott,,2,Lynn,,,,,p
minoraverages/1908Reach,1907,New England League,abbott,F20038,Abbott,,T,,,,,,p27
minoraverages/1908Reach,1907,New England League,abbott,P10176,Abbott,,1,Lowell,,,,,
minoraverages/1908Reach,1907,New England League,abbott,P10176,Abbott,,2,Lynn,,,,,
minoraverages/1908Reach,1907,New England League,abbott,P10176,Abbott,,T,,,,,,
minoraverages/1908Reach,1907,New England League,adler,B00999,Adler,,0,Lynn,,,59,,
minoraverages/1908Reach,1907,New England League,adler,F20943,Adler,,0,Lynn,,,,,ss58
minoraverages/1908Reach,1907,New England League,ahearn,B01170,Ahearn,,0,Haverhill,,,35,,
minoraverages/1908Reach,1907,New England League,ahearn,F20458,Ahearn,,0,Haverhill,,,,,c29
minoraverages/1908Reach,1907,New England League,ashmore,B00726,Ashmore,,0,Lowell,,,23,,
minoraverages/1908Reach,1907,New England League,ashmore,F20571,Ashmore,,0,Lowell,,,,,1b23
minoraverages/1908Reach,1907,New England League,austin,B00174,Austin,,1,New Bedford,,,,,
minoraverages/1908Reach,1907,New England League,austin,B00174,Austin,,2,Fall River,,,,,
minoraverages/1908Reach,1907,New England League,austin,B00174,Austin,,T,,,,103,,
minoraverages/1908Reach,1907,New England League,austin,F21229,Austin,,1,New Bedford,,,,,of
minoraverages/1908Reach,1907,New England League,austin,F21229,Austin,,2,Fall River,,,,,of
minoraverages/1908Reach,1907,New England League,austin,F21229,Austin,,T,,,,,,of98
minoraverages/1908Reach,1907,New England League,bagley,B01078,Bagley,,0,Lawrence,,,32,,
minoraverages/1908Reach,1907,New England League,bagley,F20539,Bagley,,0,Lawrence,,,,,1b32
minoraverages/1908Reach,1907,New England League,ball,B00854,Ball,,0,Lynn,,,15,,
minoraverages/1908Reach,1907,New England League,bannon,B00695,Bannon,,1,Lynn,,,,,
minoraverages/1908Reach,1907,New England League,bannon,B00695,Bannon,,2,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,bannon,B00695,Bannon,,T,,,,86,,
minoraverages/1908Reach,1907,New England League,bannon,F21319,Bannon,,1,Lynn,,,,,of
minoraverages/1908Reach,1907,New England League,bannon,F21319,Bannon,,2,Lawrence,,,,,of
minoraverages/1908Reach,1907,New England League,bannon,F21319,Bannon,,T,,,,,,of88
minoraverages/1908Reach,1907,New England League,barberich,B01216,Barberich,,0,Lawrence,,,38,,
minoraverages/1908Reach,1907,New England League,barberich,F20166,Barberich,,0,Lawrence,,,,,p30
minoraverages/1908Reach,1907,New England League,barberich,P10145,Barberich,,0,Lawrence,,,,,
minoraverages/1908Reach,1907,New England League,barclay,B00760,Barclay,,0,Lynn,,,43,,
minoraverages/1908Reach,1907,New England League,barclay,F21021,Barclay,,0,Lynn,,,,,of43
minoraverages/1908Reach,1907,New England League,barton,B00442,Barton,,0,Haverhill,,,90,,
