source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B01250,Allison,,0,Dubuque,,,13,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F21255,Allison,,0,Decatur,,,,,,,,,,,,,,13,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,P10357,Allison,,0,Dubuque,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B01345,Baker,,0,Clinton,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F21362,Baker,,0,Clinton,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,P10289,Baker,,0,Clinton,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B01359,Bales,,0,Dubuque,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F20425,Bales,,0,Dubuque,,,,,,,16,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B00985,Barlow,,1,Dubuque,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B00985,Barlow,,2,Cedar Rapids,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B00985,Barlow,,T,,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F20128,Barlow,,0,Cedar Rapids,,,,,18,,,,,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F21013,Barlow,,1,Dubuque,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F21013,Barlow,,2,Cedar Rapids,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,F21013,Barlow,,T,,,,,,,,,,11,,,,,,
minoraverages/1908Reach,1907,Illinois-Indiana-Iowa League,,B00488,Beck,,0,Bloomington,,,112,,,,,,,,,,,,
