source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Western League,,B00646,Adams,R.,0,Denver,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00854,Adams,C.,0,Denver,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20233,Adams,R.,0,Denver,,,,,,,,,,,,,,27,
minoraverages/1908Reach,1907,Western League,,F20279,Adams,C.,0,Denver,,,,,,,,,,,,,,38,
minoraverages/1908Reach,1907,Western League,,B00726,Andreas,,0,Des Moines,,,137,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20620,Andreas,,0,Des Moines,,,,,,137,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00403,Austin,,0,Omaha,,,151,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20699,Austin,,0,Omaha,,,,,,,151,,,,,,,,
researchers/mcconnell,1907,Western League,,BGPBXQB,Austin,James,,Omaha,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00196,Autrey,,0,Omaha,,,151,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20583,Autrey,,0,Omaha,,,,,15,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F21037,Autrey,,0,Omaha,,,,,,,,,135,,,,,,
minoraverages/1908Reach,1907,Western League,,B00037,Bader,,0,Pueblo,,,62,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20612,Bader,,0,Pueblo,,,,,,62,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00335,Banet,,0,Sioux City,,,31,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F21232,Bauer,,0,Sioux City,,,,,,,,,31,,,,,,
minoraverages/1908Reach,1907,Western League,,B00241,Belden,,1,Denver,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00241,Belden,,2,Pueblo,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00241,Belden,,T,,,,126,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00319,Belden,,0,Omaha,,,147,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20518,Belden,,1,Denver,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20518,Belden,,2,Pueblo,,,,,yes,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20518,Belden,,T,,,,,,63,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20970,Belden,,1,Denver,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Western League,,F20970,Belden,,2,Pueblo,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Western League,,F20970,Belden,,T,,,,,,,,,,53,,,,,,
minoraverages/1908Reach,1907,Western League,,F21076,Belden,,0,Omaha,,,,,,,,,147,,,,,,
minoraverages/1908Reach,1907,Western League,,B00667,Bohannon,P.,0,Denver,,,68,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,B00985,Bohannon,L.,0,Denver,,,15,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20102,Bohannon,P.,0,Denver,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,Western League,,F20673,Bohannon,L.,0,Denver,,,,,,15,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F21210,Bohannon,P.,0,Denver,,,,,,,,,19,,,,,,
minoraverages/1908Reach,1907,Western League,,B00174,Bressler,,0,Sioux City,,,29,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20014,Bressler,,0,Sioux City,,,,,,,,,,,,,,12,
minoraverages/1908Reach,1907,Western League,,F21196,Bressler,,0,Sioux City,,,,,,,,,13,,,,,,
minoraverages/1908Reach,1907,Western League,,B00255,Campbell,,0,Sioux City,,,138,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F21045,Campbell,,0,Sioux City,,,,,,,,,138,,,,,,
minoraverages/1908Reach,1907,Western League,,B00125,Cassiday,,0,Denver,,,127,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F21149,Cassidy,,0,Denver,,,,,,,,,137,,,,,,
minoraverages/1908Reach,1907,Western League,,B01032,Cicotte,,0,Lincoln,,,39,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20046,Cicotte,,0,Lincoln,,,,,,,,,,,,,,39,
minoraverages/1908Reach,1907,Western League,,B00442,Clark,,0,Des Moines,,,45,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20211,Clark,,0,Des Moines,,,,,,,,,,,,,,43,
minoraverages/1908Reach,1907,Western League,,B00264,Cook,,0,Pueblo,,,61,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F21000,Cook,,0,Pueblo,,,,,,,,,61,,,,,,
minoraverages/1908Reach,1907,Western League,,B00957,Corbett,,0,Sioux City,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,Western League,,F20206,Corbett,,0,Sioux City,,,,,,,,,,,,,,35,
minoraverages/1908Reach,1907,Western League,,B00822,Corhan,,0,Pueblo,,,146,,,,,,,,,,,,
