source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/Howard,1907,Atlantic League,abrams,B00013,Abrams,Robert,,Pottsville,19070612,19070615,4,,cf4
minoraverages/Howard,1907,Atlantic League,agnew,B00021,Agnew,"Peter Henry ""Pete""",,Chester,19070606,19070731,52,,1b51rf1
minoraverages/Howard,1907,Atlantic League,allen,B00037,Allen,Charles D.,,Pottsville,19070806,19070908,22,,p1c152b3ss1lf2
minoraverages/Howard,1907,Atlantic League,allen,P11233,Allen,,0,Pottsville,,,,1,
minoraverages/Howard,1907,Atlantic League,amertram,B00045,Amertram,,,Easton,19070524,19070524,1,,p1
minoraverages/Howard,1907,Atlantic League,amertram,P10767,Amertram,,0,Easton,,,,1,
minoraverages/Howard,1907,Atlantic League,anderberg,B00059,Anderberg,,,Easton,19070606,19070620,8,,p4lf1cf1
minoraverages/Howard,1907,Atlantic League,anderberg,P10633,Anderberg,,0,Easton,,,,4,
minoraverages/Howard,1907,Atlantic League,armstrong-eas,B00068,Armstrong,,,Easton,19070505,19070514,2,,p2
minoraverages/Howard,1907,Atlantic League,armstrong-new,B00076,Armstrong,,,Newark,19070510,19070908,77,,cf58rf19
minoraverages/Howard,1907,Atlantic League,armstrong-eas,P10687,Armstrong,,0,Easton,,,,2,
minoraverages/Howard,1907,Atlantic League,austin,B00084,Austin,,,Easton,19070626,19070713,13,,1b13
minoraverages/Howard,1907,Atlantic League,barry,B00092,Barry,,,Elizabeth,19070511,19070517,5,,2b5
minoraverages/Howard,1907,Atlantic League,bastian,B00101,Bastian,,,Allentown,19070729,19070908,47,,1b36rf11
minoraverages/Howard,1907,Atlantic League,beams,B00117,Beams,,,Newark,19070504,19070525,15,,lf15
minoraverages/Howard,1907,Atlantic League,beard,B00125,Beard,"James A. ""Jimmy""",,Reading,19070507,19070616,33,,p42b5lf24
minoraverages/Howard,1907,Atlantic League,beard,P11316,Beard,"James A. ""Jimmy""",0,Reading,,,,4,
minoraverages/Howard,1907,Atlantic League,beck,B00130,Beck,,,Brooklyn,19070906,19070906,1,,c1
minoraverages/Howard,1907,Atlantic League,bell,B00149,Bell,,,Chester,19070620,19070622,3,,ss3
