source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Connecticut State League,,B00381,Accorsini,,0,Norwich,,,119,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20583,Accorsini,,0,Norwich,,,,,119,,,,,,,,,,
researchers/blau,1907,Connecticut State League,,FSFTMCY,Accorsini,Victor,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B01143,Ahearn,,0,Holyoke,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00450,Baker,,0,Holyoke,,,111,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20699,Baker,,0,Holyoke,,,,,,111,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00528,Bannon,,1,Holyoke,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00528,Bannon,,2,Springfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00528,Bannon,,T,,,,109,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F21362,Bannon,,1,Holyoke,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F21362,Bannon,,2,Springfield,,,,,,,,,yes,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F21362,Bannon,,T,,,,,,,,,,97,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00783,Barbour,,0,New London,,,112,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20864,Barbour,,0,New London,,,,,,,105,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00278,Bastian,,0,Waterbury,,,107,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20997,Bastian,,0,Waterbury,,,,,,,,61,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F21319,Bastian,,0,Waterbury,,,,,,,,,46,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00101,Bealmont,,0,Bridgeport,,,110,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20095,Beaumont,,0,Bridgeport,,,,,,,,,,,,,107,,
minoraverages/1908Reach,1907,Connecticut State League,,B01010,Bellerose,,0,New London,,,19,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20458,Bellerose,,0,New London,,,,,,,,,,,,,,18,
minoraverages/1908Reach,1907,Connecticut State League,,P10348,Bellerose,,0,New London,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00973,Betcher,,0,New Haven,,,28,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20648,Betcher,,0,New Haven,,,,,,22,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00442,Boucher,,0,Holyoke,,,124,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20886,Boucher,,0,Hartford,,,,,,,,124,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00760,Bridges,,0,Norwich,,,116,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20046,Bridges,,0,Norwich,,,,,,,,,,,,,116,,
researchers/blau,1907,Connecticut State League,,DQLHHCS,Bridges,Edward,,Norwich,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00210,Bronkie,,0,Waterbury,,,77,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20401,Bronkie,,0,Waterbury,,,,,,,,,,,,,,30,
minoraverages/1908Reach,1907,Connecticut State League,,F21308,Bronkie,,0,Waterbury,,,,,,,,,46,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,P10070,Bronkie,,0,Waterbury,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B01216,Brown,,0,New Haven,,,25,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20131,Brown,,0,New Haven,,,,,,,,,,,,,,19,
minoraverages/1908Reach,1907,Connecticut State League,,P10228,Brown,,0,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00651,Bunyan,,0,New Haven,,,113,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20526,Bunyan,,0,New Haven,,,,,109,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00013,Burke,,0,Hartford,,,22,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F21037,Burke,,0,Holyoke,,,,,,,,,22,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00397,Burns,,0,Springfield,,,107,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20620,Burns,,0,Springfield,,,,,,56,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20893,Burns,,0,Springfield,,,,,,,,51,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00059,Collison,,0,New London,,,16,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00491,Connell,,0,New Haven,,,113,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F21207,Connell,,0,New Haven,,,,,,,,,99,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00324,Connor,,0,Springfield,,,52,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20014,Connor,,0,Springfield,,,,,,,,,,,,,30,,
minoraverages/1908Reach,1907,Connecticut State League,,F20776,Connor,,0,Springfield,,,,,,,18,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B01064,Corcoran,,0,New Haven,,,45,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20211,Corcoran,,0,New Haven,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,Connecticut State League,,P10277,Corcoran,,0,New Haven,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B01124,Cornen,,0,Bridgeport,,,46,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,F20189,Cornen,,0,Bridgeport,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,Connecticut State League,,P10231,Cornen,,0,Bridgeport,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Connecticut State League,,B00590,Cote,,0,Norwich,,,123,,,,,,,,,,,,
