source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B00680,Abbott,,0,New Castle,,,102,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F21076,Abbott,,0,Newark,,,,,,,,,,,,95,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B01041,Armstrong,,0,Akron,,,40,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F21324,Armstrong,,0,Akron,,,,,,,,,,,,,,40,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,P10100,Armstrong,,0,Akron,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B00553,Asher,,0,Newark,,,41,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F21475,Asher,,0,Newark,,,,,,,,,,,,,,38,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,P10019,Asher,,0,Newark,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F21308,B'k'ridge,,0,Akron,,,,,,,,,,,,,,28,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B00957,Bailey,,0,Mansfield,,,37,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F21343,Bailey,,0,Mansfield,,,,,,,,,,,,,,37,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,P10202,Bailey,,0,Mansfield,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B00920,Bannon,,0,Youngstown,,,30,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F20211,Bannon,,0,Youngstown,,,,,30,,,,,,,,,,
researchers/mcconnell,1907,Ohio-Pennsylvania League,,GHKTKFF,Bannon,William,,Youngstown,,,,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B00739,Biery,,0,Mansfield,,,139,,,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,F20298,Biery,,0,Mansfield,,,,,138,,,,,,,,,,
minoraverages/1908Reach,1907,Ohio-Pennsylvania League,,B01234,Bissell,,0,Sharon,,,25,,,,,,,,,,,,
