source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1947TSN,1946,East Texas League,,B02591,Abit,James,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01567,Alexander,Ellis,0,Lufkin,25,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20095,Alexander,,0,Lufkin,,,19,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00936,Allday,Roy,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00936,Allday,Roy,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00936,Allday,Roy,T,,36,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20956,Allday,,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20956,Allday,,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20956,Allday,,T,,,,,,,,,,,,27,,
minoraverages/1947TSN,1946,East Texas League,,B01551,Allen,William,0,Tyler,14,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02113,Allen,Wayne,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20970,Allen,,0,Tyler,,,,,,,,,,,13,,
minoraverages/1947TSN,1946,East Texas League,,B00887,Alvis,John,0,Jacksonville,25,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20737,Alvis,,0,Jacksonville,,,,,14,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00718,Anderson,Leslie,0,Greenville,135,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20583,Anderson,,0,Greenville,,,,,135,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01514,Arnes,Roy,0,Henderson,10,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10168,Arnes,Roy,0,Henderson,,10,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01384,Ashcraft,James,0,Greenville,46,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21021,Ashcraft,,0,Greenville,,,,,,,,43,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00794,Ashworth,James,0,Jacksonville,79,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20878,Ashworth,,0,Jacksonville,,,,,,,,,,,28,,
minoraverages/1947TSN,1946,East Texas League,,P10654,Ashworth,James,0,Jacksonville,,25,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02184,Baker,Al,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00865,Bartkowski,Stanley,0,Texarkana,60,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21264,Bartkowski,,0,Texarkana,,,,,,,,,,32,,,
minoraverages/1947TSN,1946,East Texas League,,F21335,Bartkowski,,0,Texarkana,,,,,,,,,24,,,,
minoraverages/1947TSN,1946,East Texas League,,B00403,Basile,Joseph,0,Sherman,82,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20038,Basile,,0,Sherman,,,82,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00488,Benson,Eugene,0,Paris,138,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20189,Benson,,0,Paris,,,20,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20893,Benson,,0,Paris,,,,,,,,,,,43,,
minoraverages/1947TSN,1946,East Texas League,,F21158,Benson,,0,Paris,,,,,,,,,,28,,,
minoraverages/1947TSN,1946,East Texas League,,F21427,Benson,,0,Paris,,,,,,,,,25,,,,
minoraverages/1947TSN,1946,East Texas League,,B00308,Berry,John,0,Texarkana,105,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20287,Berry,,0,Texarkana,,,,97,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01234,Betterton,Burl,0,Texarkana,27,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10665,Betterton,Burl,0,Texarkana,,27,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00427,Bevell,Grady,0,Sherman,125,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20807,Bevell,,0,Sherman,,,,,,,,,,,123,,
minoraverages/1947TSN,1946,East Texas League,,B02056,Billings,J.,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01135,Birchfield,Columbus,0,Sherman,12,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01538,Bloomer,Jay,1,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01538,Bloomer,Jay,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01538,Bloomer,Jay,T,,28,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10516,Bloomer,Jay,1,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10516,Bloomer,Jay,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10516,Bloomer,Jay,T,,,25,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01269,Bonvillian,Jack,0,Jacksonville,53,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21059,Bonvillian,,0,Jacksonville,,,,,,,,51,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01939,Bowman,James,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00059,Brack,Gilbert,0,Greenville,99,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21045,Brack,,0,Greenville,,,,,,,,34,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21229,Brack,,0,Greenville,,,,,,,,,,62,,,
minoraverages/1947TSN,1946,East Texas League,,B01994,Brendel,Al,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01740,Brent,Fred,0,Lufkin,19,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10588,Brent,Fred,0,Lufkin,,14,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02503,Briggs,Billy,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01873,Brooks,John,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00531,Brown,Marshall,0,Tyler,118,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20919,Brown,,0,Tyler,,,,,,,,,,,118,,
minoraverages/1947TSN,1946,East Texas League,,B01250,Buck,Thomas,0,Henderson,45,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20369,Buck,,0,Henderson,,,,45,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00397,Campbell,Robert,0,Sherman,140,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21434,Campbell,,0,Sherman,,,,,,,,,140,,,,
minoraverages/1947TSN,1946,East Texas League,,B02385,Cantu,Jimmy,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00771,Capelle,Jack,0,Lufkin,129,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20265,Capelle,,0,Lufkin,,,,129,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02043,Carr,Jack,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02633,Carroll,Wayne,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01696,Carter,Carl,0,Jacksonville,35,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10542,Carter,Carl,0,Jacksonville,,35,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02588,Chamness,Pete,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02070,Chandler,Ray,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01765,Chitwood,Edgar,0,Tyler,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10399,Chitwood,Edgar,0,Tyler,,17,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01885,Christian,J. C.,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00515,Christy,Lewis,1,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00515,Christy,Lewis,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00515,Christy,Lewis,T,,59,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10304,Christy,Louis,1,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10304,Christy,Louis,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10304,Christy,Louis,T,,,36,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01663,Clark,Donald,0,Sherman,11,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10432,Clark,Donald,0,Sherman,,11,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01300,Colombatto,Peter James,0,Lufkin,116,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20482,Colombatto,,0,Lufkin,,,,,,72,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20648,Colombatto,,0,Lufkin,,,,,42,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01275,Conn,Chester,0,Paris,23,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10100,Conn,Chester,0,Paris,,21,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01523,Coomes,Rex,0,Lufkin,58,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20425,Coomes,,0,Lufkin,,,,,,58,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00920,Critchlow,Elmer,0,Paris,19,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20784,Critchlow,,0,Paris,,,,,,,,,,,12,,
minoraverages/1947TSN,1946,East Texas League,,B00577,Cullins,Robert,0,Texarkana,129,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20334,Cullins,,0,Texarkana,,,,18,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20721,Cullins,,0,Texarkana,,,,,111,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01733,Culp,Henry,0,Tyler,35,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10320,Culp,Henry,0,Tyler,,34,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01288,Darrah,Malcolm,0,Tyler,55,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20943,Darrah,,0,Tyler,,,,,,,,,,,39,,
minoraverages/1947TSN,1946,East Texas League,,B00609,Davis,Elton,0,Henderson,60,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02304,Davis,Leon,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10035,Davis,Elton,0,Henderson,,45,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10611,Davis,Leon,0,Texarkana,,8,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10818,Davis,Robert,0,Paris,,6,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00362,Demma,Samuel,0,Henderson,82,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20810,Demma,,0,Henderson,,,,,,,,,,,82,,
minoraverages/1947TSN,1946,East Texas League,,B00672,Dooley,Mike,0,Greenville,107,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20841,Dooley,,0,Greenville,,,,,,,,,,,105,,
minoraverages/1947TSN,1946,East Texas League,,B01029,Doty,Abner (Hank),0,Lufkin,26,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20745,Doty,,0,Lufkin,,,,,11,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02176,Douis,Bob,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00553,Drake,Larry,0,Sherman,137,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21286,Drake,,0,Sherman,,,,,,,,,,137,,,
minoraverages/1947TSN,1946,East Texas League,,B02159,Ducos,Frank,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01848,Dunbar,James,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01143,Duncan,Donald,0,Henderson,40,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21442,Duncan,,0,Henderson,,,,,,,,,34,,,,
minoraverages/1947TSN,1946,East Texas League,,B02654,Durham,Joe,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01376,Eager,Joseph Tyler,0,Sherman,12,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20401,Eager,,0,Sherman,,,,,,11,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01601,Eaves,Vallie,0,Texarkana,19,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10056,Eaves,Vallie,0,Texarkana,,17,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00286,Edwards,Les,0,Henderson,35,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10336,Edwards,Les,0,Henderson,,25,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01321,Elliott,Joseph,0,Sherman,35,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10192,Elliott,Joseph,0,Sherman,,33,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02534,Engle,Charles,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00811,Evans,J. L.,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00811,Evans,J. L.,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00811,Evans,J. L.,T,,36,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10373,Evans,J. L.,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10373,Evans,J. L.,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10373,Evans,J. L.,T,,,34,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02410,Farmer,James,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00854,Ferguson,Leo,0,Henderson,101,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20222,Ferguson,,0,Henderson,,,,28,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20518,Ferguson,,0,Henderson,,,,,,19,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20768,Ferguson,,0,Henderson,,,,,,,,,,,14,,
minoraverages/1947TSN,1946,East Texas League,,F21092,Ferguson,,0,Henderson,,,,,,,,34,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00381,Finders,Wendell,0,Tyler,139,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20254,Finders,,0,Tyler,,,,119,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20526,Finders,,0,Tyler,,,,,,20,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01227,Flowers,Okey,0,Tyler,36,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10348,Flowers,Okey,0,Tyler,,24,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00475,Floyd,Leslie (Bubba),0,Greenville,97,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20417,Floyd,,0,Greenville,,,,,,90,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00343,Fox,Marlin,0,Paris,35,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10503,Fox,Marlin,0,Paris,,28,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00013,Frierson,Robert,0,Sherman,84,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20233,Frierson,,0,Sherman,,,,13,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20700,Frierson,,0,Sherman,,,,,15,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20997,Frierson,,0,Sherman,,,,,,,,56,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00335,Funderburk,Arnold,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00335,Funderburk,Arnold,2,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00335,Funderburk,Arnold,T,,92,,,,,,,,,,,,
