source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
researchers/blau,1914,New England League,,QDVNRND,Abbott,Artie,,Portland,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,anderson,B00833,Anderson,,1,Lawrence,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,anderson,B00833,Anderson,,2,Haverhill,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,anderson,B00833,Anderson,,T,,,,16,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,anderson,F20095,Anderson,,1,Lawrence,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,anderson,F20095,Anderson,,2,Haverhill,,,,,yes,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,anderson,F20095,Anderson,,T,,,,,,16,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,aubrey,B00794,Aubrey,,0,Lawrence,,,92,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,aubrey,F20038,Aubrey,,0,Lawrence,,,,,90,,,,,,,,,,
researchers/blau,1914,New England League,,VJGKFDY,Banks,Emery,,Lewiston,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,barron,B01108,Barron,,1,Haverhill,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,barron,B01108,Barron,,2,Lawrence,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,barron,B01108,Barron,,T,,,,36,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,barron,F21084,Barron,,1,Haverhill,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,New England League,barron,F21084,Barron,,2,Lawrence,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,New England League,barron,F21084,Barron,,T,,,,,,,,,,,,,,,28,
minoraverages/1915Spalding,1914,New England League,barron,P10113,Barron,,1,Haverhill,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,barron,P10113,Barron,,2,Lawrence,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,barron,P10113,Barron,,T,,,,,,,,,,,,,,,,
researchers/blau,1914,New England League,,JFZJBPR,Barron,John,,Lawrence,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bates,B01170,Bates,,1,Worcester,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bates,B01170,Bates,,2,Lynn,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bates,B01170,Bates,,T,,,,15,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bates,F21343,Bates,,1,Worcester,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,New England League,bates,F21343,Bates,,2,Lynn,,,,,,,,,,,,,,yes,
minoraverages/1915Spalding,1914,New England League,bates,F21343,Bates,,T,,,,,,,,,,,,,,,15,
minoraverages/1915Spalding,1914,New England League,bates,P10320,Bates,,1,Worcester,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bates,P10320,Bates,,2,Lynn,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bates,P10320,Bates,,T,,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,baum,B00638,Baum,,0,Lewiston,,,30,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,baum,F21241,Baum,,0,Lewiston,,,,,,,,,,,,,,16,
minoraverages/1915Spalding,1914,New England League,baum,P10228,Baum,,0,Lewiston,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bentley,F20612,Bentley,,1,Manchester,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,New England League,bentley,F20612,Bentley,,2,Portland,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,New England League,bentley,F20612,Bentley,,T,,,,,,,,,18,,,,,,,
researchers/blau,1914,New England League,,SCLJLJN,Boardman,George,,Haverhill,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bowcock,B00210,Bowcock,,0,Portland,,,110,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bowcock,F20153,Bowcock,,0,Portland,,,,,,110,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,brignolia,B00651,Brignolia,,0,Lewiston,,,43,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,brignolia,F21037,Brignolia,,0,Lewiston,,,,,,,,,,,,,,31,
minoraverages/1915Spalding,1914,New England League,brignolia,P10253,Brignolia,,0,Lewiston,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bruggy,B00084,Bruggy,,0,Lawrence,,,116,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bruggy,F21469,Bruggy,,0,Lawrence,,,,,,,,,,,,,109,,
minoraverages/1915Spalding,1914,New England League,burke,B00623,Burke,,0,Lowell,,,93,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,burke,F20391,Burke,,0,Lowell,,,,,,,80,,,,,,,,
researchers/blau,1914,New England League,,FPBHJRB,Burke,Billy,,Lawrence,,,,,,,,,,,,,,,
researchers/blau,1914,New England League,,CHJSCKY,Burkett,Jesse,,Worcester,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,burns,B00130,Burns,,0,Portland,,,121,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,burns,F20807,Burns,,0,Portland,,,,,,,,,121,,,,,,
minoraverages/1915Spalding,1914,New England League,bushelman,B00973,Bushelman,,0,Worcester,,,18,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,bushelman,F21021,Bushelman,,0,Worcester,,,,,,,,,,,,,,18,
minoraverages/1915Spalding,1914,New England League,bushelman,P10097,Bushelman,,0,Worcester,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,campbell,B00553,Campbell,,0,Haverhill,,,104,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,campbell,F20254,Campbell,,0,Haverhill,,,,,,59,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,campbell,F20539,Campbell,,0,Haverhill,,,,,,,,34,,,,,,,
researchers/blau,1914,New England League,,WTRXWVQ,Campbell,Roy,,Haverhill,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,B00356,Cargo,,1,Haverhill,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,B00356,Cargo,,2,Lowell,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,B00356,Cargo,,T,,,,66,,,,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,F20279,Cargo,,0,Lowell,,,,,,15,,,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,F20604,Cargo,,1,Haverhill,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,F20604,Cargo,,2,Lowell,,,,,,,,yes,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,F20604,Cargo,,T,,,,,,,,,27,,,,,,,
minoraverages/1915Spalding,1914,New England League,cargo,F20768,Cargo,,0,Haverhill,,,,,,,,,19,,,,,,
minoraverages/1915Spalding,1914,New England League,carroll,B00335,Carroll,,0,Worcester,,,107,,,,,,,,,,,,
