source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,adams,B00427,Adams,,0,Marinette-Menominee,,,110,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,adams,F20095,Adams,,0,Marinette-Menominee,,,,,1b110
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,baillies,B01029,Baillies,,0,Wausau,,,36,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,baillies,F21264,Baillies,,0,Wausau,,,,,p36
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,baillies,P10373,Baillies,,0,Wausau,,,,35,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bauman,B00515,Bauman,,0,Green Bay,,,117,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bauman,F20350,Bauman,,0,Green Bay,,,,,3b45
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bauman,F20539,Bauman,,0,Green Bay,,,,,of72
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,baxter,B00434,Baxter,,0,Wausau,,,123,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,baxter,F20153,Baxter,,0,Wausau,,,,,2b123
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bay,B00475,Bay,,0,Madison,,,114,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bay,F20571,Bay,,0,Madison,,,,,of114
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bell,B00101,Bell,,0,Racine,,,97,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bell,F20612,Bell,,0,Racine,,,,,of97
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,benton,B00045,Benton,,0,Madison,,,10,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,benton,F20841,Benton,,0,Madison,,,,,p10
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,benton,P10493,Benton,,0,Madison,,,,9,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,benz,B01242,Benz,,0,Green Bay,,,26,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,benz,F21293,Benz,,0,Green Bay,,,,,p26
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,benz,P10407,Benz,,0,Green Bay,,,,27,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,besse,B00130,Besse,,0,Racine,,,115,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,besse,F20721,Besse,,0,Racine,,,,,of115
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bird,B01143,Bird,,0,Rockford,,,22,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bird,F21286,Bird,,0,Rockford,,,,,p22
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bird,P10432,Bird,,0,Rockford,,,,22,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,block,B00739,Block,,0,Rockford,,,21,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,block,F20713,Block,,0,Rockford,,,,,of21
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,boothby,B00207,Boothby,,0,Racine,,,34,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,boothby,F21037,Boothby,,0,Racine,,,,,p25
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,boothby,P10113,Boothby,,0,Racine,,,,25,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,brausen,B00229,Brausen,,0,Madison,,,114,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,brausen,F20279,Brausen,,0,Madison,,,,,3b114
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,brautigan,B00117,Brautigan,,0,Appleton,,,122,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,brautigan,F20222,Brautigan,,0,Appleton,,,,,3b122
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,breymaier,B00695,Breymaier,,0,Racine,,,95,,
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,breymaier,F21356,Breymaier,,0,Racine,,,,,c95
minoraverages/1915Spalding,1914,Wisconsin-Illinois League,bryant,B01078,Bryant,,0,Green Bay,,,36,,
