source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,akers,B01313,Akers,,0,Peoria,,,22,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,akers,F21229,Akers,,0,Peoria,,,,,,,,,,,,,,21,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,akers,P10062,Akers,,0,Peoria,,,,21,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,alberts,B01368,Alberts,,0,Peoria,,,13,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,alberts,F20962,Alberts,,0,Peoria,,,,,,,,,,,,,,14,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,alberts,P10081,Alberts,,0,Peoria,,,,14,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,anderson,B01300,Anderson,,0,Bloomington,,,14,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,anderson,F21566,Anderson,,0,Bloomington,,,,,,,,,,,,,14,,
minoraverages/Newspaper,1914,Illinois-Indiana-Iowa League,anderson,F20206,Anderson,,0,Bloomington,,,,,,,,,,,,,yes,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,barnes,B00771,Barnes,,0,Davenport,,,41,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,barnes,F21021,Barnes,,0,Davenport,,,,,,,,,,,,,,28,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,barnes,P10202,Barnes,,0,Davenport,,,,27,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,bassey,B00528,Bassey,,0,Moline,,,23,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,bassey,F20526,Bassey,,0,Moline,,,,,,,,,23,,,,,,
researchers/blau,1914,Illinois-Indiana-Iowa League,bassey,HRPBYXV,Bassey,John,,Danville,,,,,,,,,,,,,,,
researchers/blau,1914,Illinois-Indiana-Iowa League,bassey,HRPBYXV,Bassey,John,,Peoria,,,,,,,,,,,,,,,
researchers/morris,1914,Illinois-Indiana-Iowa League,bassey,GGYYJMD,Bassey,,,Danville,,,,,,,,,,,,,,,
researchers/morris,1914,Illinois-Indiana-Iowa League,bassey,GGYYJMD,Bassey,,,Peoria,,,,,,,,,,,,,,,
researchers/morris,1914,Illinois-Indiana-Iowa League,bassey,HGPGNHP,Bassey,John,,Peoria,,,,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,baxter,B00068,Baxter,,0,Springfield,,,79,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,baxter,F20737,Baxter,,0,Springfield,,,,,,,,,78,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,beatty,B00158,Beatty,,0,Peoria,,,138,,,,,,,,,,,,
minoraverages/1915Spalding,1914,Illinois-Indiana-Iowa League,beatty,F20080,Beatty,,0,Peoria,,,,,137,,,,,,,,,,
