source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1906,1906,National League,,abstb101,Abstein,Bill,,Pittsburgh,19060925,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,adamb104,Adams,Babe,,St. Louis,19060418,19060418,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,alpew101,Alpermann,Whitey,,Brooklyn,19060413,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,amesr101,Ames,Red,,New York,19060412,19061001,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,arndh101,Arndt,Harry,,St. Louis,19060412,19060831,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,barrj103,Barrett,Jimmy,,Cincinnati,19060512,19060516,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,barrs101,Barry,Shad,,Cincinnati,19060412,19060719,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,barrs101,Barry,Shad,,St. Louis,19060726,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,batce101,Batch,Emil,,Brooklyn,19060415,19060929,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,batej101,Bates,Johnny,,Boston,19060412,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,beaug101,Beaumont,Ginger,,Pittsburgh,19060419,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,beckj103,Beckley,Jake,,St. Louis,19060412,19060915,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,beebf101,Beebe,Fred,,Chicago,19060417,19060621,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,beebf101,Beebe,Fred,,St. Louis,19060704,19060928,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,bennp101,Bennett,Pug,,St. Louis,19060412,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,bergb102,Bergen,Bill,,Brooklyn,19060412,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,bowef102,Bowerman,Frank,,New York,19060425,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,bradk101,Brady,King,,Pittsburgh,19060925,19061001,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,braid101,Brain,Dave,,Boston,19060412,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,brank101,Bransfield,Kitty,,Philadelphia,19060412,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,bresr102,Bresnahan,Roger,,New York,19060412,19061001,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,brida101,Bridwell,Al,,Boston,19060412,19060920,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,browb102,Brown,Buster,,St. Louis,19060421,19060829,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,browm102,Brown,Mordecai,,Chicago,19060414,19061014,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,brows103,Brown,Sam,,Boston,19060421,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,browg102,Browne,George,,New York,19060412,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,burca101,Burch,Al,,St. Louis,19060619,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,burkf101,Burke,Frank,,New York,19060914,19060928,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,butlj102,Butler,John,,Brooklyn,19060420,19060420,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,camej101,Cameron,Jack,,Boston,19060913,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,camnh101,Camnitz,Howie,,Pittsburgh,19060920,19060928,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,carif101,Carisch,Fred,,Pittsburgh,19060415,19060419,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,carrc106,Carr,Charlie,,Cincinnati,19060412,19060503,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,casec101,Case,Charlie,,Pittsburgh,19060421,19060429,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,cased101,Casey,Doc,,Brooklyn,19060412,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,chanf101,Chance,Frank,,Chicago,19060412,19061014,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,checc101,Chech,Charlie,,Cincinnati,19060422,19060707,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,clarf101,Clarke,Fred,,Pittsburgh,19060412,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,clymo101,Clymer,Otis,,Pittsburgh,19060412,19060427,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,connf101,Connaughton,Frank,,Boston,19060924,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,corct101,Corcoran,Tommy,,Cincinnati,19060412,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,coure101,Courtney,Ernie,,Philadelphia,19060506,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,crawf101,Crawford,Forrest,,St. Louis,19060730,19060928,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,crisc101,Crist,Ches,,Philadelphia,19060518,19061001,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,dahlb102,Dahlen,Bill,,New York,19060412,19061001,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,degrr101,DeGroff,Rube,,St. Louis,19060429,19060429,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,deals101,Deal,Snake,,Cincinnati,19060709,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,delaj103,Delahanty,Jim,,Cincinnati,19060412,19060925,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,devla101,Devlin,Art,,New York,19060412,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,diehe101,Diehl,Ernie,,Boston,19060819,19060820,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,dolac101,Dolan,Cozy,,Boston,19060412,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,donlm101,Donlin,Mike,,New York,19060412,19060926,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,donoj101,Donovan,Jerry,,Philadelphia,19060412,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,donop101,Donovan,Patsy,,Brooklyn,19060517,19060813,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,dooir101,Dooin,Red,,Philadelphia,19060412,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,doolm101,Doolin,Mickey,,Philadelphia,19060412,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,dorng101,Dorner,Gus,,Boston,19060516,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,dorng101,Dorner,Gus,,Cincinnati,19060429,19060502,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,doscj101,Doscher,Jack,,Brooklyn,19060414,19060420,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,druhc101,Druhot,Carl,,Cincinnati,19060418,19060501,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,druhc101,Druhot,Carl,,St. Louis,19060509,19060715,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,duffh101,Duffy,Hugh,,Philadelphia,19060413,19060413,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,duggb101,Duggleby,Bill,,Philadelphia,19060413,19060924,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,easom101,Eason,Mal,,Brooklyn,19060415,19061004,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,eganw101,Egan,Wish,,St. Louis,19060429,19060723,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,essib101,Essick,Bill,,Cincinnati,19060912,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,everj102,Evers,Johnny,,Chicago,19060412,19061014,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,ewinb102,Ewing,Bob,,Cincinnati,19060425,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,fergg101,Ferguson,Cecil,,New York,19060419,19061001,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,fitzm101,Fitzgerald,Matty,,New York,19060915,19060929,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,frasc101,Fraser,Chick,,Cincinnati,19060515,19060922,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,froma101,Fromme,Art,,St. Louis,19060914,19060929,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,ganlb101,Ganley,Bob,,Pittsburgh,19060412,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,gessd101,Gessler,Doc,,Brooklyn,19060412,19060421,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,gessd101,Gessler,Doc,,Chicago,19060508,19061014,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,gibsg101,Gibson,George,,Pittsburgh,19060412,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,gilbb103,Gilbert,Billy,,New York,19060412,19060924,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,gleak101,Gleason,Kid,,Philadelphia,19060412,19060929,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,goodg101,Good,Gene,,Boston,19060412,19060904,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,gradm101,Grady,Mike,,St. Louis,19060412,19060919,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,haffl101,Hafford,Leo,,Cincinnati,19060415,19060424,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,hallc103,Hall,Charley,,Cincinnati,19060712,19060926,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,hallb102,Hallman,Bill,,Pittsburgh,19060911,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,hannj101,Hannifin,Jack,,New York,19060915,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,harpj102,Harper,Jack,,Chicago,19060606,19060606,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,harpj102,Harper,Jack,,Cincinnati,19060413,19060504,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,higgi101,Higginbotham,Irv,,St. Louis,19060811,19060915,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,hillh103,Hillebrand,Homer,,Pittsburgh,19060507,19060916,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,himej101,Himes,Jack,,St. Louis,19060412,19060530,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,hincb101,Hinchman,Bill,,Cincinnati,19060421,19060515,,,,,,,,,,,,,
retrosheet/1906,1906,National League,,hoela101,Hoelskoetter,Art,,St. Louis,19060415,19061007,,,,,,,,,,,,,
