source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1907Reach,1906,Eastern League,adkins,B01359,Adkins,,0,Baltimore,,,33,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,adkins,F20539,Adkins,,0,Baltimore,,,,,,,,,,,,,,33,
minoraverages/1907Reach,1906,Eastern League,adkins,P10277,Adkins,,0,Baltimore,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,B00566,Bannon,J.,1,Montreal,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,B00566,Bannon,J.,2,Rochester,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,B00566,Bannon,J.,T,,,,110,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.g-mon,B00752,Bannon,G.,0,Montreal,,,87,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.g-mon,F20919,Bannon,G.,0,Montreal,,,,,,15,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.g-mon,F21397,Bannon,G.,0,Montreal,,,,,,,,22,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21427,Bannon,J.,1,Montreal,,,,,,,,,,yes,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21427,Bannon,J.,2,Rochester,,,,,,,,,,yes,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21427,Bannon,J.,T,,,,,,,,,,,11,,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.g-mon,F21651,Bannon,G.,0,Montreal,,,,,,,,,,,27,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21752,Bannon,J.,1,Montreal,,,,,,,,,,,yes,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21752,Bannon,J.,2,Rochester,,,,,,,,,,,yes,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21752,Bannon,J.,T,,,,,,,,,,,,69,,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21999,Bannon,J.,1,Montreal,,,,,,,,,,,,yes,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21999,Bannon,J.,2,Rochester,,,,,,,,,,,,yes,,,
minoraverages/1907Reach,1906,Eastern League,bannon.j-mon+roc,F21999,Bannon,J.,T,,,,,,,,,,,,,23,,,
minoraverages/1907Reach,1906,Eastern League,bannon.g-mon,P10527,Bannon,G.,0,Montreal,,,,,,,,,,,,,,,
researchers/mcconnell,1906,Eastern League,bannon.g-mon,ZKBSPPC,Bannon,George,,Montreal,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,barclay,B01086,Barclay,,0,Rochester,,,69,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,barclay,F21515,Barclay,,0,Rochester,,,,,,,,,,69,,,,,
minoraverages/1907Reach,1906,Eastern League,bargar,P10304,Bargar,,0,Montreal,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,barrett,B00196,Barrett,,0,Rochester,,,74,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,barrett,F21726,Barrett,,0,Rochester,,,,,,,,,,,73,,,,
minoraverages/1907Reach,1906,Eastern League,barton,B00343,Barton,,0,Providence,,,93,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,barton,F20072,Barton,,0,Providence,,,,,,,,,,,,,67,,
minoraverages/1907Reach,1906,Eastern League,barton,F21045,Barton,,0,Providence,,,,,,12,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,barton,F21948,Barton,,0,Providence,,,,,,,,,,,,13,,,
minoraverages/1907Reach,1906,Eastern League,bean,B00879,Bean,,0,Jersey City,,,125,,,,,,,,,,,,
minoraverages/1907Reach,1906,Eastern League,bean,F21037,Bean,,0,Jersey City,,,,,,12,,,,,,,,,
