source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1907Reach,1906,New England League,abbott,B00999,Abbott,,0,Lowell,,,55,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,abbott,F20023,Abbott,,0,Lowell,,,,,,,,,,,,,,45,
minoraverages/1907Reach,1906,New England League,abbott,P10228,Abbott,,0,Lowell,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,ahearn,B00278,Ahearn,,0,Haverhill,,,90,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,ahearn,F20505,Ahearn,,0,Haverhill,,,,,,,,,,,,,39,,
minoraverages/1907Reach,1906,New England League,ahearn,F21117,Ahearn,,0,Lawrence,,,,,,,,41,,,,,,,
minoraverages/1907Reach,1906,New England League,austin,B00232,Austin,,0,New Bedford,,,118,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,austin,F21196,Austin,,0,New Bedford,,,,,,,,,118,,,,,,
minoraverages/1907Reach,1906,New England League,bannon,B00229,Bannon,,0,Lynn,,,105,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,bannon,F21356,Bannon,,0,Lynn,,,,,,,,,105,,,,,,
minoraverages/1907Reach,1906,New England League,barberich,B01197,Barberich,,0,Lawrence,,,36,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,barberich,F20128,Barberich,,0,Lawrence,,,,,,,,,,,,,,33,
minoraverages/1907Reach,1906,New England League,barberich,P10121,Barberich,,0,Lawrence,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,beard,B01119,Beard,,1,Haverhill,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,beard,B01119,Beard,,2,Manchester,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,beard,B01119,Beard,,T,,,,51,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,beard,F20298,Beard,,0,Manchester,,,,,,,,,,,,,,15,
minoraverages/1907Reach,1906,New England League,beard,P10192,Bend,,1,Haverhill,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,beard,P10192,Bend,,2,Manchester,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,beard,P10192,Bend,,T,,,,,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,bigbie,B00130,Bigbie,,0,Lynn,,,112,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,bigbie,F20560,Bigbie,,0,Lynn,,,,,112,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,billet,B00255,Billet,,0,Lowell,,,116,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,billet,F21241,Billet,,0,Lawrence,,,,,,,,,116,,,,,,
minoraverages/1907Reach,1906,New England League,boardman,B00403,Boardman,,0,Haverhill,,,84,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,boardman,F20935,Boardman,,0,Haverhill,,,,,,,84,,,,,,,,
minoraverages/1907Reach,1906,New England League,bowcock,B00149,Bowcock,,0,Fall River,,,117,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,bowcock,F20924,Bowcock,,0,Fall River,,,,,,,119,,,,,,,,
minoraverages/1907Reach,1906,New England League,radford,B01108,Bradford,,0,Lynn,,,26,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,bradley,B00442,Bradley,,0,Worcester,,,113,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,bradley,F20583,Bradley,,0,Worcester,,,,,106,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,braun,B00695,Braun,,0,New Bedford,,,93,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,braun,F20518,Braun,,0,New Bedford,,,,,,,,,,,,,44,,
minoraverages/1907Reach,1906,New England League,braun,F20661,Braun,,0,New Bedford,,,,,46,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,briggs,B00450,Briggs,,0,Lawrence,,,116,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,briggs,F21343,Briggs,,0,Lawrence,,,,,,,,,110,,,,,,
minoraverages/1907Reach,1906,New England League,brown,F21434,Brown,,0,Lawrence,,,,,,,,,12,,,,,,
minoraverages/1907Reach,1906,New England League,burke,B00125,Burke,,0,Lynn,,,77,,,,,,,,,,,,
minoraverages/1907Reach,1906,New England League,burke,F21182,Burke,,0,Lynn,,,,,,,,,71,,,,,,
minoraverages/1907Reach,1906,New England League,burkett,B00013,Burkett,,0,Worcester,,,98,,,,,,,,,,,,
