source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1907Reach,1906,American Association,abbott,B00241,Abbott,,0,Toledo,,,112,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,abbott,F20095,Abbott,,0,Toledo,,,,,,,,,,,,,105,,
minoraverages/1907Reach,1906,American Association,andreas,B00695,Andreas,,0,Milwaukee,,,11,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,atherton,B00936,Atherton,,0,Indianapolis,,,89,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,atherton,F20981,Atherton,,0,Indianapolis,,,,,,,89,,,,,,,,
minoraverages/1907Reach,1906,American Association,bateman,B00491,Bateman,,0,Milwaukee,,,155,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,bateman,F20700,Bateman,,0,Milwaukee,,,,,140,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,berger,B01313,Berger,,0,Columbus,,,43,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,berger,F20375,Berger,,0,Columbus,,,,,,,,,,,,,,43,
minoraverages/1907Reach,1906,American Association,beville,B00207,Beville,,0,Milwaukee,,,88,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,beville,F20067,Beville,,0,Milwaukee,,,,,,,,,,,,,73,,
minoraverages/1907Reach,1906,American Association,beville,F20759,Beville,,0,Milwaukee,,,,,15,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,blue,B00590,Blue,,0,Columbus,,,94,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,blue,F20038,Blue,,0,Columbus,,,,,,,,,,,,,94,,
minoraverages/1907Reach,1906,American Association,bohannon,B00475,Bohannon,,0,Kansas City,,,51,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,bohannon,F20240,Bohannon,,0,Kansas City,,,,,,,,,,,,,,16,
minoraverages/1907Reach,1906,American Association,brashear,B00319,Brashear,,0,Louisville,,,155,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,brashear,F20792,Brashear,,0,Indianapolis,,,,,,155,,,,,,,,,
minoraverages/1907Reach,1906,American Association,bruce,B00726,Bruce,,0,Columbus,,,30,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,bruce,F21308,Bruce,,0,Columbus,,,,,,,,,30,,,,,,
minoraverages/1907Reach,1906,American Association,buchanan,B01392,Buchanan,,0,St. Paul,,,22,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,buchanan,F20583,Buchanan,,0,St. Paul,,,,,,,,,,,,,,22,
minoraverages/1907Reach,1906,American Association,burke,B00324,Burke,,0,Kansas City,,,152,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,burke,F20970,Burke,,0,Kansas City,,,,,,,152,,,,,,,,
minoraverages/1907Reach,1906,American Association,burns,B01156,Burns,,0,Indianapolis,,,11,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,cadwallader,B01402,Cadwallader,,0,Minneapolis,,,38,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,cadwallader,F20482,Cadwallader,,0,Minneapolis,,,,,,,,,,,,,,38,
minoraverages/1907Reach,1906,American Association,camnitz,B01250,Camnitz,,0,Toledo,,,43,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,camnitz,F20298,Camnitz,,0,Toledo,,,,,,,,,,,,,,43,
minoraverages/1907Reach,1906,American Association,cannell,B00589,Cannell,,0,Toledo,,,48,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,cannell,F21196,Cannell,,0,Toledo,,,,,,,,,48,,,,,,
minoraverages/1907Reach,1906,American Association,carr.c,B00101,Carr,C.,0,Indianapolis,,,110,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,carr.j,B00488,Carr,J.,0,Indianapolis,,,69,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,carr.c,F20648,Carr,Chas.,0,Indianapolis,,,,,109,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,carr.j,F21158,Carr,J.,0,Indianapolis,,,,,,,,53,,,,,,,
minoraverages/1907Reach,1906,American Association,cassaday,B00434,Cassaday,,0,Kansas City,,,133,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,cassaday,F21335,Cassaday,,0,Kansas City,,,,,,,,,133,,,,,,
minoraverages/1907Reach,1906,American Association,chech,B01359,Chech,,0,Toledo,,,23,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,chech,F20303,Chech,,0,Toledo,,,,,,,,,,,,,,23,
minoraverages/1907Reach,1906,American Association,cicotte,B01415,Cicotte,,0,Indianapolis,,,10,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clark.w,B00403,Clark,W.,0,Toledo,,,152,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clark.h,B00623,Clark,H.,0,Milwaukee,,,125,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clark.w,F20657,Clark,W. J.,0,Toledo,,,,,152,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clark.h,F20956,Clark,H.,0,Milwaukee,,,,,,,125,,,,,,,,
minoraverages/1907Reach,1906,American Association,clarke.j,B00370,Clarke,J.,0,Toledo,,,124,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clarke.j,F21182,Clarke,J.,0,Toledo,,,,,,,,,124,,,,,,
minoraverages/1907Reach,1906,American Association,clingman,B00752,Clingman,,0,Toledo,,,75,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clingman,F21045,Clingman,,0,Toledo,,,,,,,,73,,,,,,,
minoraverages/1907Reach,1906,American Association,clymer,B00904,Clymer,,0,Columbus,,,15,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,clymer,F21163,Clymer,,0,Columbus,,,,,,,,,15,,,,,,
minoraverages/1907Reach,1906,American Association,coulter,B00760,Coulter,,0,Columbus,,,154,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,coulter,F21207,Coulter,,0,Columbus,,,,,,,,,154,,,,,,
minoraverages/1907Reach,1906,American Association,coy,B00515,Coy,,0,St. Paul,,,92,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,coy,F20334,Coy,,0,St. Paul,,,,,,,,,,,,,,27,
minoraverages/1907Reach,1906,American Association,coy,F21442,Coy,,0,St. Paul,,,,,,,,,65,,,,,,
minoraverages/1907Reach,1906,American Association,cromley,B01010,Cromley,,0,indianapolis,,,32,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,cromley,F20279,Cromley,,0,Indianapolis,,,,,,,,,,,,,,22,
minoraverages/1907Reach,1906,American Association,crutcher,B01269,Crutcher,,0,Kansas City,,,26,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,crutcher,F20316,Crutcher,,0,Kansas City,,,,,,,,,,,,,,17,
minoraverages/1907Reach,1906,American Association,curtis,B01216,Curtis,,0,Milwaukee,,,44,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,curtis,F20474,Curtis,,0,Milwaukee,,,,,,,,,,,,,,44,
minoraverages/1907Reach,1906,American Association,davis,B00021,Davis,,0,Minneapolis,,,149,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,davis,F21356,Davis,,0,Minneapolis,,,,,,,,,149,,,,,,
minoraverages/1907Reach,1906,American Association,demont,B00356,Demont,,0,Toledo,,,133,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,demont,F21084,Demont,,0,Toledo,,,,,,,,80,,,,,,,
minoraverages/1907Reach,1906,American Association,demont,F21174,Demont,,0,Toledo,,,,,,,,,40,,,,,,
minoraverages/1907Reach,1906,American Association,donohue,F20878,Donahue,,0,Kansas City,,,,,,35,,,,,,,,,
minoraverages/1907Reach,1906,American Association,donohue,B00985,Donohue,,0,Kansas City,,,35,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,dougherty,B01135,Dougherty,,0,Milwaukee,,,46,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,dougherty,F20552,Dougherty,,0,Milwaukee,,,,,,,,,,,,,,28,
minoraverages/1907Reach,1906,American Association,dougherty,F21255,Dougherty,,0,Milwaukee,,,,,,,,,18,,,,,,
minoraverages/1907Reach,1906,American Association,drill,B00450,Drill,,0,St. Paul,,,124,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,drill,F20080,Drill,,0,St. Paul,,,,,,,,,,,,,124,,
minoraverages/1907Reach,1906,American Association,dunkle,B00833,Dunkle,,0,Louisville,,,41,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,dunkle,F20254,Dunkle,,0,Louisville,,,,,,,,,,,,,,38,
minoraverages/1907Reach,1906,American Association,dunleavy,B00544,Dunleavy,,0,Indianapolis,,,129,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,dunleavy,F21531,Dunleavy,,0,Indianapolis,,,,,,,,,129,,,,,,
minoraverages/1907Reach,1906,American Association,durham,B01321,Durham,,0,Kansas City,,,40,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,durham,F20560,Durham,,0,Kansas City,,,,,,,,,,,,,,40,
minoraverages/1907Reach,1906,American Association,egan,B01368,Egan,,0,Kansas City,,,16,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,egan,F20327,Egan,,0,Kansas City,,,,,,,,,,,,,,16,
minoraverages/1907Reach,1906,American Association,elliott,B01275,Elliott,,0,Louisville,,,33,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,elliott,F20401,Elliott,,0,Louisville,,,,,,,,,,,,,,31,
minoraverages/1907Reach,1906,American Association,farrell,B00125,Farrell,,0,Indianapolis,,,15,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,farrell,F20893,Farrell,,0,Indianapolis,,,,,,15,,,,,,,,,
minoraverages/1907Reach,1906,American Association,fisher,B00672,Fisher,,0,Indianapolis,,,36,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,fisher,F20206,Fisher,,0,Indianapolis,,,,,,,,,,,,,,36,
minoraverages/1907Reach,1906,American Association,flaherty,B01093,Flaherty,,0,Columbus,,,39,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,flaherty,F20594,Flaherty,,0,Columbus,,,,,,,,,,,,,,36,
minoraverages/1907Reach,1906,American Association,ford,B01376,Ford,,0,Minneapolis,,,38,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,ford,F20547,Ford,,0,Minneapolis,,,,,,,,,,,,,,38,
minoraverages/1907Reach,1906,American Association,fox,B01029,Fox,,0,Minneapolis,,,131,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,fox,F20829,Fox,,0,Minneapolis,,,,,,131,,,,,,,,,
minoraverages/1907Reach,1906,American Association,frantz,B00822,Frantz,,0,Kansas City,,,110,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,frantz,F20233,Frantz,,0,Kansas City,,,,,,,,,,,,,,31,
minoraverages/1907Reach,1906,American Association,frantz,F20713,Frantz,,0,Kansas City,,,,,54,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,freeman,B00865,Freeman,,0,Minneapolis,,,101,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,freeman,F20721,Freeman,,0,Minneapolis,,,,,101,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,friel,B00912,Friel,,0,Columbus,,,136,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,friel,F20908,Friel,,0,Columbus,,,,,,,136,,,,,,,,
minoraverages/1907Reach,1906,American Association,frisk,B00059,Frisk,,0,St. Paul,,,127,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,frisk,F21515,Frisk,,0,St. Paul,,,,,,,,,127,,,,,,
minoraverages/1907Reach,1906,American Association,gehring,B01108,Gehring,,0,Minneapolis,,,53,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,gehring,F20211,Gehring,,0,Minneapolis,,,,,,,,,,,,,,34,
minoraverages/1907Reach,1906,American Association,gehring,F21528,Gehring,,0,Minneapolis,,,,,,,,,22,,,,,,
minoraverages/1907Reach,1906,American Association,geier,B00182,Geier,,0,St. Paul,,,154,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,geier,F21130,Geier,,0,St. Paul,,,,,,,,64,,,,,,,
minoraverages/1907Reach,1906,American Association,geier,F21362,Geier,,0,St. Paul,,,,,,,,,76,,,,,,
minoraverages/1907Reach,1906,American Association,goodwin,B00957,Goodwin,,0,Milwaukee,,,33,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,goodwin,F20526,Goodwin,,0,Milwaukee,,,,,,,,,,,,,,33,
minoraverages/1907Reach,1906,American Association,graham,B00739,Graham,,0,Minneapolis,,,122,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,graham,F20190,Graham,,0,Minneapolis,,,,,,,,,,,,,19,,
minoraverages/1907Reach,1906,American Association,graham,F20886,Graham,,0,Minneapolis,,,,,,24,,,,,,,,,
minoraverages/1907Reach,1906,American Association,graham,F21125,Graham,,0,Minneapolis,,,,,,,,21,,,,,,,
minoraverages/1907Reach,1906,American Association,graham,F21397,Graham,,0,Minneapolis,,,,,,,,,52,,,,,,
minoraverages/1907Reach,1906,American Association,green,B00045,Green,,0,Milwaukee,,,150,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,green,F21434,Green,,0,Milwaukee,,,,,,,,,150,,,,,,
minoraverages/1907Reach,1906,American Association,greminger,B00163,Greminger,,0,Minneapolis,,,144,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,greminger,F20919,Greminger,,0,Minneapolis,,,,,,,142,,,,,,,,
minoraverages/1907Reach,1906,American Association,groth,B01300,Groth,,0,Columbus,,,23,,,,,,,,,,,,
minoraverages/1907Reach,1906,American Association,groth,F20425,Groth,,0,Columbus,,,,,,,,,,,,,,23,
minoraverages/1907Reach,1906,American Association,hallman,B00013,Hallman,,0,Louisville,,,147,,,,,,,,,,,,
