source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1906,1906,American League,,altid101,Altizer,Dave,,Washington,19060529,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,altrn101,Altrock,Nick,,Chicago,19060420,19061012,,,,,,,,,,,,,
researchers/mcconnell,1906,American League,,QVWKSGB,Anderson,John,,Washington,,,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,andej101,Anderson,John,,Washington,19060414,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,armbc101,Armbruster,Charlie,,Boston,19060515,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,armbh101,Armbruster,Harry,,Philadelphia,19060430,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,barbj101,Barbeau,Jap,,Cleveland,19060611,19060911,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bargc101,Barger,Cy,,New York,19060830,19060831,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,barre101,Barry,Ed,,Boston,19060911,19060919,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bartb102,Bartley,Bill,,Philadelphia,19060426,19060629,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bay-h101,Bay,Harry,,Cleveland,19060417,19060719,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bemih101,Bemis,Harry,,Cleveland,19060418,19061006,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bendc101,Bender,Chief,,Philadelphia,19060414,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bernb101,Bernhard,Bill,,Cleveland,19060419,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,berrc101,Berry,Claude,,Philadelphia,19060922,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,birmj101,Birmingham,Joe,,Cleveland,19060912,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,bradb102,Bradley,Bill,,Cleveland,19060417,19060719,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,broua101,Brouthers,Art,,Philadelphia,19060414,19060623,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,buelf101,Buelow,Fritz,,Cleveland,19060417,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,byrnj101,Byrnes,Jim,,Philadelphia,19060419,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,caffb101,Caffyn,Ben,,Cleveland,19060821,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,carrb101,Carrigan,Bill,,Boston,19060707,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,chadc101,Chadbourne,Chet,,Boston,19060917,19061006,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,chash101,Chase,Hal,,New York,19060414,19061006,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,chesj101,Chesbro,Jack,,New York,19060414,19061005,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,clarn101,Clarke,Nig,,Cleveland,19060421,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,clarw102,Clarkson,Walter,,New York,19060418,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,coaka101,Coakley,Andy,,Philadelphia,19060417,19060823,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,cobbt101,Cobb,Ty,,Detroit,19060422,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,colle101,Collins,Eddie,,Philadelphia,19060917,19060928,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,collj103,Collins,Jimmy,,Boston,19060414,19060824,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,congb101,Congalton,Bunk,,Cleveland,19060502,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,conrw101,Conroy,Wid,,New York,19060414,19061006,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,coomj101,Coombs,Jack,,Philadelphia,19060705,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,cougb101,Coughlin,Bill,,Detroit,19060417,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,craws101,Crawford,Sam,,Detroit,19060417,19061007,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,crigl101,Criger,Lou,,Boston,19060817,19060925,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,crosl101,Cross,Lave,,Washington,19060414,19060927,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,crosm101,Cross,Monte,,Philadelphia,19060414,19060915,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,cunnm101,Cunningham,Mike,,Philadelphia,19060831,19060921,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,davig102,Davis,George,,Chicago,19060417,19061014,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,davih101,Davis,Harry,,Philadelphia,19060414,19061003,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,delaf101,Delahanty,Frank,,New York,19060430,19060926,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,dinnb101,Dinneen,Bill,,Boston,19060416,19060904,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,donaj103,Donahue,Jiggs,,Chicago,19060417,19061014,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,donar101,Donahue,Red,,Detroit,19060422,19060928,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,donob101,Donovan,Bill,,Detroit,19060419,19061002,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,dorat101,Doran,Tom,,Boston,19060811,19060811,,,,,,,,,,,,,
retrosheet/1906,1906,American League,,dougp102,Dougherty,Patsy,,Chicago,19060709,19061014,,,,,,,,,,,,,
