source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1914Reach,1913,Border League,,F20350,Adams,,0,Windsor,,,,,,,,,,,,,,2,
minoraverages/1914Reach,1913,Border League,,P10145,Adams,,0,Windsor,,,,2,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20391,Allen,,0,Port Huron,,,,,,,,,,,,,,2,
minoraverages/1914Reach,1913,Border League,,P10137,Allen,,0,Port Huron,,,,2,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00130,Amiot,,0,Wyandotte,,,24,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20080,Amiot,,0,Wyandotte,,,,,,,,,,,,,23,,
minoraverages/1914Reach,1913,Border League,,B00403,Barris,,0,Pontiac,,,12,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20115,Barris,,0,Pontiac,,,,,,,,,,,,,12,,
minoraverages/1914Reach,1913,Border League,,B00936,Bauer,,0,Wyandotte,,,5,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20547,Bauer,,0,Wyandotte,,,,,3,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00013,Bell,,0,Ypsilanti,,,13,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20401,Bell,,0,Ypsilante,,,,,,,,,,,,,,7,
minoraverages/1914Reach,1913,Border League,,F20449,Bell,,0,Ypsilante,,,,,2,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F21381,Bell,,0,Ypsilante,,,,,,,,,3,,,,,,
minoraverages/1914Reach,1913,Border League,,P10019,Bell,,0,Ypsilanti,,,,8,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00324,Boettner,,0,Wyandotte,,,36,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20474,Boettner,,0,Wyandotte,,,,,13,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20832,Boettner,,0,Wyandotte,,,,,,,10,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F21092,Boettner,,0,Wyandotte,,,,,,,,,13,,,,,,
minoraverages/1914Reach,1913,Border League,,B00450,Brain,,0,Windsor,,,6,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00174,Breyer,,0,Pontiac,,,27,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20699,Breyer,,0,Pontiac,,,,,,3,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F21255,Breyer,,0,Pontiac,,,,,,,,,23,,,,,,
minoraverages/1914Reach,1913,Border League,,B00125,Bruce,,0,Port Huron,,,32,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20776,Bruce,,0,Port Huron,,,,,,4,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F21021,Bruce,,0,Port Huron,,,,,,,,19,,,,,,,
minoraverages/1914Reach,1913,Border League,,F21182,Bruce,,0,Port Huron,,,,,,,,,7,,,,,,
minoraverages/1914Reach,1913,Border League,,B01010,Bully,,0,Pontiac,,,3,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00021,Busch,,0,Wyandotte,,,12,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20265,Busch,,0,Wyandotte,,,,,,,,,,,,,,6,
minoraverages/1914Reach,1913,Border League,,F21101,Busch,,0,Wyandotte,,,,,,,,,4,,,,,,
minoraverages/1914Reach,1913,Border League,,B00356,Cady,,0,Ypsilanti,,,6,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F21158,Cady,,0,Ypsilante,,,,,,,,,6,,,,,,
minoraverages/1914Reach,1913,Border League,,B00045,Campau,,0,Pontiac,,,16,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20375,Campau,,0,Pontiac,,,,,,,,,,,,,,9,
minoraverages/1914Reach,1913,Border League,,F21343,Campau,,0,Pontiac,,,,,,,,,6,,,,,,
minoraverages/1914Reach,1913,Border League,,P10176,Campau,,0,Pontiac,,,,9,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00037,Carlton,,0,Port Huron,,,12,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20463,Carlton,,0,Port Huron,,,,,10,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20878,Cavenay,,0,Pontiac,,,,,,,28,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00614,Caveney,,0,Pontiac,,,28,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,B00973,Chambers,,0,Ypsilanti,,,4,,,,,,,,,,,,
minoraverages/1914Reach,1913,Border League,,F20661,Chambers,,0,Ypsilante,,,,,,4,,,,,,,,,
