source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Northwestern League,,B00308,Adams,,0,Portland,,,141,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20265,Adams,,0,Portland,,,,,,65,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20391,Adams,,0,Portland,,,,,,,26,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20713,Adams,,0,Portland,,,,,,,,,49,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00207,Akin,,0,Seattle,,,139,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20298,Akin,,0,Seattle,,,,,,,138,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00695,Allen,,0,Seattle,,,69,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20342,Allen,,0,Seattle,,,,,,,27,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21045,Allen,,0,Seattle,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,Northwestern League,,P10019,Allen,,0,Seattle,,,,27,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00117,Altman,,0,Spokane,,,169,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20369,Altman,,0,Spokane,,,,,,,168,,,,,,,,
researchers/mcconnell,1909,Northwestern League,,MMVFTWK,Altman,Joseph,,Spokane,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01093,Anderson,,0,Seattle,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21130,Anderson,,0,Seattle,,,,,,,,,,,,,,19,
minoraverages/1910Spalding,1909,Northwestern League,,P10266,Anderson,,0,Seattle,,,,20,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B01032,Annis,,0,Tacoma,,,22,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21117,Annis,,0,Tacoma,,,,,,,,,,,,,,21,
minoraverages/1910Spalding,1909,Northwestern League,,P10289,Annis,,0,Tacoma,,,,22,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00232,Armbruster,,0,Portland,,,41,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21293,Armbruster,,0,Portland,,,,,,,,,,,,,41,,
minoraverages/1910Spalding,1909,Northwestern League,,B00370,Baker,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00370,Baker,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00370,Baker,,T,,,,41,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21149,Baker,,1,Tacoma,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Northwestern League,,F21149,Baker,,2,Spokane,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Northwestern League,,F21149,Baker,,T,,,,,,,,,,,,,,,40,
minoraverages/1910Spalding,1909,Northwestern League,,P10304,Baker,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10304,Baker,,2,Spokane,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,P10304,Baker,,T,,,,,41,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00450,Bassey,,0,Portland,,,169,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20699,Bassey,,0,Portland,,,,,,,,,169,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00553,Bender,,1,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00553,Bender,,2,Seattle,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00553,Bender,,T,,,,57,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20807,Bender,,1,Tacoma,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20807,Bender,,2,Seattle,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20807,Bender,,T,,,,,,,,,,32,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21343,Bender,,1,Tacoma,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Northwestern League,,F21343,Bender,,2,Seattle,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Northwestern League,,F21343,Bender,,T,,,,,,,,,,,,,,25,,
minoraverages/1910Spalding,1909,Northwestern League,,B00013,Bennett,,0,Seattle,,,167,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20189,Bennett,,0,Seattle,,,,,,164,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00771,Berger,,0,Tacoma,,,14,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21196,Berger,,0,Tacoma,,,,,,,,,,,,,,14,
minoraverages/1910Spalding,1909,Northwestern League,,P10228,Berger,,0,Tacoma,,,,14,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00241,Bewer,,0,Aberdeen,,,153,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20316,Bewer,,0,Aberdeen,,,,,,,143,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00182,Breen,,0,Portland,,,48,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20206,Breen,,0,Portland,,,,,,15,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20375,Breen,,0,Portland,,,,,,,33,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00068,Brinker,,0,Spokane,,,122,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20612,Brinker,,0,Spokane,,,,,,,,,116,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00887,Briseno,,0,Tacoma,,,124,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20430,Briseno,,0,Tacoma,,,,,,,,124,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00854,Broadbent,,0,Tacoma,,,51,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20518,Broadbent,,0,Tacoma,,,,,,,,51,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00343,Brooks,,1,Vancouver,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00343,Brooks,,2,Tacoma,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00343,Brooks,,T,,,,53,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21356,Brooks,,1,Vancouver,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Northwestern League,,F21356,Brooks,,2,Tacoma,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Northwestern League,,F21356,Brooks,,T,,,,,,,,,,,,,,43,,
minoraverages/1910Spalding,1909,Northwestern League,,B00651,Brown,,0,Spokane,,,105,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20425,Brown,,0,Spokane,,,,,,,,90,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00174,Burnett,,0,Spokane,,,138,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20505,Burnett,,0,Spokane,,,,,,,,78,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F20648,Burnett,,0,Spokane,,,,,,,,,57,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,B00973,Butler,I.,0,Tacoma,,,27,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Northwestern League,,F21163,Butler,Ike,0,Tacoma,,,,,,,,,,,,,,19,
