source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,New England League,,B00912,Abbott,,0,Lynn,,,40,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20962,Abbott,,0,Lynn,,,,,,,,,,,,,,40,
minoraverages/1910Spalding,1909,New England League,,P10062,Abbott,,0,Lynn,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01041,Adler,,1,New Bedford,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01041,Adler,,2,Lawrence,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01041,Adler,,T,,,,119,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20401,Adler,,1,New Bedford,,,,,,,yes,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20401,Adler,,2,Lawrence,,,,,,,yes,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20401,Adler,,T,,,,,,,,34,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20430,Adler,,1,New Bedford,,,,,,,,yes,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20430,Adler,,2,Lawrence,,,,,,,,yes,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20430,Adler,,T,,,,,,,,,85,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00590,Ainsmith,,0,Lawrence,,,51,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F21343,Ainsmith,,0,Lawrence,,,,,,,,,,,,,46,,
researchers/mcconnell,1909,New England League,,CYKQXPR,Ainsmith,Edward,,Lawrence,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01359,Anderson,,0,Worcester,,,17,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F21207,Anderson,,0,Worcester,,,,,,,,,,,,,,17,
minoraverages/1910Spalding,1909,New England League,,P10056,Anderson,,0,Worcester,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00718,Andrews,,1,Haverhill,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00718,Andrews,,2,Fall River,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00718,Andrews,,T,,,,80,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20115,Andrews,,1,Haverhill,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20115,Andrews,,2,Fall River,,,,,yes,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20115,Andrews,,T,,,,,,21,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F21356,Andrews,,1,Haverhill,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,New England League,,F21356,Andrews,,2,Fall River,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,New England League,,F21356,Andrews,,T,,,,,,,,,,,,,,53,,
minoraverages/1910Spalding,1909,New England League,,B01143,Armstrong,,0,New Bedford,,,31,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F21174,Armstrong,,0,New Bedford,,,,,,,,,,,,,,31,
minoraverages/1910Spalding,1909,New England League,,P10215,Armstrong,,0,New Bedford,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00293,Austin,,1,Fall River,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00293,Austin,,2,Lawrence,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00293,Austin,,3,Haverhill,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00293,Austin,,T,,,,21,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20919,Austin,,1,Fall River,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20919,Austin,,2,Lawrence,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20919,Austin,,3,Haverhill,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20919,Austin,,T,,,,,,,,,,19,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00904,Autrey,,0,Lynn,,,35,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20067,Autrey,,0,Lynn,,,,,35,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00936,Ball,,1,Lowell,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00936,Ball,,2,Lawrence,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00936,Ball,,T,,,,38,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20673,Ball,,1,Lowell,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20673,Ball,,2,Lawrence,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20673,Ball,,T,,,,,,,,,,38,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00794,Bannon,,1,Lowell,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00794,Bannon,,2,Brockton,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00794,Bannon,,3,Haverhill,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00794,Bannon,,T,,,,84,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20832,Bannon,,1,Lowell,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20832,Bannon,,2,Brockton,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20832,Bannon,,3,Haverhill,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20832,Bannon,,T,,,,,,,,,,86,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00158,Barrows,,0,New Bedford,,,123,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20612,Barrows,,0,New Bedford,,,,,,,,,123,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00434,Bauman,,0,New Bedford,,,123,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20518,Bauman,,0,New Bedford,,,,,,,,77,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20713,Bauman,,0,New Bedford,,,,,,,,,39,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00747,Bean,,0,Lawrence,,,31,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20254,Bean,,0,Lawrence,,,,,,28,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01291,Bellis,,0,Lawrence,,,58,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20350,Bellis,,0,Lawrence,,,,,,,58,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01010,Blanchard,,1,Lynn,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01010,Blanchard,,2,Lowell,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B01010,Blanchard,,T,,,,25,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F21117,Blanchard,,1,Lynn,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,New England League,,F21117,Blanchard,,2,Lowell,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,New England League,,F21117,Blanchard,,T,,,,,,,,,,,,,,,25,
minoraverages/1910Spalding,1909,New England League,,P10312,Blanchard,,1,Lynn,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,P10312,Blanchard,,2,Lowell,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,P10312,Blanchard,,T,,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00241,Boardman,,0,Haverhill,,,123,,,,,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,F20303,Boardman,,0,Haverhill,,,,,,,123,,,,,,,,
minoraverages/1910Spalding,1909,New England League,,B00531,Bowcock,,0,Fall River,,,120,,,,,,,,,,,,
