source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-AG,1909,Southern Association,allen-lr,P0903932,Allen,,,Little Rock,19090623,19090623,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-MCA,1909,Southern Association,allen-lr,P3351237,Allen,,,Little Rock,19090623,19090623,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Reach,1909,Southern Association,allen,B01546,Allen,,0,Mobile,,,5,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,allen,F21667,Allen,,0,Mobile,,,,,,,,,,,,,,5,
minoraverages/1910Reach,1909,Southern Association,allen,P10493,Allen,,0,Mobile,,,,5,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,atkins,P7295330,Atkins,,,Atlanta,19090417,19090714,19,19,0,0,0,0,0,0,0,0,0,19,
boxscores/1909/1909-MCA,1909,Southern Association,atkins,P3947595,Atkins,,,Atlanta,19090417,19090714,19,19,0,0,0,0,0,0,0,0,0,19,
minoraverages/1910Reach,1909,Southern Association,atkins,B00811,Atkins,,0,Atlanta,,,34,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,atkins,F21158,Atkins,,0,Atlanta,,,,,,,,,,,,,,34,
minoraverages/1910Reach,1909,Southern Association,atkins,P10056,Atkins,,0,Atlanta,,,,32,,,,,,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,baerwald,P1193586,B'rwald,,,Memphis,19090531,19090531,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,breitenstein,P3993711,B'teinst'n,,,New Orleans,19090605,19090605,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,breitenstein,P4406918,B'tenst'n,,,New Orleans,19090606,19090606,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1909/1909-AG,1909,Southern Association,babb,P6421165,Babb,,,Memphis,19090415,19090718,80,0,0,0,34,45,0,0,0,0,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,babb,P1918550,Babb,,,Memphis,19090415,19090718,79,0,0,0,33,45,0,0,0,0,0,0,
minoraverages/1910Reach,1909,Southern Association,babb,B00502,Babb,,0,Memphis,,,124,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,babb,F20388,Babb,,0,Memphis,,,,,,,41,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,babb,F20496,Babb,,0,Memphis,,,,,,,,80,,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,baerwald,P4595425,Baer'ald,,,Memphis,19090705,19090705,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-AG,1909,Southern Association,baerwald,P8331383,Baerfald,,,Memphis,19090620,19090620,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,baerwald,P2647968,Baerfald,,,Memphis,19090620,19090620,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,baerwald,P0570187,Baerw'd,,,Memphis,19090419,19090705,2,0,0,0,0,0,2,0,1,1,0,0,
boxscores/1909/1909-AG,1909,Southern Association,baerwald,P9075720,Baerwald,,,Memphis,19090415,19090713,78,0,0,18,2,0,58,0,8,50,0,0,
boxscores/1909/1909-MCA,1909,Southern Association,baerwald,P3392305,Baerwald,,,Memphis,19090415,19090713,72,0,0,18,2,0,52,0,7,45,0,0,
minoraverages/1910Reach,1909,Southern Association,baerwald,B00286,Baerwald,,0,Memphis,,,125,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,baerwald,F20287,Baerwald,,0,Memphis,,,,,,51,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,baerwald,F20768,Baerwald,,0,Memphis,,,,,,,,,71,,,,,,
boxscores/1909/1909-MCA,1909,Southern Association,baerwald,P2284740,Baerwd,,,Memphis,19090629,19090629,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-AG,1909,Southern Association,ball,P3085185,Ball,,,Memphis,19090709,19090713,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-MCA,1909,Southern Association,ball,P8582570,Ball,,,Memphis,19090709,19090713,2,0,0,0,0,0,0,0,0,0,2,0,
minoraverages/1910Reach,1909,Southern Association,ball,B01551,Ball,,0,Memphis,,,6,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,ball,F21566,Ball,,0,Memphis,,,,,,,,,,,,,6,,
minoraverages/1910Reach,1909,Southern Association,barr,B00794,Barr,,0,Atlanta,,,40,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,barr,F21783,Barr,,0,Atlanta,,,,,,,6,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bartley,F21045,Bartl'y,,1,New Orleans,,,,,,,,,,,,,,yes,
minoraverages/1910Reach,1909,Southern Association,bartley,F21045,Bartl'y,,2,Atlanta,,,,,,,,,,,,,,yes,
minoraverages/1910Reach,1909,Southern Association,bartley,F21045,Bartl'y,,T,,,,,,,,,,,,,,,32,
boxscores/1909/1909-AG,1909,Southern Association,bartley,P3102667,Bartley,,,Atlanta,19090522,19090715,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1909/1909-AG,1909,Southern Association,bartley,P9373316,Bartley,,,New Orleans,19090416,19090509,5,5,0,0,0,0,0,0,0,0,0,5,
boxscores/1909/1909-MCA,1909,Southern Association,bartley,P2627412,Bartley,,,Atlanta,19090529,19090715,10,10,0,0,0,0,0,0,0,0,0,10,
boxscores/1909/1909-MCA,1909,Southern Association,bartley,P4488461,Bartley,,,New Orleans,19090416,19090509,5,5,0,0,0,0,0,0,0,0,0,5,
minoraverages/1910Reach,1909,Southern Association,bartley,B00854,Bartley,,1,New Orleans,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bartley,B00854,Bartley,,2,Atlanta,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bartley,B00854,Bartley,,T,,,,32,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bartley,P10062,Bartley,,1,New Orleans,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bartley,P10062,Bartley,,2,Atlanta,,,,,,,,,,,,,,,
minoraverages/1910Reach,1909,Southern Association,bartley,P10062,Bartley,,T,,,,,32,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Southern Association,bauer,P0550560,Bauer,,,Birmingham,19090422,19090521,7,7,0,0,0,0,0,0,0,0,0,7,
