source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1909,1909,American League,,ableh101,Ables,Harry,,Cleveland,19090914,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,altid101,Altizer,Dave,,Chicago,19090414,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,altrn101,Altrock,Nick,,Chicago,19090418,19090418,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,altrn101,Altrock,Nick,,Washington,19090524,19090720,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,andef101,Anderson,Fred,,Boston,19090925,19090925,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,arelf101,Arellanes,Frank,,Boston,19090412,19090929,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,atkit101,Atkins,Tommy,,Philadelphia,19091002,19091002,,,,,,,,,,,,,
researchers/mcconnell,1909,American League,,SDYZMYH,Atz,Jake,,Chicago,,,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,atz-j101,Atz,John,,Chicago,19090414,19090930,,,,,,,,,,,,,
researchers/mcconnell,1909,American League,,BGPBXQB,Austin,James,,New York,,,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,austj101,Austin,Jimmy,,New York,19090419,19091002,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,bailb101,Bailey,Bill,,St. Louis,19090424,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,bakef102,Baker,Home Run,,Philadelphia,19090416,19091001,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,balln101,Ball,Neal,,Cleveland,19090602,19090911,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,balln101,Ball,Neal,,New York,19090412,19090429,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,barrs102,Barr,Scotty,,Philadelphia,19090504,19090717,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,barrc102,Barrows,Cuke,,Chicago,19090918,19090930,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,barrj104,Barry,Jack,,Philadelphia,19090417,19090920,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,beckh101,Beckendorf,Heinie,,Detroit,19090416,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,bemih101,Bemis,Harry,,Cleveland,19090526,19090910,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,bendc101,Bender,Chief,,Philadelphia,19090426,19091001,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,bergh101,Berger,Heinie,,Cleveland,19090416,19090910,,,,,,,,,,,,,
retrosheet/1909,1909,American League,,birmj101,Birmingham,Joe,,Cleveland,19090416,19091003,,,,,,,,,,,,,
