source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Virginia League,andrada,B00887,Andrada,,0,Roanoke,,,22,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,andrada,F21021,Andrada,,0,Roanoke,,,,,,,,,,,,,,22,
minoraverages/1910Spalding,1909,Virginia League,andrada,P10035,Andrada,,0,Roanoke,,,,22,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,ashton,B00961,Ashton,,0,Richmond,,,13,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,ashton,F20924,Ashton,,0,Richmond,,,,,,,,,,,,,,12,
minoraverages/1910Spalding,1909,Virginia League,ashton,P10228,Ashton,,0,Richmond,,,,12,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bernard,B00957,Bernard,,0,Lynchburg,,,14,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bernard,F20153,Bernard,,0,Lynchburg,,,,,,14,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bigbie.f,B00646,Bigbie,F.,0,Lynchburg,,,65,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bigbie.s,B00651,Bigbie,S.,0,Lynchburg,,,122,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bigbie.s,F20023,Bigbie,S.,0,Lynchburg,,,,,122,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bigbie.f,F20144,Bigbie,F.,0,Lynchburg,,,,,,63,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,billett,B00397,Billett,,0,Portsmouth,,,36,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,billett,F20482,Billett,,0,Portsmouth,,,,,,,,,36,,,,,,
minoraverages/1910Spalding,1909,Virginia League,billiard,B00806,Billiard,,0,Lynchburg,,,10,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,billiard,F21076,Billiard,,0,Lynchburg,,,,,,,,,,,,,,10,
minoraverages/1910Spalding,1909,Virginia League,billiard,P10202,Billiard,,0,Lynchburg,,,,10,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bonner,B00158,Bonner,,0,Norfolk,,,104,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bonner,F20131,Bonner,,0,Norfolk,,,,,,104,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,pressly,F20014,Bressly,,0,Roanoke,,,,,116,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,busch,B00427,Busch,,0,Norfolk,,,126,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,busch,F20327,Busch,,0,Norfolk,,,,,,,,126,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bussey,B00840,Bussey,,0,Richmond,,,21,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,bussey,F20829,Bussey,,0,Richmond,,,,,,,,,,,,,,19,
minoraverages/1910Spalding,1909,Virginia League,bussey,P10215,Bussey,,0,Richmond,,,,18,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,caul,B00760,Caul,,0,Lynchburg,,,13,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,chandler,B00076,Chandler,,0,Norfolk,,,125,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,chandler,F20067,Chandler,,0,Norfolk,,,,,79,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,chandler,F20417,Chandler,,0,Norfolk,,,,,,,,,28,,,,,,
minoraverages/1910Spalding,1909,Virginia League,chandler,F20807,Chandler,,0,Norfolk,,,,,,,,,,,,,18,,
minoraverages/1910Spalding,1909,Virginia League,clark,B00488,Clark,,0,Norfolk,,,75,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,clark,F20072,Clark,,0,Norfolk,,,,,54,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,clark,F20166,Clark,,0,Norfolk,,,,,,21,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,clunk,B00718,Clunk,,0,Portsmouth,,,88,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,clunk,F20449,Clunk,,0,Portsmouth,,,,,,,,,88,,,,,,
minoraverages/1910Spalding,1909,Virginia League,clunn,B00672,Clunn,,0,Portsmouth,,,29,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,clunn,F20997,Clunn,,0,Portsmouth,,,,,,,,,,,,,,27,
minoraverages/1910Spalding,1909,Virginia League,clunn,P10159,Clunn,,0,Portsmouth,,,,27,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,cowan,B00747,Cowan,,1,Richmond,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,cowan,B00747,Cowan,,2,Portsmouth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,cowan,B00747,Cowan,,T,,,,81,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,cowan,F20369,Cowan,,0,Richmond,,,,,,,,,19,,,,,,
minoraverages/1910Spalding,1909,Virginia League,cowan,F20792,Cowan,,1,Richmond,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Virginia League,cowan,F20792,Cowan,,2,Portsmouth,,,,,,,,,,,,,yes,,
minoraverages/1910Spalding,1909,Virginia League,cowan,F20792,Cowan,,T,,,,,,,,,,,,,,52,,
minoraverages/1910Spalding,1909,Virginia League,dickinson,B00936,Dickinson,,0,Lynchburg,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,dickinson,F21068,Dickinson,,0,Lynchburg,,,,,,,,,,,,,,18,
minoraverages/1910Spalding,1909,Virginia League,dickinson,P10176,Dickinson,,0,Lynchburg,,,,16,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,doane,B00163,Doane,,0,Roanoke,,,64,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,doane,F20956,Doane,,0,Roanoke,,,,,,,,,,,,,,59,
minoraverages/1910Spalding,1909,Virginia League,doane,P10062,Doane,,0,Roanoke,,,,53,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,doyle,B00308,Doyle,,0,Roanoke,,,125,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,doyle,F20080,Doyle,,0,Roanoke,,,,,,125,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,edmondston,B00117,Edmondston,,0,Richmond,,,12,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,edmondston,F21037,Edmondston,,0,Richmond,,,,,,,,,,,,,,11,
minoraverages/1910Spalding,1909,Virginia League,edmondston,P10070,Edmondston,,0,Richmond,,,,11,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,fisher,B00264,Fisher,,0,Danville,,,126,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,fisher,F20298,Fisher,,0,Danville,,,,,,,,126,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,fox,B00920,Fox,,0,Norfolk,,,33,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,fox,F20981,Fox,,0,Norfolk,,,,,,,,,,,,,,33,
minoraverages/1910Spalding,1909,Virginia League,fox,P10019,Fox,,0,Norfolk,,,,33,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,foxen,B00638,Foxen,,0,Portsmouth,,,41,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,foxen,F20970,Foxen,,0,Portsmouth,,,,,,,,,,,,,,34,
minoraverages/1910Spalding,1909,Virginia League,foxen,P10277,Foxen,,0,Portsmouth,,,,34,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,griffin,B00356,Griffin,,0,Lynchburg,,,49,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,griffin,F20388,Griffin,,0,Lynchburg,,,,,,,,,11,,,,,,
minoraverages/1910Spalding,1909,Virginia League,griffin,F20962,Griffin,,0,Lynchburg,,,,,,,,,,,,,,38,
minoraverages/1910Spalding,1909,Virginia League,griffin,P10231,Griffin,,0,Lynchburg,,,,32,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,guiheen,B00528,Guiheen,,0,Portsmouth,,,124,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,guiheen,F20095,Guiheen,,0,Portsmouth,,,,,,124,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hale,B00854,Hale,,1,Roanoke,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hale,B00854,Hale,,2,Richmond,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hale,B00854,Hale,,T,,,,31,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hale,F20943,Hale,,1,Roanoke,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Virginia League,hale,F20943,Hale,,2,Richmond,,,,,,,,,,,,,,yes,
minoraverages/1910Spalding,1909,Virginia League,hale,F20943,Hale,,T,,,,,,,,,,,,,,,31,
minoraverages/1910Spalding,1909,Virginia League,hale,P10081,Hale,,1,Roanoke,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hale,P10081,Hale,,2,Richmond,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hale,P10081,Hale,,T,,,,,31,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hamilton,B00045,Hamilton,,0,Portsmouth,,,31,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hamilton,F21000,Hamilton,,0,Portsmouth,,,,,,,,,,,,,,28,
minoraverages/1910Spalding,1909,Virginia League,hamilton,P10145,Hamilton,,0,Portsmouth,,,,38,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hannifan,B00450,Hannifan,,0,Portsmouth,,,50,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hannifan,F20661,Hannifan,,0,Portsmouth,,,,,,,,,13,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hannifan,F20878,Hannifan,,0,Portsmouth,,,,,,,,,,,,,,37,
minoraverages/1910Spalding,1909,Virginia League,hannifan,P10192,Hannifan,,0,Portsmouth,,,,35,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,holland,B00084,Holland,,0,Roanoke,,,104,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,holland,F20425,Holland,,0,Roanoke,,,,,,,,,104,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hooker,B00174,Hooker,,0,Lynchburg,,,120,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hooker,F20505,Hooker,,0,Lynchburg,,,,,,,,,120,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hopkins,B00130,Hopkins,,0,Norfolk,,,37,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,hopkins,F20474,Hopkins,,0,Norfolk,,,,,,,,,37,,,,,,
minoraverages/1910Spalding,1909,Virginia League,ison,B00255,Ison,,0,Richmond,,,126,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,ison,F20128,Ison,,0,Richmond,,,,,,126,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,jackson-lyn,B00232,Jackson,,0,Lynchburg,,,112,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,jackson-nor,B00434,Jackson,J.,0,Norfolk,,,120,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,jackson-nor,F20233,Jackson,J.,0,Norfolk,,,,,,,56,,,,,,,,
minoraverages/1910Spalding,1909,Virginia League,jackson-lyn,F20496,Jackson,,0,Lynchburg,,,,,,,,,89,,,,,,
