source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,adams@ump,P0525150,Adams,,,#umpire,19090811,19090811,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-mar,P3724353,Allen,C.,,Marianna,19090806,19090806,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-mar,P3839376,Allen,,,Marianna,19090730,19090811,7,0,0,0,0,0,7,7,0,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-jon,P7550010,Allen,,,Jonesboro,19090802,19090811,6,3,0,2,0,0,2,1,0,1,0,3,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-jon,P3988286,Allen,M.,,Jonesboro,19090806,19090806,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-mar,P4117258,Allen,C.,,Marianna,19090806,19090806,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-jon,P6349795,Allen,,,Jonesboro,19090802,19090811,6,3,0,3,0,0,2,1,0,1,0,3,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-mar,P8954521,Allen,,,Marianna,19090726,19090811,10,0,0,0,0,0,10,10,0,0,0,0,
minoraverages/1910Reach,1909,Northeast Arkansas League,allen-jon,B00092,Allen,M.,0,Jonesboro,,,15,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,allen-mar,B00416,Allen,,0,Marianna,,,39,,,,,,,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,allen-mar,F20401,Allen,,0,Marianna,,,,,,,,,32,,,,,,
minoraverages/1910Reach,1909,Northeast Arkansas League,allen-jon,P10266,Allen,,0,Jonesboro,,,,,,,,,,,,,,,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-jon,P6697689,Allen [Jon],,,Jonesboro,19090729,19090813,3,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-jon,P8284354,Allen [Jon],,,Jonesboro,19090729,19090813,3,2,0,0,0,0,0,0,0,0,0,2,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-mar,P3351592,Allen [Mar],,,Marianna,19090729,19090813,3,0,0,0,0,0,3,2,1,0,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-mar,P7642097,Allen [Mar],,,Marianna,19090729,19090813,3,0,0,0,0,0,3,2,1,0,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-jon,P4291385,Allen[jon],,,Jonesboro,19090805,19090814,4,0,0,1,0,0,3,2,0,1,0,0,
boxscores/1909/1909-MCA,1909,Northeast Arkansas League,allen-jon,P8581890,Allen[jon],,,Jonesboro,19090805,19090814,3,0,0,1,0,0,2,1,0,1,0,0,
boxscores/1909/1909-AG,1909,Northeast Arkansas League,allen-mar,P3581704,Allen[mar],,,Marianna,19090805,19090814,3,0,0,0,0,0,3,2,0,1,0,0,
