source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Central Kansas League,abbot-sal,B00343,Abbot,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,abbot-sal,F20342,Abbot,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,abbott-min,B00590,Abbott,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,abbott-min,F20594,Abbott,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,allingham,B01108,Allingham,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,allingham,F21101,Allingham,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,armine,B00898,Armine,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,armine,F20893,Armine,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,armstrong,B00076,Armstrong,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,armstrong,F20072,Armstrong,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,baird,B00293,Baird,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,baird,F20298,Baird,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,barnes,B01345,Barnes,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,barnes,F21343,Barnes,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bartley,B00528,Bartley,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bartley,F20526,Bartley,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,beal,B01007,Beal,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,beal,F21000,Beal,,0,Beloit,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bear,B00680,Bear,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bear,F20685,Bear,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bear,P10137,Bear,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bechtold,B00397,Bechtold,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bechtold,F20391,Bechtold,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bond,B01321,Bond,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bond,F21324,Bond,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brinker,B00037,Brinker,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brinker,F20038,Brinker,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,britton,B00416,Britton,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,britton,F20417,Britton,,0,Abilene,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-ell,B00117,Brooks,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-cc,B01119,Brooks,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-ell,F20115,Brooks,,0,Ellsworth,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-cc,F21117,Brooks,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,brooks-cc,P10113,Brooks,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bryant,B01291,Bryant,,0,Manhattan,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,bryant,F21293,Bryant,,0,Manhattan,,,,,,,,,,,,,,,
