source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Central Kansas League,abbott,B00343,Abbot,,0,Salina,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,abbott,F20342,Abbot,,0,Salina,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,abbott,P0292918,Abbott,,,Minneapolis,19090616,19090721,5,0,0,0,0,0,0,0,0,0,5,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,abbott,P4256471,Abbott,,,Minneapolis,19090703,19090703,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,abbott,P0214388,Abbott,,,Minneapolis,19090717,19090717,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,abbott,P4429658,Abbott,,,Minneapolis,19090614,19090715,13,0,0,0,0,0,1,0,1,0,12,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,abbott-sal,P7194867,Abbott,,,Salina,19090724,19090807,14,0,0,4,0,0,6,0,6,0,4,0,
boxscores/1909/1909-TDR,1909,Central Kansas League,abbott,P6261080,Abbott,,,Minneapolis,19090621,19090701,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,abbott,P6681394,Abbott,,,Minneapolis,19090618,19090628,2,0,1,0,0,0,0,0,0,0,1,0,
minoraverages/1910Spalding,1909,Central Kansas League,abbott,B00590,Abbott,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,abbott,F20594,Abbott,,0,Minneapolis,,,,,,,,,,,,,,,
boxscores/1909/1909-ADC,1909,Central Kansas League,allingham,P9425426,Allingham,,,Clay Center,19090623,19090727,4,0,0,0,0,0,0,0,0,0,4,0,
boxscores/1909/1909-ADR,1909,Central Kansas League,allingham,P1384161,Allingham,,,Clay Center,19090728,19090728,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,allingham,P7629587,Allingham,,,Clay Center,19090729,19090731,3,0,0,0,0,0,0,0,0,0,3,0,
boxscores/1909/1909-EM,1909,Central Kansas League,allingham,P7026140,Allingham,,,Clay Center,19090710,19090712,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,allingham,P7292816,Allingham,,,Clay Center,19090706,19090708,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,allingham,P1450806,Allingham,,,Clay Center,19090614,19090721,12,0,0,0,0,0,1,1,0,0,11,0,
boxscores/1909/1909-TDR,1909,Central Kansas League,allingham,P7263220,Allingham,,,Clay Center,19090616,19090807,21,0,1,0,0,0,0,0,0,0,14,0,
boxscores/1909/1909-TMC,1909,Central Kansas League,allingham,P2087438,Allingham,,,Clay Center,19090703,19090705,3,0,0,0,0,0,0,0,0,0,3,0,
minoraverages/1910Spalding,1909,Central Kansas League,allingham,B01108,Allingham,,0,Clay Center,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central Kansas League,allingham,F21101,Allingham,,0,Clay Center,,,,,,,,,,,,,,,
boxscores/1909/1909-SDU,1909,Central Kansas League,arin,P6928236,Arin,,,Junction City,19090614,19090614,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1909/1909-ADC,1909,Central Kansas League,armine,P8771537,Armin,,,Beloit,19090614,19090715,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1909/1909-BDC,1909,Central Kansas League,armine,P7053874,Armin,,,Beloit,19090621,19090714,11,0,0,0,11,0,0,0,0,0,0,0,
boxscores/1909/1909-JCDU,1909,Central Kansas League,armine,P4801167,Armin,,,Beloit,19090616,19090712,3,0,0,0,3,0,0,0,0,0,0,0,
boxscores/1909/1909-SDU,1909,Central Kansas League,armine,P1130997,Armin,,,Beloit,19090618,19090716,6,0,0,0,6,0,0,0,0,0,0,0,
boxscores/1909/1909-TDR,1909,Central Kansas League,armine,P2200435,Armin,,,Beloit,19090619,19090629,3,0,0,0,3,0,0,0,0,0,0,0,
