source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ahring,B00646,Ahring,,0,Dubuque,,,101,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,ahring,F20303,Ahring,,0,Dubuque,,,,,,90,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,andrews,B00957,Andrews,,0,Springfield,,,55,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,andrews,F20425,Andrews,,0,Springfield,,,,,,,46,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,backoff,B00609,Backoff,,0,Dubuque,,,134,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,backoff,F20878,Backoff,,0,Dubuque,,,,,,,,,,,129,,,,
researchers/blau,1909,Illinois-Indiana-Iowa League,*barber,KYYKGGX,Barber,Jack,,Dubuque,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,barkwell,B00544,Barkwell,,0,Decatur,,,137,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,barkwell,F20482,Barkwell,,0,Decatur,,,,,,,137,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell@p,B00999,Bell,R.,0,Springfield,,,16,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell,F20206,Bell,R.,0,Springfield,,,,,,138,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell@p,F21343,Bell,,0,Springfield,,,,,,,,,,,,,,16,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bell@p,P10145,Bell,R.,0,Springfield,,,,16,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,benz,B01321,Benz,,0,Decatur,,,12,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,benz,F21229,Benz,,0,Decatur,,,,,,,,,,,,,,12,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,benz,P10215,Benz,,0,Decatur,,,,12,,,,,,,,,,,
researchers/blau,1909,Illinois-Indiana-Iowa League,benz,FPRBGNP,Benz,Howard,,Decatur,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,berger,B00362,Berger,,0,Rock Island,,,137,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,berger,F20547,Berger,,0,Rock Island,,,,,,,,137,,,,,,,
minoraverages/1910Spalding,1909,Illinois-Indiana-Iowa League,bertz,F20962,Bertz,,0,Springfield,,,,,,,,,,,,16,,,
