source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1909/1909-CO,1909,Carolina Association,abercrombie,P5728955,Ab'c'bie,,,Spartanburg,19090430,19090430,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1909/1909-CN,1909,Carolina Association,abercrombie,P5798929,Abercrombie,,,Spartanburg,19090503,19090503,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-CO,1909,Carolina Association,abercrombie,P2108146,Abercrombie,,,Spartanburg,19090422,19090528,11,10,0,0,0,0,1,0,0,1,0,10,
boxscores/1909/1909-SHJ,1909,Carolina Association,abercrombie,P5327269,Abercrombie,,,Spartanburg,19090519,19090519,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-WSJ,1909,Carolina Association,abercrombie,P8522292,Abercrombie,,,Spartanburg,19090531,19090531,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Spalding,1909,Carolina Association,abercrombie,B00210,Abercrombie,,0,Spartanburg,,,54,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,abercrombie,F20886,Abercrombie,,0,Spartanburg,,,,,,,,,18,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,abercrombie,F20997,Abercrombie,,0,Spartanburg,,,,,,,,,,,,,,35,
minoraverages/1910Spalding,1909,Carolina Association,abercrombie,P10184,Abercrombie,,0,Spartanburg,,,,31,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,accorsini,B00833,Accorsini,,0,Spartanburg,,,12,,,,,,,,,,,,
boxscores/1909/1909-CO,1909,Carolina Association,aiken,P9759356,Aiken,,,Charlotte,19090430,19090430,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-CEC,1909,Carolina Association,anthony,P2208286,Anthony,,,Greensboro,19090602,19090616,9,0,0,0,0,0,9,9,0,0,0,0,
boxscores/1909/1909-CO,1909,Carolina Association,anthony,P0050245,Anthony,,,Greensboro,19090422,19090612,35,0,0,0,0,0,35,35,0,0,0,0,
boxscores/1909/1909-WSJ,1909,Carolina Association,anthony,P0973767,Anthony,,,Greensboro,19090531,19090531,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/1910Spalding,1909,Carolina Association,anthony,B00130,Anthony,,0,Greensboro,,,112,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,anthony,B01086,Anthony,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,anthony,B01466,Anthony,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,anthony,B01848,Anthony,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,anthony,F20560,Anthony,,0,Greensboro,,,,,,,,,112,,,,,,
boxscores/1909/1909-CEC,1909,Carolina Association,averett,P0133163,Averett,,,Spartanburg,19090602,19090615,7,5,0,0,0,0,2,0,1,1,0,5,
boxscores/1909/1909-CN,1909,Carolina Association,averett,P1540433,Averett,,,Spartanburg,19090505,19090505,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1909/1909-CO,1909,Carolina Association,averett@ump,P6105563,Averett,,,#umpire,19090513,19090513,,,,,,,,,,,,,
boxscores/1909/1909-CO,1909,Carolina Association,averett,P8917810,Averett,,,Spartanburg,19090423,19090529,11,11,0,0,0,0,0,0,0,0,0,11,
boxscores/1909/1909-SHJ,1909,Carolina Association,averett,P5551973,Averett,,,Spartanburg,19090521,19090521,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/1910Spalding,1909,Carolina Association,averett,B00442,Averett,,0,Spartanburg,,,49,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,averett,B01538,Averett,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,averett,F21000,Averett,,0,Spartanburg,,,,,,,,,,,,,,40,
minoraverages/1910Spalding,1909,Carolina Association,averett,P10100,Averett,,0,Spartanburg,,,,35,,,,,,,,,,,
boxscores/1909/1909-CN,1909,Carolina Association,baird,P1569141,Baird,,,Charlotte,19090429,19090507,6,0,0,0,6,0,0,0,0,0,0,0,
boxscores/1909/1909-CO,1909,Carolina Association,baird@ump,P4333122,Baird,,,#umpire,19090514,19090517,,,,,,,,,,,,,
boxscores/1909/1909-CO,1909,Carolina Association,baird,P9851478,Baird,,,Charlotte,19090422,19090501,5,0,0,0,5,0,0,0,0,0,0,0,
boxscores/1909/1909-WSJ,1909,Carolina Association,baird,P8748184,Baird,,,Charlotte,19090426,19090428,3,0,0,0,3,0,0,0,0,0,0,0,
minoraverages/1910Spalding,1909,Carolina Association,baird,B00403,Baird,,0,Charlotte,,,14,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,baird,F20401,Baird,,0,Charlotte,,,,,,,14,,,,,,,,
boxscores/1909/1909-CO,1909,Carolina Association,betcher,P5846420,Batcher,,,Greenville,19090424,19090424,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1909/1909-CEC,1909,Carolina Association,bauswine,P8929323,Bauswine,,,Charlotte,19090611,19090611,1,0,0,0,0,0,1,0,1,0,0,0,
minoraverages/1910Spalding,1909,Carolina Association,bauswine,B00783,Bauswine,,0,Charlotte,,,28,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,bauswine,F20855,Bauswine,,0,Charlotte,,,,,,,,,14,,,,,,
minoraverages/1910Spalding,1909,Carolina Association,bauswine,F21117,Bauswine,,0,Charlotte,,,,,,,,,,,,,,13,
minoraverages/1910Spalding,1909,Carolina Association,bauswine,P10070,Bauswine,,0,Charlotte,,,,11,,,,,,,,,,,
boxscores/1909/1909-CO,1909,Carolina Association,brazell,P1453909,Bazell,,,Greenville,19090424,19090424,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1909/1909-CEC,1909,Carolina Association,beard,P7905618,Beard,,,Greenville,19090511,19090616,6,0,0,0,0,0,6,0,1,5,0,0,
boxscores/1909/1909-CN,1909,Carolina Association,beard,P3622328,Beard,,,Greenville,19090506,19090508,3,1,0,0,0,0,2,0,2,0,0,1,
boxscores/1909/1909-CO,1909,Carolina Association,beard,P6939449,Beard,,,Greenville,19090422,19090612,30,7,1,0,0,1,23,1,14,8,0,7,
