source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
retrosheet/1909,1909,National League,,abbae101,Abbaticchio,Ed,,Pittsburgh,19090414,19091014,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,abstb101,Abstein,Bill,,Pittsburgh,19090414,19091016,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,adamb104,Adams,Babe,,Pittsburgh,19090427,19091016,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,alpew101,Alpermann,Whitey,,Brooklyn,19090415,19091002,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,amesr101,Ames,Red,,New York,19090415,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,archj102,Archer,Jimmy,,Chicago,19090503,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,autrc101,Autry,Chick,,Boston,19090611,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,autrc101,Autry,Chick,,Cincinnati,19090429,19090507,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,backl101,Backman,Les,,St. Louis,19090703,19090911,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,barbj101,Barbeau,Jap,,Pittsburgh,19090416,19090819,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,barbj101,Barbeau,Jap,,St. Louis,19090820,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,batej101,Bates,Johnny,,Boston,19090414,19090714,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,batej101,Bates,Johnny,,Philadelphia,19090719,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,beaug101,Beaumont,Ginger,,Boston,19090414,19090926,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,beckf101,Beck,Fred,,Boston,19090414,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,beckb101,Becker,Beals,,Boston,19090414,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,beebf101,Beebe,Fred,,St. Louis,19090415,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bellg101,Bell,George,,Brooklyn,19090416,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bergb102,Bergen,Bill,,Brooklyn,19090415,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bernj102,Bernard,Joe,,St. Louis,19090923,19090923,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bescb101,Bescher,Bob,,Cincinnati,19090414,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,blanc102,Blank,Coonie,,St. Louis,19090815,19090815,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,blisj101,Bliss,Jack,,St. Louis,19090418,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,boulj101,Boultes,Jake,,Boston,19090624,19090624,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bowef102,Bowerman,Frank,,Boston,19090416,19090713,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,branc101,Brandom,Chick,,Pittsburgh,19090416,19090928,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,brank101,Bransfield,Kitty,,Philadelphia,19090414,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bresr102,Bresnahan,Roger,,St. Louis,19090414,19091001,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,brida101,Bridwell,Al,,New York,19090415,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,browb102,Brown,Buster,,Boston,19090719,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,browb102,Brown,Buster,,Philadelphia,19090505,19090714,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,browm102,Brown,Mordecai,,Chicago,19090415,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,browr101,Brown,Ray,,Chicago,19090929,19090929,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,browg102,Browne,George,,Chicago,19090414,19090429,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,burca101,Burch,Al,,Brooklyn,19090415,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,bushj101,Bushelman,Jack,,Cincinnati,19091005,19091005,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,byrnb101,Byrne,Bobby,,Pittsburgh,19090820,19091016,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,byrnb101,Byrne,Bobby,,St. Louis,19090414,19090819,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,camnh101,Camnitz,Howie,,Pittsburgh,19090414,19091014,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,camnh102,Camnitz,Harry,,Pittsburgh,19090929,19090929,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,campb103,Campbell,Billy,,Cincinnati,19090416,19090823,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,cantt101,Cantwell,Tom,,Cincinnati,19090519,19090927,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,carmc101,Carmichael,Chet,,Cincinnati,19090905,19090923,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,castr101,Castleton,Roy,,Cincinnati,19090609,19090725,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,cattt101,Catterson,Tom,,Brooklyn,19090504,19090524,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,chanf101,Chance,Frank,,Chicago,19090414,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,chapb101,Chappelle,Bill,,Boston,19090419,19090514,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,chapb101,Chappelle,Bill,,Cincinnati,19090529,19090529,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,charc101,Charles,Chappy,,Cincinnati,19090824,19091005,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,charc101,Charles,Chappy,,St. Louis,19090414,19090820,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,clarf101,Clarke,Fred,,Pittsburgh,19090414,19091016,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,clart101,Clarke,Tommy,,Cincinnati,19090826,19091005,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,clemw101,Clement,Wally,,Brooklyn,19090611,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,clemw101,Clement,Wally,,Philadelphia,19090428,19090524,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,coaka101,Coakley,Andy,,Chicago,19090503,19090503,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,coffj101,Coffey,Jack,,Boston,19090623,19090913,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,colek101,Cole,King,,Chicago,19091006,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,coonb101,Cooney,Bill,,Boston,19090922,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,corrf101,Corridon,Frank,,Philadelphia,19090624,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,coveh101,Coveleski,Harry,,Philadelphia,19090414,19090908,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,crand101,Crandall,Doc,,New York,19090416,19090927,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,curtc101,Curtis,Cliff,,Boston,19090823,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dahlb102,Dahlen,Bill,,Boston,19090414,19090828,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dalyg101,Daly,George,,New York,19090926,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dam-b101,Dam,Bill,,Boston,19090823,19090823,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,davib107,Davidson,Bill,,Chicago,19090929,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,deinp101,Deininger,Pep,,Philadelphia,19090414,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,delaj102,Delahanty,Joe,,St. Louis,19090414,19091006,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dente101,Dent,Eddie,,Brooklyn,19090831,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,devla101,Devlin,Art,,New York,19090415,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,devoj101,Devore,Josh,,New York,19090623,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,diehe101,Diehl,Ernie,,Boston,19090812,19090812,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dolac102,Dolan,Cozy,,Cincinnati,19090815,19091003,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dooir101,Dooin,Red,,Philadelphia,19090414,19091007,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,doolm101,Doolin,Mickey,,Philadelphia,19090414,19091004,,,,,,,,,,,,,
retrosheet/1909,1909,National League,,dorng101,Dorner,Gus,,Boston,19090424,19090517,,,,,,,,,,,,,
